route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-42,25_Samedi,4-42-A-10,25-42-2-A-070800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-072500,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-073400,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-075300,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-075800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-081700,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-082100,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-084000,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-084900,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-090600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-091400,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-093100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-093800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-095600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-100300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-102100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-102800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-104600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-105300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-111100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-112000,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-113800,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-114100,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-120100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-120500,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-122600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-123200,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-125100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-125900,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-131600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-131700,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-A-10,25-42-3-A-133300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-133600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-134800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-135100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-140300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-140600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-141800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-142100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-143300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-143600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-144600,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-145100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-150300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-150600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-151800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-152100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-153100,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-153600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-154800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-155100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-160300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-160600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-161600,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-162100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-163300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-163600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-164800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-165100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-170300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-170600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-171600,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-172100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-173300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-173600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-174800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-175100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-180300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-180600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-181800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-182100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-183300,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-183600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-184800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-185100,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-2-A-190400,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-190600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-191700,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-2-A-192200,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-193500,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-193600,Les Ateliers,,1
4-42,25_Samedi,4-42-R-20,25-42-3-A-195300,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-1-A-195700,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-1-A-201600,Les Ateliers,,1
4-42,25_Samedi,4-42-A-10,25-42-3-A-201800,CHENOVE C. Cial,,0
4-42,25_Samedi,4-42-R-20,25-42-3-A-203600,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-063500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-065500,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-070000,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-072000,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-072500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-074400,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-074900,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-081000,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-081500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-083500,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-083900,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-090000,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-090800,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-092600,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-093000,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-095100,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-095400,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-101300,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-102000,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-104000,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-104400,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-110400,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-110500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-112400,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-112700,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-114800,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-115100,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-121200,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-121500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-123600,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-123900,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-130000,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-130300,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-132400,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-132700,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-134800,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-135100,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-141200,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-141500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-143500,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-143900,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-145900,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-150300,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-152300,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-152700,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-154700,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-155100,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-161100,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-161500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-163500,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-163900,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-165900,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-170300,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-172300,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-172700,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-174700,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-175100,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-181200,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-2-1-181500,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-2-1-183600,Les Ateliers,,1
4-42,28_LAV,4-42-A-10,28-42-1-1-183900,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-A-10,28-42-2-1-190400,CHENOVE C. Cial,,0
4-42,28_LAV,4-42-R-20,28-42-1-1-190400,Les Ateliers,,1
4-42,28_LAV,4-42-R-20,28-42-2-1-193000,Les Ateliers,,1
4-43,10_LAV,4-43-A-1,10-43-50-1-054000,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-A-1,10-43-50-1-063500,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-50-1-065000,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-070000,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-072000,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-073030,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-075500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-080530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-082500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-083530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-085500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-R-2,10-43-50-1-121500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-50-1-122530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-50-1-125500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-50-1-130530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-50-1-132000,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-50-1-133030,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-50-1-161500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-50-1-162530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-164500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-165530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-171500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-172530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-174500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-1-1-175530,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-1-1-181500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-A-1,10-43-50-1-182500,Ecoparc Dijon Bourgogne,,0
4-43,10_LAV,4-43-R-2,10-43-50-1-184500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-R-2,10-43-50-1-191500,Grésilles Trimolet,,1
4-43,10_LAV,4-43-R-2,10-43-50-1-201500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-50-1-054000,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-A-1,13-43-50-1-063500,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-50-1-065000,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-070000,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-072000,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-073030,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-075500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-080530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-082500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-083530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-085500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-R-2,13-43-50-1-121500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-50-1-122530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-50-1-125500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-50-1-130530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-50-1-132000,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-50-1-133030,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-50-1-161500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-50-1-162530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-164500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-165530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-171500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-172530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-174500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-1-1-175530,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-1-1-181500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-A-1,13-43-50-1-182500,Ecoparc Dijon Bourgogne,,0
4-43,13_LAV,4-43-R-2,13-43-50-1-184500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-R-2,13-43-50-1-191500,Grésilles Trimolet,,1
4-43,13_LAV,4-43-R-2,13-43-50-1-201500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-50-1-054000,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-A-1,22-43-50-1-063500,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-50-1-065000,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-070000,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-072000,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-073030,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-075500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-080530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-082500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-083530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-085500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-R-2,22-43-50-1-121500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-50-1-122530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-50-1-125500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-50-1-130530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-50-1-132000,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-50-1-133030,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-50-1-161500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-50-1-162530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-164500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-165530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-171500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-172530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-174500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-1-1-175530,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-1-1-181500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-A-1,22-43-50-1-182500,Ecoparc Dijon Bourgogne,,0
4-43,22_LAV,4-43-R-2,22-43-50-1-184500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-R-2,22-43-50-1-191500,Grésilles Trimolet,,1
4-43,22_LAV,4-43-R-2,22-43-50-1-201500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-50-1-054000,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-A-1,23-43-50-1-063500,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-50-1-065000,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-070000,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-072000,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-073030,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-075500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-080530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-082500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-083530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-085500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-R-2,23-43-50-1-121500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-50-1-122530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-50-1-125500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-50-1-130530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-50-1-132000,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-50-1-133030,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-50-1-161500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-50-1-162530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-164500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-165530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-171500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-172530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-174500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-1-1-175530,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-1-1-181500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-A-1,23-43-50-1-182500,Ecoparc Dijon Bourgogne,,0
4-43,23_LAV,4-43-R-2,23-43-50-1-184500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-R-2,23-43-50-1-191500,Grésilles Trimolet,,1
4-43,23_LAV,4-43-R-2,23-43-50-1-201500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-50-1-054000,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-A-1,28-43-50-1-063500,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-50-1-065000,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-070000,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-072000,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-073030,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-075500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-080530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-082500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-083530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-085500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-R-2,28-43-50-1-121500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-50-1-122530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-50-1-125500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-50-1-130530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-50-1-132000,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-50-1-133030,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-50-1-161500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-50-1-162530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-164500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-165530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-171500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-172530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-174500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-1-1-175530,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-1-1-181500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-A-1,28-43-50-1-182500,Ecoparc Dijon Bourgogne,,0
4-43,28_LAV,4-43-R-2,28-43-50-1-184500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-R-2,28-43-50-1-191500,Grésilles Trimolet,,1
4-43,28_LAV,4-43-R-2,28-43-50-1-201500,Grésilles Trimolet,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-060000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-063000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-070000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-073000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-080000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-083000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-090000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-093000,LONGVIC Centre,,1
4-44,10_LAV,4-44-R-2,10-44-1-1-160000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-163000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-170000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-173000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-180000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-183000,Les Parcs d'Oscara,,0
4-44,10_LAV,4-44-R-2,10-44-1-1-190000,LONGVIC Centre,,1
4-44,10_LAV,4-44-A-1,10-44-1-1-193000,Les Parcs d'Oscara,,0
