trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L8-4-1-092300,4-1226,1,142,1698740850,142,1698740850,SCHEDULED
13-L8-4-1-092300,4-289,1,96,1698740875,121,1698740900,SCHEDULED
13-L8-4-1-092300,4-290,1,83,1698740919,100,1698740936,SCHEDULED
13-L8-4-1-092300,4-291,1,93,1698740975,93,1698740975,SCHEDULED
13-L8-4-1-092300,4-292,1,56,1698740985,78,1698741007,SCHEDULED
13-L8-4-1-092300,4-770,1,50,1698741050,78,1698741078,SCHEDULED
13-L8-4-1-092300,4-294,1,36,1698741123,61,1698741148,SCHEDULED
13-L8-4-1-092300,4-295,1,-12,1698741148,61,1698741221,SCHEDULED
13-L8-4-1-092300,4-296,1,19,1698741273,61,1698741315,SCHEDULED
13-L8-4-1-092300,4-141,1,24,1698741384,63,1698741423,SCHEDULED
13-L8-4-1-092300,4-142,1,70,1698741495,70,1698741495,SCHEDULED
13-L8-4-1-092300,4-82,1,65,1698741545,165,1698741645,SCHEDULED
13-L8-4-1-092300,4-83,1,147,1698741720,155,1698741728,SCHEDULED
13-L8-4-1-092300,4-84,1,119,1698741795,136,1698741812,SCHEDULED
13-L8-4-1-092300,4-1603,1,124,1698741845,136,1698741857,SCHEDULED
13-L8-4-1-092300,4-1219,1,105,1698741885,140,1698741920,SCHEDULED
13-L8-4-1-092300,4-359,1,130,1698741970,130,1698741970,SCHEDULED
13-L8-4-1-092300,4-360,1,104,1698741996,126,1698742018,SCHEDULED
13-L8-4-1-092300,4-361,1,99,1698742043,99,1698742043,SCHEDULED
13-L8-4-1-092300,4-831,1,48,1698742068,87,1698742107,SCHEDULED
13-L8-4-1-092300,4-832,1,63,1698742143,83,1698742163,SCHEDULED
13-L8-4-1-092300,4-1439,1,17,1698742214,43,1698742240,SCHEDULED
13-L8-4-1-092300,4-541,1,29,1698742289,43,1698742303,SCHEDULED
13-L8-4-1-092300,4-366,1,11,1698742338,43,1698742370,SCHEDULED
13-L8-4-1-092300,4-367,1,23,1698742388,48,1698742413,SCHEDULED
13-L8-4-1-092300,4-483,1,48,1698742479,48,1698742479,SCHEDULED
13-L8-4-1-092300,4-372,1,63,1698742526,63,1698742526,SCHEDULED
13-L8-4-1-092300,4-373,1,48,1698742548,48,1698742548,SCHEDULED
13-L8-4-1-092300,4-374,1,48,1698742596,48,1698742596,SCHEDULED
13-L8-4-1-092300,4-375,1,68,1698742648,68,1698742648,SCHEDULED
13-L8-4-1-092300,4-376,1,48,1698742728,48,1698742728,SCHEDULED
13-L8-4-1-100600,4-376,0,-479,1698742681,0,1698743160,SCHEDULED
13-L8-4-1-100600,4-377,0,0,1698743212,0,1698743212,SCHEDULED
13-L8-4-1-100600,4-378,0,0,1698743242,0,1698743242,SCHEDULED
13-L8-4-1-100600,4-379,0,0,1698743280,0,1698743280,SCHEDULED
13-L8-4-1-100600,4-478,0,0,1698743315,0,1698743315,SCHEDULED
13-L8-4-1-100600,4-479,0,0,1698743359,0,1698743359,SCHEDULED
13-L8-4-1-100600,4-385,0,0,1698743422,0,1698743422,SCHEDULED
13-L8-4-1-100600,4-386,0,0,1698743470,0,1698743470,SCHEDULED
13-L8-4-1-100600,4-1110,0,0,1698743520,0,1698743520,SCHEDULED
13-L8-4-1-100600,4-380,0,0,1698743581,0,1698743581,SCHEDULED
13-L8-4-1-100600,4-1440,0,0,1698743652,0,1698743652,SCHEDULED
13-L8-4-1-100600,4-829,0,0,1698743700,0,1698743700,SCHEDULED
13-L8-4-1-100600,4-391,0,0,1698743789,0,1698743789,SCHEDULED
13-L8-4-1-100600,4-392,0,0,1698743864,0,1698743864,SCHEDULED
13-L8-4-1-100600,4-393,0,0,1698743931,0,1698743931,SCHEDULED
13-L8-4-1-100600,4-1216,0,0,1698744000,0,1698744000,SCHEDULED
13-L8-4-1-100600,4-21,0,0,1698744059,0,1698744059,SCHEDULED
13-L8-4-1-100600,4-22,0,0,1698744174,0,1698744174,SCHEDULED
13-L8-4-1-100600,4-23,0,0,1698744247,0,1698744247,SCHEDULED
13-L8-4-1-100600,4-180,0,0,1698744300,0,1698744300,SCHEDULED
13-L8-4-1-100600,4-181,0,0,1698744348,0,1698744348,SCHEDULED
13-L8-4-1-100600,4-10069,0,0,1698744420,0,1698744420,SCHEDULED
13-L8-4-1-100600,4-322,0,0,1698744497,0,1698744497,SCHEDULED
13-L8-4-1-100600,4-323,0,0,1698744543,0,1698744543,SCHEDULED
13-L8-4-1-100600,4-324,0,0,1698744601,0,1698744601,SCHEDULED
13-L8-4-1-100600,4-325,0,0,1698744653,0,1698744653,SCHEDULED
13-L8-4-1-100600,4-769,0,0,1698744720,0,1698744720,SCHEDULED
13-L8-4-1-100600,4-327,0,0,1698744772,0,1698744772,SCHEDULED
13-L8-4-1-100600,4-328,0,0,1698744826,0,1698744826,SCHEDULED
13-L8-4-1-100600,4-332,0,0,1698744874,0,1698744874,SCHEDULED
13-L8-4-1-100600,4-329,0,0,1698744915,0,1698744915,SCHEDULED
13-L8-4-1-100600,4-1225,0,0,1698744951,0,1698744951,SCHEDULED
13-L8-4-1-100600,4-444,0,0,1698745004,0,1698745004,SCHEDULED
13-L8-4-1-100600,4-448,0,0,1698745080,0,1698745080,SCHEDULED
13-L8-5-1-093800,4-376,0,-505,1698740975,0,1698741480,SCHEDULED
13-L8-5-1-093800,4-377,0,0,1698741532,27,1698741559,SCHEDULED
13-L8-5-1-093800,4-378,0,60,1698741622,60,1698741622,SCHEDULED
13-L8-5-1-093800,4-379,0,147,1698741747,147,1698741747,SCHEDULED
13-L8-5-1-093800,4-478,0,160,1698741795,160,1698741795,SCHEDULED
13-L8-5-1-093800,4-479,0,166,1698741845,166,1698741845,SCHEDULED
13-L8-5-1-093800,4-385,0,178,1698741920,178,1698741920,SCHEDULED
13-L8-5-1-093800,4-386,0,155,1698741945,178,1698741968,SCHEDULED
13-L8-5-1-093800,4-1110,0,200,1698742040,200,1698742040,SCHEDULED
13-L8-5-1-093800,4-380,0,200,1698742101,205,1698742106,SCHEDULED
13-L8-5-1-093800,4-1440,0,190,1698742162,205,1698742177,SCHEDULED
13-L8-5-1-093800,4-829,0,192,1698742212,217,1698742237,SCHEDULED
13-L8-5-1-093800,4-391,0,178,1698742287,178,1698742287,SCHEDULED
13-L8-5-1-093800,4-392,0,128,1698742312,128,1698742312,SCHEDULED
13-L8-5-1-093800,4-393,0,86,1698742337,111,1698742362,SCHEDULED
13-L8-5-1-093800,4-1216,0,66,1698742386,66,1698742386,SCHEDULED
13-L8-5-1-093800,4-21,0,33,1698742412,33,1698742412,SCHEDULED
13-L8-5-1-093800,4-22,0,33,1698742527,33,1698742527,SCHEDULED
13-L8-5-1-093800,4-23,0,63,1698742630,63,1698742630,SCHEDULED
13-L8-5-1-093800,4-180,0,86,1698742706,86,1698742706,SCHEDULED
13-L8-5-1-093800,4-181,0,33,1698742701,33,1698742701,SCHEDULED
13-L8-5-1-093800,4-10069,0,86,1698742826,86,1698742826,SCHEDULED
13-L8-5-1-093800,4-322,0,63,1698742880,63,1698742880,SCHEDULED
13-L8-5-1-093800,4-323,0,86,1698742949,86,1698742949,SCHEDULED
13-L8-5-1-093800,4-324,0,86,1698743007,86,1698743007,SCHEDULED
13-L8-5-1-093800,4-325,0,33,1698743006,33,1698743006,SCHEDULED
13-L8-5-1-093800,4-769,0,86,1698743126,86,1698743126,SCHEDULED
13-L8-5-1-093800,4-327,0,33,1698743125,33,1698743125,SCHEDULED
13-L8-5-1-093800,4-328,0,33,1698743179,33,1698743179,SCHEDULED
13-L8-5-1-093800,4-332,0,33,1698743227,33,1698743227,SCHEDULED
13-L8-5-1-093800,4-329,0,63,1698743298,63,1698743298,SCHEDULED
13-L8-5-1-093800,4-1225,0,33,1698743304,33,1698743304,SCHEDULED
13-L8-5-1-093800,4-444,0,33,1698743357,33,1698743357,SCHEDULED
13-L8-5-1-093800,4-448,0,86,1698743486,86,1698743486,SCHEDULED
13-L8-5-1-101900,4-448,1,-540,1698743400,0,1698743940,SCHEDULED
13-L8-5-1-101900,4-449,1,0,1698744001,0,1698744001,SCHEDULED
13-L8-5-1-101900,4-1226,1,0,1698744068,0,1698744068,SCHEDULED
13-L8-5-1-101900,4-289,1,0,1698744139,0,1698744139,SCHEDULED
13-L8-5-1-101900,4-290,1,0,1698744196,0,1698744196,SCHEDULED
13-L8-5-1-101900,4-291,1,0,1698744242,0,1698744242,SCHEDULED
13-L8-5-1-101900,4-292,1,0,1698744289,0,1698744289,SCHEDULED
13-L8-5-1-101900,4-770,1,0,1698744360,0,1698744360,SCHEDULED
13-L8-5-1-101900,4-294,1,0,1698744447,0,1698744447,SCHEDULED
13-L8-5-1-101900,4-295,1,0,1698744520,0,1698744520,SCHEDULED
13-L8-5-1-101900,4-296,1,0,1698744614,0,1698744614,SCHEDULED
13-L8-5-1-101900,4-141,1,0,1698744720,0,1698744720,SCHEDULED
13-L8-5-1-101900,4-142,1,0,1698744817,0,1698744817,SCHEDULED
13-L8-5-1-101900,4-82,1,0,1698744900,0,1698744900,SCHEDULED
13-L8-5-1-101900,4-83,1,0,1698744993,0,1698744993,SCHEDULED
13-L8-5-1-101900,4-84,1,0,1698745096,0,1698745096,SCHEDULED
13-L8-5-1-101900,4-1603,1,0,1698745141,0,1698745141,SCHEDULED
13-L8-5-1-101900,4-1219,1,0,1698745200,0,1698745200,SCHEDULED
13-L8-5-1-101900,4-359,1,0,1698745260,0,1698745260,SCHEDULED
13-L8-5-1-101900,4-360,1,0,1698745312,0,1698745312,SCHEDULED
13-L8-5-1-101900,4-361,1,1,1698745365,1,1698745365,SCHEDULED
13-L8-5-1-101900,4-831,1,1,1698745441,1,1698745441,SCHEDULED
13-L8-5-1-101900,4-832,1,1,1698745501,1,1698745501,SCHEDULED
13-L8-5-1-101900,4-1439,1,1,1698745618,1,1698745618,SCHEDULED
13-L8-5-1-101900,4-541,1,1,1698745681,1,1698745681,SCHEDULED
13-L8-5-1-101900,4-366,1,1,1698745748,1,1698745748,SCHEDULED
13-L8-5-1-101900,4-367,1,1,1698745786,1,1698745786,SCHEDULED
13-L8-5-1-101900,4-483,1,1,1698745852,1,1698745852,SCHEDULED
13-L8-5-1-101900,4-372,1,1,1698745884,1,1698745884,SCHEDULED
13-L8-5-1-101900,4-373,1,1,1698745921,1,1698745921,SCHEDULED
13-L8-5-1-101900,4-374,1,1,1698745969,1,1698745969,SCHEDULED
13-L8-5-1-101900,4-375,1,1,1698746001,1,1698746001,SCHEDULED
13-L8-5-1-101900,4-376,1,1,1698746101,1,1698746101,SCHEDULED
13-L8-6-1-095100,4-448,1,-305,1698741955,-7,1698742253,SCHEDULED
13-L8-6-1-095100,4-449,1,-43,1698742278,-18,1698742303,SCHEDULED
13-L8-6-1-095100,4-1226,1,-60,1698742328,-60,1698742328,SCHEDULED
13-L8-6-1-095100,4-289,1,-81,1698742378,-81,1698742378,SCHEDULED
13-L8-6-1-095100,4-290,1,-76,1698742440,-76,1698742440,SCHEDULED
13-L8-6-1-095100,4-291,1,-81,1698742481,-81,1698742481,SCHEDULED
13-L8-6-1-095100,4-292,1,-56,1698742553,-56,1698742553,SCHEDULED
13-L8-6-1-095100,4-770,1,-81,1698742599,-81,1698742599,SCHEDULED
13-L8-6-1-095100,4-294,1,-56,1698742711,-56,1698742711,SCHEDULED
13-L8-6-1-095100,4-295,1,-56,1698742784,-56,1698742784,SCHEDULED
13-L8-6-1-095100,4-296,1,-76,1698742858,-76,1698742858,SCHEDULED
13-L8-6-1-095100,4-141,1,-81,1698742959,-81,1698742959,SCHEDULED
13-L8-6-1-095100,4-142,1,-43,1698743062,-43,1698743062,SCHEDULED
13-L8-6-1-095100,4-82,1,-81,1698743079,-81,1698743079,SCHEDULED
13-L8-6-1-095100,4-83,1,-56,1698743197,-56,1698743197,SCHEDULED
13-L8-6-1-095100,4-84,1,-76,1698743280,-76,1698743280,SCHEDULED
13-L8-6-1-095100,4-1603,1,-81,1698743320,-81,1698743320,SCHEDULED
13-L8-6-1-095100,4-1219,1,-81,1698743379,-81,1698743379,SCHEDULED
13-L8-6-1-095100,4-359,1,-81,1698743439,-81,1698743439,SCHEDULED
13-L8-6-1-095100,4-360,1,-81,1698743491,-81,1698743491,SCHEDULED
13-L8-6-1-095100,4-361,1,-55,1698743569,-55,1698743569,SCHEDULED
13-L8-6-1-095100,4-831,1,-80,1698743620,-80,1698743620,SCHEDULED
13-L8-6-1-095100,4-832,1,-80,1698743680,-80,1698743680,SCHEDULED
13-L8-6-1-095100,4-1439,1,-80,1698743797,-80,1698743797,SCHEDULED
13-L8-6-1-095100,4-541,1,-80,1698743860,-80,1698743860,SCHEDULED
13-L8-6-1-095100,4-366,1,-42,1698743965,-42,1698743965,SCHEDULED
13-L8-6-1-095100,4-367,1,-55,1698743990,-55,1698743990,SCHEDULED
13-L8-6-1-095100,4-483,1,-80,1698744031,-80,1698744031,SCHEDULED
13-L8-6-1-095100,4-372,1,-75,1698744068,-75,1698744068,SCHEDULED
13-L8-6-1-095100,4-373,1,-80,1698744100,-80,1698744100,SCHEDULED
13-L8-6-1-095100,4-374,1,-55,1698744173,-55,1698744173,SCHEDULED
13-L8-6-1-095100,4-375,1,-75,1698744185,-75,1698744185,SCHEDULED
13-L8-6-1-095100,4-376,1,-80,1698744280,-80,1698744280,SCHEDULED
13-L9-1-1-100100,4-1078,1,-1125,1698741735,0,1698742860,SCHEDULED
13-L9-1-1-100100,4-544,1,0,1698742981,0,1698742981,SCHEDULED
13-L9-1-1-100100,4-545,1,0,1698743045,0,1698743045,SCHEDULED
13-L9-1-1-100100,4-763,1,0,1698743136,0,1698743136,SCHEDULED
13-L9-1-1-100100,4-764,1,0,1698743197,0,1698743197,SCHEDULED
13-L9-1-1-100100,4-10001,1,0,1698743280,0,1698743280,SCHEDULED
13-L9-1-1-100100,4-1344,1,0,1698743302,0,1698743302,SCHEDULED
13-L9-1-1-100100,4-782,1,0,1698743321,0,1698743321,SCHEDULED
13-L9-1-1-100100,4-459,1,0,1698743352,0,1698743352,SCHEDULED
13-L9-1-1-100100,4-460,1,0,1698743375,0,1698743375,SCHEDULED
13-L9-1-1-100100,4-435,1,0,1698743400,0,1698743400,SCHEDULED
13-L9-1-1-100100,4-436,1,0,1698743446,0,1698743446,SCHEDULED
13-L9-1-1-100100,4-437,1,0,1698743537,0,1698743537,SCHEDULED
13-L9-1-1-100100,4-438,1,0,1698743593,0,1698743593,SCHEDULED
13-L9-1-1-100100,4-439,1,0,1698743628,0,1698743628,SCHEDULED
13-L9-1-1-100100,4-1347,1,0,1698743732,0,1698743732,SCHEDULED
13-L9-1-1-100100,4-445,1,0,1698743820,0,1698743820,SCHEDULED
13-L9-1-1-100100,4-320,1,0,1698743889,0,1698743889,SCHEDULED
13-L9-1-1-100100,4-321,1,0,1698743969,0,1698743969,SCHEDULED
13-L9-1-1-100100,4-779,1,0,1698744027,0,1698744027,SCHEDULED
13-L9-1-1-100100,4-78,1,0,1698744060,0,1698744060,SCHEDULED
13-L9-1-1-100100,4-1223,1,0,1698744180,0,1698744180,SCHEDULED
13-L9-1-1-100100,4-234,1,0,1698744229,0,1698744229,SCHEDULED
13-L9-1-1-100100,4-235,1,0,1698744266,0,1698744266,SCHEDULED
13-L9-1-1-100100,4-236,1,0,1698744379,0,1698744379,SCHEDULED
13-L9-1-1-100100,4-237,1,0,1698744480,0,1698744480,SCHEDULED
13-L9-2-1-092800,4-1078,1,-1392,1698739488,26,1698740906,SCHEDULED
13-L9-2-1-092800,4-544,1,26,1698741027,54,1698741055,SCHEDULED
13-L9-2-1-092800,4-545,1,41,1698741106,54,1698741119,SCHEDULED
13-L9-2-1-092800,4-763,1,50,1698741206,54,1698741210,SCHEDULED
13-L9-2-1-092800,4-764,1,39,1698741256,54,1698741271,SCHEDULED
13-L9-2-1-092800,4-10001,1,31,1698741331,31,1698741331,SCHEDULED
13-L9-2-1-092800,4-1344,1,31,1698741353,37,1698741359,SCHEDULED
13-L9-2-1-092800,4-782,1,37,1698741378,51,1698741392,SCHEDULED
13-L9-2-1-092800,4-459,1,51,1698741423,70,1698741442,SCHEDULED
13-L9-2-1-092800,4-460,1,86,1698741481,86,1698741481,SCHEDULED
13-L9-2-1-092800,4-435,1,94,1698741514,102,1698741522,SCHEDULED
13-L9-2-1-092800,4-436,1,102,1698741568,102,1698741568,SCHEDULED
13-L9-2-1-092800,4-437,1,68,1698741625,102,1698741659,SCHEDULED
13-L9-2-1-092800,4-438,1,87,1698741700,87,1698741700,SCHEDULED
13-L9-2-1-092800,4-439,1,77,1698741725,87,1698741735,SCHEDULED
13-L9-2-1-092800,4-1347,1,58,1698741810,83,1698741835,SCHEDULED
13-L9-2-1-092800,4-445,1,50,1698741890,95,1698741935,SCHEDULED
13-L9-2-1-092800,4-320,1,76,1698741985,101,1698742010,SCHEDULED
13-L9-2-1-092800,4-321,1,71,1698742060,101,1698742090,SCHEDULED
13-L9-2-1-092800,4-779,1,63,1698742110,63,1698742110,SCHEDULED
13-L9-2-1-092800,4-78,1,55,1698742135,127,1698742207,SCHEDULED
13-L9-2-1-092800,4-1223,1,136,1698742336,136,1698742336,SCHEDULED
13-L9-2-1-092800,4-234,1,133,1698742382,133,1698742382,SCHEDULED
13-L9-2-1-092800,4-235,1,141,1698742427,141,1698742427,SCHEDULED
13-L9-2-1-092800,4-236,1,141,1698742540,141,1698742540,SCHEDULED
13-L9-2-1-092800,4-237,1,158,1698742658,158,1698742658,SCHEDULED
13-L9-2-1-100400,4-633,0,-332,1698742708,0,1698743040,SCHEDULED
13-L9-2-1-100400,4-1620,0,0,1698743220,0,1698743220,SCHEDULED
13-L9-2-1-100400,4-271,0,0,1698743288,0,1698743288,SCHEDULED
13-L9-2-1-100400,4-272,0,0,1698743344,0,1698743344,SCHEDULED
13-L9-2-1-100400,4-273,0,0,1698743400,0,1698743400,SCHEDULED
13-L9-2-1-100400,4-1229,0,0,1698743460,0,1698743460,SCHEDULED
13-L9-2-1-100400,4-1230,0,0,1698743640,0,1698743640,SCHEDULED
13-L9-2-1-100400,4-785,0,0,1698743687,0,1698743687,SCHEDULED
13-L9-2-1-100400,4-297,0,0,1698743749,0,1698743749,SCHEDULED
13-L9-2-1-100400,4-298,0,0,1698743831,0,1698743831,SCHEDULED
13-L9-2-1-100400,4-415,0,0,1698743893,0,1698743893,SCHEDULED
13-L9-2-1-100400,4-551,0,0,1698744000,0,1698744000,SCHEDULED
13-L9-2-1-100400,4-331,0,0,1698744077,0,1698744077,SCHEDULED
13-L9-2-1-100400,4-338,0,0,1698744102,0,1698744102,SCHEDULED
13-L9-2-1-100400,4-423,0,0,1698744158,0,1698744158,SCHEDULED
13-L9-2-1-100400,4-424,0,0,1698744204,0,1698744204,SCHEDULED
13-L9-2-1-100400,4-425,0,0,1698744240,0,1698744240,SCHEDULED
13-L9-2-1-100400,4-426,0,0,1698744293,0,1698744293,SCHEDULED
13-L9-2-1-100400,4-427,0,0,1698744339,0,1698744339,SCHEDULED
13-L9-2-1-100400,4-783,0,0,1698744401,0,1698744401,SCHEDULED
13-L9-2-1-100400,4-1359,0,0,1698744437,0,1698744437,SCHEDULED
13-L9-2-1-100400,4-784,0,0,1698744480,0,1698744480,SCHEDULED
13-L9-2-1-100400,4-542,0,0,1698744569,0,1698744569,SCHEDULED
13-L9-2-1-100400,4-731,0,0,1698744613,0,1698744613,SCHEDULED
13-L9-2-1-100400,4-495,0,0,1698744706,0,1698744706,SCHEDULED
13-L9-2-1-100400,4-543,0,0,1698744780,0,1698744780,SCHEDULED
13-L9-2-1-100400,4-1078,0,0,1698745020,0,1698745020,SCHEDULED
13-L9-3-1-094600,4-1078,1,-1262,1698740698,170,1698742130,SCHEDULED
13-L9-3-1-094600,4-544,1,169,1698742250,169,1698742250,SCHEDULED
13-L9-3-1-094600,4-545,1,155,1698742300,155,1698742300,SCHEDULED
13-L9-3-1-094600,4-763,1,139,1698742375,139,1698742375,SCHEDULED
13-L9-3-1-094600,4-764,1,103,1698742400,103,1698742400,SCHEDULED
13-L9-3-1-094600,4-10001,1,148,1698742528,148,1698742528,SCHEDULED
13-L9-3-1-094600,4-1344,1,124,1698742526,124,1698742526,SCHEDULED
13-L9-3-1-094600,4-782,1,103,1698742524,103,1698742524,SCHEDULED
13-L9-3-1-094600,4-459,1,131,1698742583,131,1698742583,SCHEDULED
13-L9-3-1-094600,4-460,1,111,1698742586,111,1698742586,SCHEDULED
13-L9-3-1-094600,4-435,1,148,1698742648,148,1698742648,SCHEDULED
13-L9-3-1-094600,4-436,1,103,1698742649,103,1698742649,SCHEDULED
13-L9-3-1-094600,4-437,1,131,1698742768,131,1698742768,SCHEDULED
13-L9-3-1-094600,4-438,1,131,1698742824,131,1698742824,SCHEDULED
13-L9-3-1-094600,4-439,1,154,1698742882,154,1698742882,SCHEDULED
13-L9-3-1-094600,4-1347,1,111,1698742943,111,1698742943,SCHEDULED
13-L9-3-1-094600,4-445,1,148,1698743068,148,1698743068,SCHEDULED
13-L9-3-1-094600,4-320,1,138,1698743127,138,1698743127,SCHEDULED
13-L9-3-1-094600,4-321,1,111,1698743180,111,1698743180,SCHEDULED
13-L9-3-1-094600,4-779,1,111,1698743238,111,1698743238,SCHEDULED
13-L9-3-1-094600,4-78,1,148,1698743308,148,1698743308,SCHEDULED
13-L9-3-1-094600,4-1223,1,148,1698743428,148,1698743428,SCHEDULED
13-L9-3-1-094600,4-234,1,154,1698743483,154,1698743483,SCHEDULED
13-L9-3-1-094600,4-235,1,111,1698743477,111,1698743477,SCHEDULED
13-L9-3-1-094600,4-236,1,124,1698743603,124,1698743603,SCHEDULED
13-L9-3-1-094600,4-237,1,148,1698743728,148,1698743728,SCHEDULED
13-L9-3-1-102100,4-633,0,-360,1698743700,0,1698744060,SCHEDULED
13-L9-3-1-102100,4-1620,0,0,1698744240,0,1698744240,SCHEDULED
13-L9-3-1-102100,4-271,0,0,1698744308,0,1698744308,SCHEDULED
13-L9-3-1-102100,4-272,0,0,1698744364,0,1698744364,SCHEDULED
13-L9-3-1-102100,4-273,0,0,1698744420,0,1698744420,SCHEDULED
13-L9-3-1-102100,4-1229,0,0,1698744480,0,1698744480,SCHEDULED
13-L9-3-1-102100,4-1230,0,0,1698744660,0,1698744660,SCHEDULED
13-L9-3-1-102100,4-785,0,0,1698744707,0,1698744707,SCHEDULED
13-L9-3-1-102100,4-297,0,0,1698744769,0,1698744769,SCHEDULED
13-L9-3-1-102100,4-298,0,0,1698744851,0,1698744851,SCHEDULED
13-L9-3-1-102100,4-415,0,0,1698744913,0,1698744913,SCHEDULED
13-L9-3-1-102100,4-551,0,0,1698745020,0,1698745020,SCHEDULED
13-L9-3-1-102100,4-331,0,0,1698745097,0,1698745097,SCHEDULED
13-L9-3-1-102100,4-338,0,0,1698745122,0,1698745122,SCHEDULED
13-L9-3-1-102100,4-423,0,0,1698745178,0,1698745178,SCHEDULED
13-L9-3-1-102100,4-424,0,0,1698745224,0,1698745224,SCHEDULED
13-L9-3-1-102100,4-425,0,0,1698745260,0,1698745260,SCHEDULED
13-L9-3-1-102100,4-426,0,0,1698745313,0,1698745313,SCHEDULED
13-L9-3-1-102100,4-427,0,0,1698745359,0,1698745359,SCHEDULED
13-L9-3-1-102100,4-783,0,0,1698745421,0,1698745421,SCHEDULED
13-L9-3-1-102100,4-1359,0,0,1698745457,0,1698745457,SCHEDULED
13-L9-3-1-102100,4-784,0,0,1698745500,0,1698745500,SCHEDULED
13-L9-3-1-102100,4-542,0,0,1698745589,0,1698745589,SCHEDULED
13-L9-3-1-102100,4-731,0,0,1698745633,0,1698745633,SCHEDULED
13-L9-3-1-102100,4-495,0,0,1698745726,0,1698745726,SCHEDULED
13-L9-3-1-102100,4-543,0,0,1698745800,0,1698745800,SCHEDULED
13-L9-3-1-102100,4-1078,0,0,1698746040,0,1698746040,SCHEDULED
13-L9-4-1-092900,4-633,0,-62,1698740878,138,1698741078,SCHEDULED
13-L9-4-1-092900,4-1620,0,80,1698741200,98,1698741218,SCHEDULED
13-L9-4-1-092900,4-271,0,87,1698741275,98,1698741286,SCHEDULED
13-L9-4-1-092900,4-272,0,81,1698741325,93,1698741337,SCHEDULED
13-L9-4-1-092900,4-273,0,75,1698741375,100,1698741400,SCHEDULED
13-L9-4-1-092900,4-1229,0,90,1698741450,100,1698741460,SCHEDULED
13-L9-4-1-092900,4-1230,0,35,1698741575,80,1698741620,SCHEDULED
13-L9-4-1-092900,4-785,0,62,1698741649,111,1698741698,SCHEDULED
13-L9-4-1-092900,4-297,0,99,1698741748,111,1698741760,SCHEDULED
13-L9-4-1-092900,4-298,0,91,1698741822,111,1698741842,SCHEDULED
13-L9-4-1-092900,4-415,0,79,1698741872,111,1698741904,SCHEDULED
13-L9-4-1-092900,4-551,0,120,1698742020,120,1698742020,SCHEDULED
13-L9-4-1-092900,4-331,0,118,1698742095,118,1698742095,SCHEDULED
13-L9-4-1-092900,4-338,0,93,1698742095,118,1698742120,SCHEDULED
13-L9-4-1-092900,4-423,0,87,1698742145,118,1698742176,SCHEDULED
13-L9-4-1-092900,4-424,0,114,1698742218,118,1698742222,SCHEDULED
13-L9-4-1-092900,4-425,0,128,1698742268,128,1698742268,SCHEDULED
13-L9-4-1-092900,4-426,0,125,1698742318,128,1698742321,SCHEDULED
13-L9-4-1-092900,4-427,0,128,1698742367,128,1698742367,SCHEDULED
13-L9-4-1-092900,4-783,0,108,1698742409,108,1698742409,SCHEDULED
13-L9-4-1-092900,4-1359,0,87,1698742424,87,1698742424,SCHEDULED
13-L9-4-1-092900,4-784,0,110,1698742490,110,1698742490,SCHEDULED
13-L9-4-1-092900,4-542,0,115,1698742584,115,1698742584,SCHEDULED
13-L9-4-1-092900,4-731,0,87,1698742600,87,1698742600,SCHEDULED
13-L9-4-1-092900,4-495,0,114,1698742720,114,1698742720,SCHEDULED
13-L9-4-1-092900,4-543,0,110,1698742790,110,1698742790,SCHEDULED
13-L9-4-1-092900,4-1078,0,110,1698743030,110,1698743030,SCHEDULED
13-L9-4-1-101900,4-1078,1,-1020,1698742920,0,1698743940,SCHEDULED
13-L9-4-1-101900,4-544,1,0,1698744061,0,1698744061,SCHEDULED
13-L9-4-1-101900,4-545,1,0,1698744125,0,1698744125,SCHEDULED
13-L9-4-1-101900,4-763,1,0,1698744216,0,1698744216,SCHEDULED
13-L9-4-1-101900,4-764,1,0,1698744277,0,1698744277,SCHEDULED
13-L9-4-1-101900,4-10001,1,0,1698744360,0,1698744360,SCHEDULED
13-L9-4-1-101900,4-1344,1,0,1698744382,0,1698744382,SCHEDULED
13-L9-4-1-101900,4-782,1,0,1698744401,0,1698744401,SCHEDULED
13-L9-4-1-101900,4-459,1,0,1698744432,0,1698744432,SCHEDULED
13-L9-4-1-101900,4-460,1,0,1698744455,0,1698744455,SCHEDULED
13-L9-4-1-101900,4-435,1,0,1698744480,0,1698744480,SCHEDULED
13-L9-4-1-101900,4-436,1,0,1698744526,0,1698744526,SCHEDULED
13-L9-4-1-101900,4-437,1,0,1698744617,0,1698744617,SCHEDULED
13-L9-4-1-101900,4-438,1,0,1698744673,0,1698744673,SCHEDULED
13-L9-4-1-101900,4-439,1,0,1698744708,0,1698744708,SCHEDULED
13-L9-4-1-101900,4-1347,1,0,1698744812,0,1698744812,SCHEDULED
13-L9-4-1-101900,4-445,1,0,1698744900,0,1698744900,SCHEDULED
13-L9-4-1-101900,4-320,1,0,1698744969,0,1698744969,SCHEDULED
13-L9-4-1-101900,4-321,1,0,1698745049,0,1698745049,SCHEDULED
13-L9-4-1-101900,4-779,1,0,1698745107,0,1698745107,SCHEDULED
13-L9-4-1-101900,4-78,1,0,1698745140,0,1698745140,SCHEDULED
