trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-T2-13-1-093904,4-1532,0,50,1698743616,50,1698743616,SCHEDULED
13-T2-13-1-093904,4-1531,0,50,1698743706,50,1698743706,SCHEDULED
13-T2-13-1-093904,4-1668,0,7,1698743734,7,1698743734,SCHEDULED
13-T2-14-1-092531,4-1509,1,39,1698740770,39,1698740770,SCHEDULED
13-T2-14-1-092531,4-1538,1,12,1698740831,39,1698740858,SCHEDULED
13-T2-14-1-092531,4-1539,1,9,1698740916,39,1698740946,SCHEDULED
13-T2-14-1-092531,4-1518,1,4,1698741065,39,1698741100,SCHEDULED
13-T2-14-1-092531,4-1514,1,12,1698741135,39,1698741162,SCHEDULED
13-T2-14-1-092531,4-1498,1,-5,1698741240,32,1698741277,SCHEDULED
13-T2-14-1-092531,4-1508,1,-10,1698741345,27,1698741382,SCHEDULED
13-T2-14-1-092531,4-1505,1,-23,1698741445,27,1698741495,SCHEDULED
13-T2-14-1-092531,4-1497,1,-10,1698741565,27,1698741602,SCHEDULED
13-T2-14-1-092531,4-1510,1,-38,1698741673,21,1698741732,SCHEDULED
13-T2-14-1-092531,4-1536,1,-28,1698741814,36,1698741878,SCHEDULED
13-T2-14-1-092531,4-1494,1,-5,1698741934,36,1698741975,SCHEDULED
13-T2-14-1-092531,4-1499,1,0,0,43,1698742052,SCHEDULED
13-L3-1-1-095000,4-547,0,0,1698742245,0,1698742245,SCHEDULED
13-L3-1-1-095000,4-486,0,0,1698742380,0,1698742380,SCHEDULED
13-L3-1-1-095000,4-487,0,0,1698742440,0,1698742440,SCHEDULED
13-L3-1-1-095000,4-488,0,0,1698742494,0,1698742494,SCHEDULED
13-L3-1-1-095000,4-489,0,0,1698742566,0,1698742566,SCHEDULED
13-L3-1-1-095000,4-490,0,0,1698742616,0,1698742616,SCHEDULED
13-L3-1-1-095000,4-491,0,0,1698742680,0,1698742680,SCHEDULED
13-L3-1-1-095000,4-1601,0,0,1698742802,0,1698742802,SCHEDULED
13-L3-1-1-095000,4-1602,0,0,1698742860,0,1698742860,SCHEDULED
13-L3-1-1-095000,4-865,0,0,1698742935,0,1698742935,SCHEDULED
13-L3-1-1-095000,4-1212,0,0,1698742956,0,1698742956,SCHEDULED
13-L3-1-1-095000,4-17,0,0,1698742986,0,1698742986,SCHEDULED
13-L3-1-1-095000,4-18,0,0,1698743018,0,1698743018,SCHEDULED
13-L3-1-1-095000,4-19,0,0,1698743082,0,1698743082,SCHEDULED
13-L3-1-1-095000,4-20,0,0,1698743128,0,1698743128,SCHEDULED
13-L3-1-1-095000,4-1603,0,0,1698743183,0,1698743183,SCHEDULED
13-L3-1-1-095000,4-1219,0,0,1698743220,0,1698743220,SCHEDULED
13-L3-1-1-095000,4-1604,0,0,1698743329,0,1698743329,SCHEDULED
13-L3-1-1-095000,4-1605,0,0,1698743460,0,1698743460,SCHEDULED
13-L3-1-1-095000,4-1288,0,0,1698743615,0,1698743615,SCHEDULED
13-L3-1-1-095000,4-1230,0,0,1698743760,0,1698743760,SCHEDULED
13-L3-1-1-095000,4-1442,0,0,1698743940,0,1698743940,SCHEDULED
13-L3-1-1-095000,4-396,0,0,1698743992,0,1698743992,SCHEDULED
13-L3-1-1-095000,4-397,0,0,1698744075,0,1698744075,SCHEDULED
13-L3-1-1-095000,4-398,0,0,1698744183,0,1698744183,SCHEDULED
13-L3-1-1-095000,4-399,0,0,1698744221,0,1698744221,SCHEDULED
13-L3-1-1-095000,4-394,0,0,1698744275,0,1698744275,SCHEDULED
13-L3-1-1-095000,4-1339,0,0,1698744300,0,1698744300,SCHEDULED
13-L3-1-1-095000,4-402,0,0,1698744376,0,1698744376,SCHEDULED
13-L3-1-1-095000,4-345,0,0,1698744477,0,1698744477,SCHEDULED
13-L3-1-1-095000,4-364,0,0,1698744550,0,1698744550,SCHEDULED
13-L3-1-1-095000,4-356,0,0,1698744720,0,1698744720,SCHEDULED
13-L3-2-1-092000,4-484,0,-750,1698739650,74,1698740474,SCHEDULED
13-L3-2-1-092000,4-547,0,55,1698740500,59,1698740504,SCHEDULED
13-L3-2-1-092000,4-486,0,59,1698740639,62,1698740642,SCHEDULED
13-L3-2-1-092000,4-487,0,39,1698740679,39,1698740679,SCHEDULED
13-L3-2-1-092000,4-488,0,3,1698740697,37,1698740731,SCHEDULED
13-L3-2-1-092000,4-489,0,6,1698740772,6,1698740772,SCHEDULED
13-L3-2-1-092000,4-490,0,-21,1698740795,-21,1698740795,SCHEDULED
13-L3-2-1-092000,4-491,0,-58,1698740822,-26,1698740854,SCHEDULED
13-L3-2-1-092000,4-1601,0,-59,1698740943,-59,1698740943,SCHEDULED
13-L3-2-1-092000,4-1602,0,-89,1698740971,11,1698741071,SCHEDULED
13-L3-2-1-092000,4-865,0,-15,1698741120,8,1698741143,SCHEDULED
13-L3-2-1-092000,4-1212,0,8,1698741164,8,1698741164,SCHEDULED
13-L3-2-1-092000,4-17,0,34,1698741220,34,1698741220,SCHEDULED
13-L3-2-1-092000,4-18,0,52,1698741270,52,1698741270,SCHEDULED
13-L3-2-1-092000,4-19,0,38,1698741320,52,1698741334,SCHEDULED
13-L3-2-1-092000,4-20,0,42,1698741370,42,1698741370,SCHEDULED
13-L3-2-1-092000,4-1603,0,36,1698741419,42,1698741425,SCHEDULED
13-L3-2-1-092000,4-1219,0,25,1698741445,72,1698741492,SCHEDULED
13-L3-2-1-092000,4-1604,0,34,1698741563,34,1698741563,SCHEDULED
13-L3-2-1-092000,4-1605,0,6,1698741666,34,1698741694,SCHEDULED
13-L3-2-1-092000,4-1288,0,-24,1698741791,34,1698741849,SCHEDULED
13-L3-2-1-092000,4-1230,0,-69,1698741891,-7,1698741953,SCHEDULED
13-L3-2-1-092000,4-1442,0,-124,1698742016,-84,1698742056,SCHEDULED
13-L3-2-1-092000,4-396,0,-124,1698742068,-124,1698742068,SCHEDULED
13-L3-2-1-092000,4-397,0,-99,1698742176,-99,1698742176,SCHEDULED
13-L3-2-1-092000,4-398,0,-91,1698742292,-91,1698742292,SCHEDULED
13-L3-2-1-092000,4-399,0,-124,1698742297,-124,1698742297,SCHEDULED
13-L3-2-1-092000,4-394,0,-68,1698742407,-68,1698742407,SCHEDULED
13-L3-2-1-092000,4-1339,0,-124,1698742376,-124,1698742376,SCHEDULED
13-L3-2-1-092000,4-402,0,-99,1698742477,-99,1698742477,SCHEDULED
13-L3-2-1-092000,4-345,0,-124,1698742553,-124,1698742553,SCHEDULED
13-L3-2-1-092000,4-364,0,-99,1698742651,-99,1698742651,SCHEDULED
13-L3-2-1-092000,4-356,0,-124,1698742796,-124,1698742796,SCHEDULED
13-L3-2-1-100700,4-356,1,-300,1698742920,0,1698743220,SCHEDULED
13-L3-2-1-100700,4-357,1,0,1698743317,0,1698743317,SCHEDULED
13-L3-2-1-100700,4-405,1,0,1698743378,0,1698743378,SCHEDULED
13-L3-2-1-100700,4-348,1,0,1698743472,0,1698743472,SCHEDULED
13-L3-2-1-100700,4-977,1,0,1698743520,0,1698743520,SCHEDULED
13-L3-2-1-100700,4-395,1,0,1698743571,0,1698743571,SCHEDULED
13-L3-2-1-100700,4-351,1,0,1698743620,0,1698743620,SCHEDULED
13-L3-2-1-100700,4-352,1,0,1698743668,0,1698743668,SCHEDULED
13-L3-2-1-100700,4-353,1,0,1698743775,0,1698743775,SCHEDULED
13-L3-2-1-100700,4-355,1,0,1698743880,0,1698743880,SCHEDULED
13-L3-2-1-100700,4-1443,1,0,1698744000,0,1698744000,SCHEDULED
13-L3-2-1-100700,4-1600,1,0,1698744120,0,1698744120,SCHEDULED
13-L3-2-1-100700,4-1373,1,0,1698744307,0,1698744307,SCHEDULED
13-L3-2-1-100700,4-1606,1,0,1698744480,0,1698744480,SCHEDULED
13-L3-2-1-100700,4-1607,1,0,1698744585,0,1698744585,SCHEDULED
13-L3-2-1-100700,4-1216,1,0,1698744660,0,1698744660,SCHEDULED
13-L3-2-1-100700,4-21,1,0,1698744705,0,1698744705,SCHEDULED
13-L3-2-1-100700,4-86,1,0,1698744780,0,1698744780,SCHEDULED
13-L3-2-1-100700,4-87,1,0,1698744827,0,1698744827,SCHEDULED
13-L3-2-1-100700,4-88,1,0,1698744870,0,1698744870,SCHEDULED
13-L3-2-1-100700,4-89,1,0,1698744920,0,1698744920,SCHEDULED
13-L3-2-1-100700,4-881,1,0,1698744971,0,1698744971,SCHEDULED
13-L3-2-1-100700,4-903,1,0,1698745010,0,1698745010,SCHEDULED
13-L3-2-1-100700,4-1608,1,0,1698745080,0,1698745080,SCHEDULED
13-L3-2-1-100700,4-1609,1,0,1698745153,0,1698745153,SCHEDULED
13-L3-2-1-100700,4-530,1,0,1698745260,0,1698745260,SCHEDULED
13-L3-2-1-100700,4-531,1,0,1698745344,0,1698745344,SCHEDULED
13-L3-2-1-100700,4-532,1,0,1698745404,0,1698745404,SCHEDULED
13-L3-2-1-100700,4-533,1,0,1698745495,0,1698745495,SCHEDULED
13-L3-2-1-100700,4-534,1,0,1698745560,0,1698745560,SCHEDULED
13-L3-2-1-100700,4-535,1,0,1698745633,0,1698745633,SCHEDULED
13-L3-2-1-100700,4-548,1,0,1698745734,0,1698745734,SCHEDULED
13-L3-2-1-100700,4-549,1,0,1698745806,0,1698745806,SCHEDULED
13-L3-2-1-100700,4-484,1,0,1698745860,0,1698745860,SCHEDULED
13-L3-3-1-093500,4-356,1,-374,1698740926,50,1698741350,SCHEDULED
13-L3-3-1-093500,4-357,1,3,1698741400,30,1698741427,SCHEDULED
13-L3-3-1-093500,4-405,1,-8,1698741450,30,1698741488,SCHEDULED
13-L3-3-1-093500,4-348,1,-12,1698741540,8,1698741560,SCHEDULED
13-L3-3-1-093500,4-977,1,-25,1698741575,6,1698741606,SCHEDULED
13-L3-3-1-093500,4-395,1,-4,1698741647,21,1698741672,SCHEDULED
13-L3-3-1-093500,4-351,1,21,1698741721,21,1698741721,SCHEDULED
13-L3-3-1-093500,4-352,1,-1,1698741747,48,1698741796,SCHEDULED
13-L3-3-1-093500,4-353,1,16,1698741871,16,1698741871,SCHEDULED
13-L3-3-1-093500,4-355,1,-39,1698741921,-13,1698741947,SCHEDULED
13-L3-3-1-093500,4-1443,1,-84,1698741996,-38,1698742042,SCHEDULED
13-L3-3-1-093500,4-1600,1,-137,1698742063,-137,1698742063,SCHEDULED
13-L3-3-1-093500,4-1373,1,-137,1698742250,-137,1698742250,SCHEDULED
13-L3-3-1-093500,4-1606,1,-137,1698742423,-137,1698742423,SCHEDULED
13-L3-3-1-093500,4-1607,1,-137,1698742528,-137,1698742528,SCHEDULED
13-L3-3-1-093500,4-1216,1,-137,1698742603,-137,1698742603,SCHEDULED
13-L3-3-1-093500,4-21,1,-137,1698742648,-137,1698742648,SCHEDULED
13-L3-3-1-093500,4-86,1,-137,1698742723,-137,1698742723,SCHEDULED
13-L3-3-1-093500,4-87,1,-137,1698742770,-137,1698742770,SCHEDULED
13-L3-3-1-093500,4-88,1,-137,1698742813,-137,1698742813,SCHEDULED
13-L3-3-1-093500,4-89,1,-137,1698742863,-137,1698742863,SCHEDULED
13-L3-3-1-093500,4-881,1,-137,1698742914,-137,1698742914,SCHEDULED
13-L3-3-1-093500,4-903,1,-137,1698742953,-137,1698742953,SCHEDULED
13-L3-3-1-093500,4-1608,1,-137,1698743023,-137,1698743023,SCHEDULED
13-L3-3-1-093500,4-1609,1,-137,1698743096,-137,1698743096,SCHEDULED
13-L3-3-1-093500,4-530,1,-137,1698743203,-137,1698743203,SCHEDULED
13-L3-3-1-093500,4-531,1,-137,1698743270,-137,1698743270,SCHEDULED
13-L3-3-1-093500,4-532,1,-137,1698743318,-137,1698743318,SCHEDULED
13-L3-3-1-093500,4-533,1,-137,1698743391,-137,1698743391,SCHEDULED
13-L3-3-1-093500,4-534,1,-137,1698743443,-137,1698743443,SCHEDULED
13-L3-3-1-093500,4-535,1,-137,1698743516,-137,1698743516,SCHEDULED
13-L3-3-1-093500,4-548,1,-137,1698743617,-137,1698743617,SCHEDULED
13-L3-3-1-093500,4-549,1,-137,1698743689,-137,1698743689,SCHEDULED
13-L3-3-1-093500,4-484,1,-137,1698743743,-137,1698743743,SCHEDULED
13-L3-4-1-093000,4-484,0,-927,1698740073,70,1698741070,SCHEDULED
13-L3-4-1-093000,4-547,0,43,1698741088,43,1698741088,SCHEDULED
13-L3-4-1-093000,4-486,0,65,1698741245,90,1698741270,SCHEDULED
13-L3-4-1-093000,4-487,0,80,1698741320,90,1698741330,SCHEDULED
13-L3-4-1-093000,4-488,0,71,1698741365,87,1698741381,SCHEDULED
13-L3-4-1-093000,4-489,0,54,1698741420,54,1698741420,SCHEDULED
13-L3-4-1-093000,4-490,0,29,1698741445,47,1698741463,SCHEDULED
13-L3-4-1-093000,4-491,0,13,1698741493,38,1698741518,SCHEDULED
13-L3-4-1-093000,4-1601,0,-15,1698741587,-15,1698741587,SCHEDULED
13-L3-4-1-093000,4-1602,0,-42,1698741618,-17,1698741643,SCHEDULED
13-L3-4-1-093000,4-865,0,-23,1698741712,-23,1698741712,SCHEDULED
13-L3-4-1-093000,4-1212,0,-13,1698741743,-13,1698741743,SCHEDULED
13-L3-4-1-093000,4-17,0,7,1698741793,7,1698741793,SCHEDULED
13-L3-4-1-093000,4-18,0,7,1698741825,15,1698741833,SCHEDULED
13-L3-4-1-093000,4-19,0,11,1698741893,15,1698741897,SCHEDULED
13-L3-4-1-093000,4-20,0,-10,1698741918,15,1698741943,SCHEDULED
13-L3-4-1-093000,4-1603,0,10,1698741993,15,1698741998,SCHEDULED
13-L3-4-1-093000,4-1219,0,10,1698742030,10,1698742030,SCHEDULED
13-L3-4-1-093000,4-1604,0,-13,1698742116,-13,1698742116,SCHEDULED
13-L3-4-1-093000,4-1605,0,-16,1698742244,-16,1698742244,SCHEDULED
13-L3-4-1-093000,4-1288,0,15,1698742430,15,1698742430,SCHEDULED
13-L3-4-1-093000,4-1230,0,-16,1698742544,-16,1698742544,SCHEDULED
13-L3-4-1-093000,4-1442,0,-16,1698742724,-16,1698742724,SCHEDULED
13-L3-4-1-093000,4-396,0,-13,1698742779,-13,1698742779,SCHEDULED
13-L3-4-1-093000,4-397,0,23,1698742898,23,1698742898,SCHEDULED
13-L3-4-1-093000,4-398,0,-26,1698742957,-26,1698742957,SCHEDULED
13-L3-4-1-093000,4-399,0,3,1698743024,3,1698743024,SCHEDULED
13-L3-4-1-093000,4-394,0,15,1698743090,15,1698743090,SCHEDULED
13-L3-4-1-093000,4-1339,0,-16,1698743084,-16,1698743084,SCHEDULED
13-L3-4-1-093000,4-402,0,23,1698743199,23,1698743199,SCHEDULED
13-L3-4-1-093000,4-345,0,-13,1698743264,-13,1698743264,SCHEDULED
13-L3-4-1-093000,4-364,0,23,1698743373,23,1698743373,SCHEDULED
13-L3-4-1-093000,4-356,0,-16,1698743504,-16,1698743504,SCHEDULED
13-L3-4-1-101700,4-356,1,-300,1698743520,0,1698743820,SCHEDULED
13-L3-4-1-101700,4-357,1,0,1698743917,0,1698743917,SCHEDULED
13-L3-4-1-101700,4-405,1,0,1698743978,0,1698743978,SCHEDULED
13-L3-4-1-101700,4-348,1,0,1698744072,0,1698744072,SCHEDULED
13-L3-4-1-101700,4-977,1,0,1698744120,0,1698744120,SCHEDULED
13-L3-4-1-101700,4-395,1,0,1698744171,0,1698744171,SCHEDULED
13-L3-4-1-101700,4-351,1,0,1698744220,0,1698744220,SCHEDULED
13-L3-4-1-101700,4-352,1,0,1698744268,0,1698744268,SCHEDULED
13-L3-4-1-101700,4-353,1,0,1698744375,0,1698744375,SCHEDULED
13-L3-4-1-101700,4-355,1,0,1698744480,0,1698744480,SCHEDULED
13-L3-4-1-101700,4-1443,1,0,1698744600,0,1698744600,SCHEDULED
13-L3-4-1-101700,4-1600,1,0,1698744660,0,1698744660,SCHEDULED
13-L3-4-1-101700,4-1373,1,0,1698744878,0,1698744878,SCHEDULED
13-L3-4-1-101700,4-1606,1,0,1698745080,0,1698745080,SCHEDULED
13-L3-4-1-101700,4-1607,1,0,1698745185,0,1698745185,SCHEDULED
13-L3-4-1-101700,4-1216,1,0,1698745260,0,1698745260,SCHEDULED
13-L3-4-1-101700,4-21,1,0,1698745305,0,1698745305,SCHEDULED
13-L3-4-1-101700,4-86,1,0,1698745380,0,1698745380,SCHEDULED
13-L3-4-1-101700,4-87,1,0,1698745427,0,1698745427,SCHEDULED
13-L3-4-1-101700,4-88,1,0,1698745470,0,1698745470,SCHEDULED
13-L3-4-1-101700,4-89,1,0,1698745520,0,1698745520,SCHEDULED
13-L3-4-1-101700,4-881,1,0,1698745571,0,1698745571,SCHEDULED
13-L3-4-1-101700,4-903,1,0,1698745610,0,1698745610,SCHEDULED
13-L3-4-1-101700,4-1608,1,0,1698745680,0,1698745680,SCHEDULED
13-L3-4-1-101700,4-1609,1,0,1698745753,0,1698745753,SCHEDULED
13-L3-4-1-101700,4-530,1,0,1698745860,0,1698745860,SCHEDULED
13-L3-4-1-101700,4-531,1,0,1698745944,0,1698745944,SCHEDULED
13-L3-4-1-101700,4-532,1,0,1698746004,0,1698746004,SCHEDULED
13-L3-4-1-101700,4-533,1,0,1698746095,0,1698746095,SCHEDULED
13-L3-4-1-101700,4-534,1,0,1698746160,0,1698746160,SCHEDULED
13-L3-4-1-101700,4-535,1,0,1698746233,0,1698746233,SCHEDULED
13-L3-4-1-101700,4-548,1,0,1698746334,0,1698746334,SCHEDULED
13-L3-4-1-101700,4-549,1,0,1698746406,0,1698746406,SCHEDULED
13-L3-4-1-101700,4-484,1,0,1698746460,0,1698746460,SCHEDULED
13-L3-5-1-094600,4-356,1,-239,1698741721,10,1698741970,SCHEDULED
13-L3-5-1-094600,4-357,1,-12,1698742045,-12,1698742045,SCHEDULED
13-L3-5-1-094600,4-405,1,-12,1698742106,-12,1698742106,SCHEDULED
13-L3-5-1-094600,4-348,1,0,1698742212,0,1698742212,SCHEDULED
13-L3-5-1-094600,4-977,1,0,1698742260,0,1698742260,SCHEDULED
13-L3-5-1-094600,4-395,1,0,1698742311,0,1698742311,SCHEDULED
13-L3-5-1-094600,4-351,1,-12,1698742348,-12,1698742348,SCHEDULED
13-L3-5-1-094600,4-352,1,-6,1698742402,-6,1698742402,SCHEDULED
13-L3-5-1-094600,4-353,1,0,1698742515,0,1698742515,SCHEDULED
13-L3-5-1-094600,4-355,1,0,1698742620,0,1698742620,SCHEDULED
13-L3-5-1-094600,4-1443,1,0,1698742740,0,1698742740,SCHEDULED
13-L3-5-1-094600,4-1600,1,0,1698742860,0,1698742860,SCHEDULED
13-L3-5-1-094600,4-1373,1,0,1698743047,0,1698743047,SCHEDULED
13-L3-5-1-094600,4-1606,1,0,1698743220,0,1698743220,SCHEDULED
13-L3-5-1-094600,4-1607,1,0,1698743325,0,1698743325,SCHEDULED
13-L3-5-1-094600,4-1216,1,0,1698743400,0,1698743400,SCHEDULED
13-L3-5-1-094600,4-21,1,0,1698743445,0,1698743445,SCHEDULED
13-L3-5-1-094600,4-86,1,0,1698743520,0,1698743520,SCHEDULED
13-L3-5-1-094600,4-87,1,0,1698743567,0,1698743567,SCHEDULED
13-L3-5-1-094600,4-88,1,-6,1698743604,-6,1698743604,SCHEDULED
13-L3-5-1-094600,4-89,1,7,1698743667,7,1698743667,SCHEDULED
13-L3-5-1-094600,4-881,1,0,1698743711,0,1698743711,SCHEDULED
13-L3-5-1-094600,4-903,1,0,1698743750,0,1698743750,SCHEDULED
13-L3-5-1-094600,4-1608,1,0,1698743820,0,1698743820,SCHEDULED
13-L3-5-1-094600,4-1609,1,0,1698743893,0,1698743893,SCHEDULED
13-L3-5-1-094600,4-530,1,0,1698744000,0,1698744000,SCHEDULED
13-L3-5-1-094600,4-531,1,0,1698744067,0,1698744067,SCHEDULED
13-L3-5-1-094600,4-532,1,0,1698744115,0,1698744115,SCHEDULED
13-L3-5-1-094600,4-533,1,0,1698744188,0,1698744188,SCHEDULED
13-L3-5-1-094600,4-534,1,0,1698744240,0,1698744240,SCHEDULED
13-L3-5-1-094600,4-535,1,0,1698744313,0,1698744313,SCHEDULED
13-L3-5-1-094600,4-548,1,0,1698744414,0,1698744414,SCHEDULED
13-L3-5-1-094600,4-549,1,0,1698744486,0,1698744486,SCHEDULED
13-L3-5-1-094600,4-484,1,0,1698744540,0,1698744540,SCHEDULED
13-L3-6-1-091500,4-356,1,-555,1698739545,70,1698740170,SCHEDULED
13-L3-6-1-091500,4-357,1,20,1698740217,56,1698740253,SCHEDULED
13-L3-6-1-091500,4-405,1,35,1698740293,56,1698740314,SCHEDULED
13-L3-6-1-091500,4-348,1,-9,1698740343,18,1698740370,SCHEDULED
13-L3-6-1-091500,4-977,1,-11,1698740389,10,1698740410,SCHEDULED
13-L3-6-1-091500,4-395,1,-8,1698740443,17,1698740468,SCHEDULED
13-L3-6-1-091500,4-351,1,18,1698740518,18,1698740518,SCHEDULED
13-L3-6-1-091500,4-352,1,20,1698740568,45,1698740593,SCHEDULED
13-L3-6-1-091500,4-353,1,62,1698740717,62,1698740717,SCHEDULED
13-L3-6-1-091500,4-355,1,32,1698740792,42,1698740802,SCHEDULED
13-L3-6-1-091500,4-1443,1,-38,1698740842,-4,1698740876,SCHEDULED
13-L3-6-1-091500,4-1600,1,-57,1698740943,-16,1698740984,SCHEDULED
13-L3-6-1-091500,4-1373,1,-45,1698741142,-29,1698741158,SCHEDULED
13-L3-6-1-091500,4-1606,1,7,1698741367,32,1698741392,SCHEDULED
13-L3-6-1-091500,4-1607,1,2,1698741467,32,1698741497,SCHEDULED
13-L3-6-1-091500,4-1216,1,52,1698741592,77,1698741617,SCHEDULED
13-L3-6-1-091500,4-21,1,76,1698741661,131,1698741716,SCHEDULED
13-L3-6-1-091500,4-86,1,100,1698741760,100,1698741760,SCHEDULED
13-L3-6-1-091500,4-87,1,84,1698741791,84,1698741791,SCHEDULED
13-L3-6-1-091500,4-88,1,66,1698741816,84,1698741834,SCHEDULED
13-L3-6-1-091500,4-89,1,66,1698741866,84,1698741884,SCHEDULED
13-L3-6-1-091500,4-881,1,65,1698741916,90,1698741941,SCHEDULED
13-L3-6-1-091500,4-903,1,76,1698741966,101,1698741991,SCHEDULED
13-L3-6-1-091500,4-1608,1,81,1698742041,81,1698742041,SCHEDULED
13-L3-6-1-091500,4-1609,1,101,1698742134,101,1698742134,SCHEDULED
13-L3-6-1-091500,4-530,1,80,1698742220,80,1698742220,SCHEDULED
13-L3-6-1-091500,4-531,1,80,1698742287,80,1698742287,SCHEDULED
13-L3-6-1-091500,4-532,1,80,1698742335,80,1698742335,SCHEDULED
13-L3-6-1-091500,4-533,1,80,1698742408,80,1698742408,SCHEDULED
13-L3-6-1-091500,4-534,1,80,1698742460,80,1698742460,SCHEDULED
13-L3-6-1-091500,4-535,1,101,1698742554,101,1698742554,SCHEDULED
13-L3-6-1-091500,4-548,1,80,1698742634,80,1698742634,SCHEDULED
13-L3-6-1-091500,4-549,1,80,1698742706,80,1698742706,SCHEDULED
13-L3-6-1-091500,4-484,1,80,1698742760,80,1698742760,SCHEDULED
13-L3-6-1-101000,4-484,0,-720,1698742680,0,1698743400,SCHEDULED
13-L3-6-1-101000,4-547,0,0,1698743445,0,1698743445,SCHEDULED
13-L3-6-1-101000,4-486,0,0,1698743580,0,1698743580,SCHEDULED
13-L3-6-1-101000,4-487,0,0,1698743640,0,1698743640,SCHEDULED
13-L3-6-1-101000,4-488,0,0,1698743694,0,1698743694,SCHEDULED
13-L3-6-1-101000,4-489,0,0,1698743766,0,1698743766,SCHEDULED
13-L3-6-1-101000,4-490,0,0,1698743816,0,1698743816,SCHEDULED
13-L3-6-1-101000,4-491,0,0,1698743880,0,1698743880,SCHEDULED
13-L3-6-1-101000,4-1601,0,0,1698744002,0,1698744002,SCHEDULED
13-L3-6-1-101000,4-1602,0,0,1698744060,0,1698744060,SCHEDULED
13-L3-6-1-101000,4-865,0,0,1698744135,0,1698744135,SCHEDULED
13-L3-6-1-101000,4-1212,0,0,1698744156,0,1698744156,SCHEDULED
13-L3-6-1-101000,4-17,0,0,1698744186,0,1698744186,SCHEDULED
13-L3-6-1-101000,4-18,0,0,1698744218,0,1698744218,SCHEDULED
13-L3-6-1-101000,4-19,0,0,1698744282,0,1698744282,SCHEDULED
13-L3-6-1-101000,4-20,0,0,1698744328,0,1698744328,SCHEDULED
13-L3-6-1-101000,4-1603,0,0,1698744383,0,1698744383,SCHEDULED
13-L3-6-1-101000,4-1219,0,0,1698744420,0,1698744420,SCHEDULED
13-L3-6-1-101000,4-1604,0,0,1698744529,0,1698744529,SCHEDULED
13-L3-6-1-101000,4-1605,0,0,1698744660,0,1698744660,SCHEDULED
13-L3-6-1-101000,4-1288,0,0,1698744815,0,1698744815,SCHEDULED
13-L3-6-1-101000,4-1230,0,0,1698744960,0,1698744960,SCHEDULED
13-L3-6-1-101000,4-1442,0,0,1698745140,0,1698745140,SCHEDULED
13-L3-6-1-101000,4-396,0,0,1698745192,0,1698745192,SCHEDULED
13-L3-6-1-101000,4-397,0,0,1698745275,0,1698745275,SCHEDULED
13-L3-6-1-101000,4-398,0,0,1698745383,0,1698745383,SCHEDULED
13-L3-6-1-101000,4-399,0,0,1698745421,0,1698745421,SCHEDULED
13-L3-6-1-101000,4-394,0,0,1698745475,0,1698745475,SCHEDULED
13-L3-6-1-101000,4-1339,0,0,1698745500,0,1698745500,SCHEDULED
13-L3-6-1-101000,4-402,0,0,1698745576,0,1698745576,SCHEDULED
13-L3-6-1-101000,4-345,0,0,1698745677,0,1698745677,SCHEDULED
13-L3-6-1-101000,4-364,0,0,1698745750,0,1698745750,SCHEDULED
13-L3-6-1-101000,4-356,0,0,1698745920,0,1698745920,SCHEDULED
13-L3-7-1-092500,4-356,1,-330,1698740370,118,1698740818,SCHEDULED
13-L3-7-1-092500,4-357,1,71,1698740868,114,1698740911,SCHEDULED
13-L3-7-1-092500,4-405,1,85,1698740943,135,1698740993,SCHEDULED
13-L3-7-1-092500,4-348,1,91,1698741043,128,1698741080,SCHEDULED
13-L3-7-1-092500,4-977,1,102,1698741102,128,1698741128,SCHEDULED
13-L3-7-1-092500,4-395,1,116,1698741167,141,1698741192,SCHEDULED
13-L3-7-1-092500,4-351,1,142,1698741242,142,1698741242,SCHEDULED
13-L3-7-1-092500,4-352,1,144,1698741292,144,1698741292,SCHEDULED
13-L3-7-1-092500,4-353,1,162,1698741417,162,1698741417,SCHEDULED
13-L3-7-1-092500,4-355,1,132,1698741492,161,1698741521,SCHEDULED
13-L3-7-1-092500,4-1443,1,181,1698741661,186,1698741666,SCHEDULED
13-L3-7-1-092500,4-1600,1,116,1698741716,186,1698741786,SCHEDULED
13-L3-7-1-092500,4-1373,1,143,1698741930,143,1698741930,SCHEDULED
13-L3-7-1-092500,4-1606,1,129,1698742089,129,1698742089,SCHEDULED
13-L3-7-1-092500,4-1607,1,129,1698742194,129,1698742194,SCHEDULED
13-L3-7-1-092500,4-1216,1,129,1698742269,129,1698742269,SCHEDULED
13-L3-7-1-092500,4-21,1,129,1698742314,129,1698742314,SCHEDULED
13-L3-7-1-092500,4-86,1,129,1698742389,129,1698742389,SCHEDULED
13-L3-7-1-092500,4-87,1,129,1698742436,129,1698742436,SCHEDULED
13-L3-7-1-092500,4-88,1,126,1698742476,126,1698742476,SCHEDULED
13-L3-7-1-092500,4-89,1,120,1698742520,120,1698742520,SCHEDULED
13-L3-7-1-092500,4-881,1,120,1698742571,120,1698742571,SCHEDULED
13-L3-7-1-092500,4-903,1,129,1698742619,129,1698742619,SCHEDULED
13-L3-7-1-092500,4-1608,1,129,1698742689,129,1698742689,SCHEDULED
13-L3-7-1-092500,4-1609,1,120,1698742753,120,1698742753,SCHEDULED
