trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-T2-8-1-141045,4-1498,1,-20,1698322741,21,1698322782
10-T2-8-1-141045,4-1508,1,-14,1698322857,21,1698322892
10-T2-8-1-141045,4-1505,1,-20,1698322961,21,1698323002
10-T2-8-1-141045,4-1497,1,-22,1698323066,28,1698323116
10-T2-8-1-141045,4-1510,1,-37,1698323191,29,1698323257
10-T2-8-1-141045,4-1536,1,-37,1698323322,17,1698323376
10-T2-8-1-141045,4-1494,1,-33,1698323426,23,1698323482
10-T2-8-1-141045,4-1499,1,-18,1698323516,32,1698323566
10-T2-8-1-141045,4-1537,1,-36,1698323691,12,1698323739
10-T2-8-1-141045,4-1507,1,-41,1698323786,10,1698323837
10-T2-8-1-141045,4-1504,1,-31,1698323891,9,1698323931
10-T2-8-1-141045,4-1490,1,0,0,-58,1698323976
10-T2-8-1-145343,4-1459,0,-329,1698324494,0,1698324823
10-T2-8-1-145343,4-1464,0,0,1698324943,0,1698324943
10-T2-8-1-145343,4-1533,0,0,1698325063,0,1698325063
10-T2-8-1-145343,4-1469,0,0,1698325178,0,1698325178
10-T2-8-1-145343,4-1457,0,0,1698325278,0,1698325278
10-T2-8-1-145343,4-1471,0,0,1698325370,0,1698325370
10-T2-8-1-145343,4-1474,0,0,1698325460,0,1698325460
10-T2-8-1-145343,4-1530,0,0,1698325564,0,1698325564
10-T2-8-1-145343,4-1467,0,0,1698325742,0,1698325742
10-T2-8-1-145343,4-1462,0,0,1698325843,0,1698325843
10-T2-8-1-145343,4-1528,0,0,1698325940,0,1698325940
10-T2-8-1-145343,4-1477,0,0,1698326063,0,1698326063
10-T2-8-1-145343,4-1465,0,0,1698326183,0,1698326183
10-T2-8-1-145343,4-1472,0,0,1698326288,0,1698326288
10-T2-8-1-145343,4-1475,0,0,1698326408,0,1698326408
10-T2-8-1-145343,4-1466,0,0,1698326517,0,1698326517
10-T2-8-1-145343,4-1484,0,0,1698326641,0,1698326641
10-T2-8-1-145343,4-1487,0,0,1698326716,0,1698326716
10-T2-8-1-145343,4-1532,0,0,1698326866,0,1698326866
10-T2-8-1-145343,4-1531,0,0,1698326956,0,1698326956
10-T2-8-1-145343,4-1668,0,0,1698327027,0,1698327027
10-T2-10-1-143255,4-1509,1,7,1698323582,7,1698323582
10-T2-10-1-143255,4-1538,1,-26,1698323637,7,1698323670
10-T2-10-1-143255,4-1539,1,-21,1698323732,14,1698323767
10-T2-10-1-143255,4-1518,1,-15,1698323892,20,1698323927
10-T2-10-1-143255,4-1514,1,0,0,8,1698323977
10-T2-11-1-144025,4-1509,1,-438,1698323587,0,1698324025
10-T2-11-1-144025,4-1538,1,0,1698324113,0,1698324113
10-T2-11-1-144025,4-1539,1,0,1698324203,0,1698324203
10-T2-11-1-144025,4-1518,1,0,1698324357,0,1698324357
10-T2-11-1-144025,4-1514,1,0,1698324419,0,1698324419
10-T2-11-1-144025,4-1498,1,0,1698324541,0,1698324541
10-T2-11-1-144025,4-1508,1,0,1698324651,0,1698324651
10-T2-11-1-144025,4-1505,1,0,1698324761,0,1698324761
10-T2-11-1-144025,4-1497,1,0,1698324868,0,1698324868
10-T2-11-1-144025,4-1510,1,0,1698325008,0,1698325008
10-T2-11-1-144025,4-1536,1,0,1698325139,0,1698325139
10-T2-11-1-144025,4-1494,1,0,1698325239,0,1698325239
10-T2-11-1-144025,4-1499,1,0,1698325314,0,1698325314
10-T2-11-1-144025,4-1537,1,0,1698325507,0,1698325507
10-T2-11-1-144025,4-1507,1,0,1698325607,0,1698325607
10-T2-11-1-144025,4-1504,1,0,1698325702,0,1698325702
10-T2-11-1-144025,4-1490,1,0,1698325814,0,1698325814
10-T2-11-1-144025,4-1502,1,0,1698325899,0,1698325899
10-T2-11-1-144025,4-1540,1,0,1698326014,0,1698326014
10-T2-11-1-144025,4-1496,1,0,1698326134,0,1698326134
10-T2-11-1-144025,4-1459,1,0,1698326274,0,1698326274
10-T2-12-1-141553,4-1459,0,0,0,0,0
10-T2-12-1-141553,4-1534,0,18,1698322571,23,1698322576
10-T2-12-1-141553,4-1464,0,-16,1698322657,23,1698322696
10-T2-12-1-141553,4-1533,0,-22,1698322771,15,1698322808
10-T2-12-1-141553,4-1469,0,-42,1698322866,-3,1698322905
10-T2-12-1-141553,4-1457,0,-51,1698322957,-14,1698322994
10-T2-12-1-141553,4-1471,0,-58,1698323042,-14,1698323086
10-T2-12-1-141553,4-1474,0,-44,1698323146,-8,1698323182
10-T2-12-1-141553,4-1530,0,-57,1698323237,2,1698323296
10-T2-12-1-141553,4-1467,0,-60,1698323412,-7,1698323465
10-T2-12-1-141553,4-1462,0,-72,1698323501,-15,1698323558
10-T2-12-1-141553,4-1528,0,-63,1698323607,27,1698323697
10-T2-12-1-141553,4-1477,0,-26,1698323767,54,1698323847
10-T2-12-1-141553,4-1465,0,4,1698323917,44,1698323957
10-T2-12-1-141553,4-1472,0,14,1698324032,14,1698324032
10-T2-12-1-141553,4-1475,0,14,1698324152,14,1698324152
10-T2-12-1-141553,4-1466,0,22,1698324269,22,1698324269
10-T2-12-1-141553,4-1484,0,24,1698324395,24,1698324395
10-T2-12-1-141553,4-1487,0,14,1698324460,14,1698324460
10-T2-12-1-141553,4-1532,0,28,1698324624,28,1698324624
10-T2-12-1-141553,4-1531,0,14,1698324700,14,1698324700
10-T2-12-1-141553,4-1668,0,47,1698324804,47,1698324804
10-T2-12-1-150243,4-1509,1,-426,1698324937,0,1698325363
10-T2-12-1-150243,4-1538,1,0,1698325451,0,1698325451
10-T2-12-1-150243,4-1539,1,0,1698325541,0,1698325541
10-T2-12-1-150243,4-1518,1,0,1698325695,0,1698325695
10-T2-12-1-150243,4-1514,1,0,1698325757,0,1698325757
10-T2-12-1-150243,4-1498,1,0,1698325879,0,1698325879
10-T2-12-1-150243,4-1508,1,0,1698325989,0,1698325989
10-T2-12-1-150243,4-1505,1,0,1698326099,0,1698326099
10-T2-12-1-150243,4-1497,1,0,1698326206,0,1698326206
10-T2-12-1-150243,4-1510,1,0,1698326346,0,1698326346
10-T2-12-1-150243,4-1536,1,0,1698326477,0,1698326477
10-T2-12-1-150243,4-1494,1,0,1698326577,0,1698326577
10-T2-12-1-150243,4-1499,1,0,1698326652,0,1698326652
10-T2-12-1-150243,4-1537,1,0,1698326845,0,1698326845
10-T2-12-1-150243,4-1507,1,0,1698326945,0,1698326945
10-T2-12-1-150243,4-1504,1,0,1698327040,0,1698327040
10-T2-12-1-150243,4-1490,1,0,1698327152,0,1698327152
10-T2-12-1-150243,4-1502,1,0,1698327237,0,1698327237
10-T2-12-1-150243,4-1540,1,0,1698327352,0,1698327352
10-T2-12-1-150243,4-1496,1,0,1698327472,0,1698327472
10-T2-12-1-150243,4-1459,1,0,1698327612,0,1698327612
10-T2-13-1-140843,4-1459,0,-300,1698321823,36,1698322159
10-T2-13-1-140843,4-1464,0,-5,1698322238,45,1698322288
10-T2-13-1-140843,4-1533,0,0,1698322363,42,1698322405
10-T2-13-1-140843,4-1469,0,-10,1698322468,45,1698322523
10-T2-13-1-140843,4-1457,0,6,1698322584,45,1698322623
10-T2-13-1-140843,4-1471,0,8,1698322678,58,1698322728
10-T2-13-1-140843,4-1474,0,18,1698322778,58,1698322818
10-T2-13-1-140843,4-1530,0,4,1698322868,64,1698322928
10-T2-13-1-140843,4-1467,0,1,1698323043,66,1698323108
10-T2-13-1-140843,4-1462,0,51,1698323194,95,1698323238
10-T2-13-1-140843,4-1528,0,48,1698323288,93,1698323333
10-T2-13-1-140843,4-1477,0,20,1698323383,120,1698323483
10-T2-13-1-140843,4-1465,0,70,1698323553,111,1698323594
10-T2-13-1-140843,4-1472,0,60,1698323648,110,1698323698
10-T2-13-1-140843,4-1475,0,56,1698323764,102,1698323810
10-T2-13-1-140843,4-1466,0,62,1698323879,102,1698323919
10-T2-13-1-140843,4-1484,0,53,1698323994,57,1698323998
10-T2-13-1-140843,4-1487,0,71,1698324087,71,1698324087
10-T2-13-1-140843,4-1532,0,99,1698324265,99,1698324265
10-T2-13-1-140843,4-1531,0,71,1698324327,71,1698324327
10-T2-13-1-140843,4-1668,0,61,1698324388,61,1698324388
10-T2-13-1-145525,4-1509,1,-438,1698324487,0,1698324925
10-T2-13-1-145525,4-1538,1,0,1698325013,0,1698325013
10-T2-13-1-145525,4-1539,1,0,1698325103,0,1698325103
10-T2-13-1-145525,4-1518,1,0,1698325257,0,1698325257
10-T2-13-1-145525,4-1514,1,0,1698325319,0,1698325319
10-T2-13-1-145525,4-1498,1,0,1698325441,0,1698325441
10-T2-13-1-145525,4-1508,1,0,1698325551,0,1698325551
10-T2-13-1-145525,4-1505,1,0,1698325661,0,1698325661
10-T2-13-1-145525,4-1497,1,0,1698325768,0,1698325768
10-T2-13-1-145525,4-1510,1,0,1698325908,0,1698325908
10-T2-13-1-145525,4-1536,1,0,1698326039,0,1698326039
10-T2-13-1-145525,4-1494,1,0,1698326139,0,1698326139
10-T2-13-1-145525,4-1499,1,0,1698326214,0,1698326214
10-T2-13-1-145525,4-1537,1,0,1698326407,0,1698326407
10-T2-13-1-145525,4-1507,1,0,1698326507,0,1698326507
10-T2-13-1-145525,4-1504,1,0,1698326602,0,1698326602
10-T2-13-1-145525,4-1490,1,0,1698326714,0,1698326714
10-T2-13-1-145525,4-1502,1,0,1698326799,0,1698326799
10-T2-13-1-145525,4-1540,1,0,1698326914,0,1698326914
10-T2-13-1-145525,4-1496,1,0,1698327034,0,1698327034
10-T2-13-1-145525,4-1459,1,0,1698327174,0,1698327174
10-L3-1-1-141100,4-357,1,-13,1698322344,9,1698322366
10-L3-1-1-141100,4-405,1,-24,1698322394,9,1698322427
10-L3-1-1-141100,4-348,1,-21,1698322491,1,1698322513
10-L3-1-1-141100,4-977,1,-16,1698322544,9,1698322569
10-L3-1-1-141100,4-395,1,8,1698322619,58,1698322669
10-L3-1-1-141100,4-351,1,58,1698322718,66,1698322726
10-L3-1-1-141100,4-352,1,61,1698322769,86,1698322794
10-L3-1-1-141100,4-353,1,129,1698322944,129,1698322944
10-L3-1-1-141100,4-355,1,124,1698323044,249,1698323169
10-L3-1-1-141100,4-1443,1,204,1698323244,235,1698323275
10-L3-1-1-141100,4-1600,1,134,1698323294,202,1698323362
10-L3-1-1-141100,4-1373,1,114,1698323492,114,1698323492
10-L3-1-1-141100,4-1606,1,64,1698323644,85,1698323665
10-L3-1-1-141100,4-1607,1,71,1698323756,85,1698323770
10-L3-1-1-141100,4-1216,1,74,1698323834,85,1698323845
10-L3-1-1-141100,4-21,1,64,1698323869,89,1698323894
10-L3-1-1-141100,4-86,1,64,1698323944,72,1698323952
10-L3-1-1-141100,4-87,1,57,1698323994,57,1698323994
10-L3-1-1-141100,4-88,1,5,1698323994,5,1698323994
10-L3-1-1-141100,4-89,1,5,1698324053,5,1698324053
10-L3-1-1-141100,4-881,1,5,1698324114,5,1698324114
10-L3-1-1-141100,4-903,1,47,1698324203,47,1698324203
10-L3-1-1-141100,4-1608,1,5,1698324245,5,1698324245
10-L3-1-1-141100,4-1609,1,5,1698324318,5,1698324318
10-L3-1-1-141100,4-530,1,0,0,0,0
10-L3-1-1-141100,4-531,1,0,0,0,0
10-L3-1-1-141100,4-532,1,0,0,0,0
10-L3-1-1-141100,4-533,1,5,1698324613,5,1698324613
10-L3-1-1-141100,4-534,1,5,1698324665,5,1698324665
10-L3-1-1-141100,4-535,1,62,1698324809,62,1698324809
10-L3-1-1-141100,4-548,1,47,1698324916,47,1698324916
10-L3-1-1-141100,4-549,1,5,1698324960,5,1698324960
10-L3-1-1-141100,4-484,1,5,1698325025,5,1698325025
10-L3-1-1-150700,4-484,0,-600,1698325020,0,1698325620
10-L3-1-1-150700,4-547,0,0,1698325665,0,1698325665
10-L3-1-1-150700,4-486,0,0,1698325800,0,1698325800
10-L3-1-1-150700,4-487,0,0,1698325860,0,1698325860
10-L3-1-1-150700,4-488,0,0,1698325914,0,1698325914
10-L3-1-1-150700,4-489,0,0,0,0,0
10-L3-1-1-150700,4-490,0,0,0,0,0
10-L3-1-1-150700,4-491,0,0,0,0,0
10-L3-1-1-150700,4-1601,0,0,1698326222,0,1698326222
10-L3-1-1-150700,4-1602,0,0,1698326280,0,1698326280
10-L3-1-1-150700,4-865,0,0,1698326367,0,1698326367
10-L3-1-1-150700,4-1212,0,0,1698326393,0,1698326393
10-L3-1-1-150700,4-17,0,0,1698326427,0,1698326427
10-L3-1-1-150700,4-18,0,0,1698326465,0,1698326465
10-L3-1-1-150700,4-19,0,0,1698326539,0,1698326539
10-L3-1-1-150700,4-20,0,0,1698326592,0,1698326592
10-L3-1-1-150700,4-1603,0,0,1698326657,0,1698326657
10-L3-1-1-150700,4-1219,0,0,1698326700,0,1698326700
10-L3-1-1-150700,4-1604,0,0,1698326836,0,1698326836
10-L3-1-1-150700,4-1605,0,0,1698327000,0,1698327000
10-L3-1-1-150700,4-1288,0,0,1698327186,0,1698327186
10-L3-1-1-150700,4-1230,0,0,1698327360,0,1698327360
10-L3-1-1-150700,4-1442,0,0,1698327540,0,1698327540
10-L3-1-1-150700,4-396,0,0,1698327601,0,1698327601
10-L3-1-1-150700,4-397,0,0,1698327697,0,1698327697
10-L3-1-1-150700,4-398,0,0,1698327823,0,1698327823
10-L3-1-1-150700,4-399,0,0,1698327867,0,1698327867
10-L3-1-1-150700,4-394,0,0,1698327931,0,1698327931
10-L3-1-1-150700,4-1339,0,0,1698327960,0,1698327960
10-L3-1-1-150700,4-402,0,0,1698328026,0,1698328026
10-L3-1-1-150700,4-345,0,0,1698328111,0,1698328111
10-L3-1-1-150700,4-364,0,0,1698328174,0,1698328174
10-L3-1-1-150700,4-356,0,0,1698328320,0,1698328320
10-L3-2-1-143100,4-484,0,-690,1698322770,0,1698323460
10-L3-2-1-143100,4-547,0,-10,1698323495,0,1698323505
10-L3-2-1-143100,4-486,0,-20,1698323620,0,1698323640
10-L3-2-1-143100,4-487,0,-30,1698323670,-16,1698323684
10-L3-2-1-143100,4-488,0,-34,1698323720,-16,1698323738
10-L3-2-1-143100,4-489,0,0,0,0,0
10-L3-2-1-143100,4-490,0,0,0,0,0
10-L3-2-1-143100,4-491,0,0,0,0,0
10-L3-2-1-143100,4-1601,0,-67,1698323995,-67,1698323995
10-L3-2-1-143100,4-1602,0,-70,1698324050,-70,1698324050
10-L3-2-1-143100,4-865,0,-68,1698324139,-68,1698324139
10-L3-2-1-143100,4-1212,0,-70,1698324163,-70,1698324163
10-L3-2-1-143100,4-17,0,-68,1698324199,-68,1698324199
10-L3-2-1-143100,4-18,0,-55,1698324250,-55,1698324250
10-L3-2-1-143100,4-19,0,-55,1698324324,-55,1698324324
10-L3-2-1-143100,4-20,0,-55,1698324377,-55,1698324377
10-L3-2-1-143100,4-1603,0,-55,1698324442,-55,1698324442
10-L3-2-1-143100,4-1219,0,-70,1698324470,-70,1698324470
10-L3-2-1-143100,4-1604,0,-55,1698324621,-55,1698324621
10-L3-2-1-143100,4-1605,0,-70,1698324770,-70,1698324770
10-L3-2-1-143100,4-1288,0,-67,1698324990,-67,1698324990
10-L3-2-1-143100,4-1230,0,-70,1698325190,-70,1698325190
10-L3-2-1-143100,4-1442,0,-70,1698325370,-70,1698325370
10-L3-2-1-143100,4-396,0,-70,1698325422,-70,1698325422
10-L3-2-1-143100,4-397,0,-55,1698325520,-55,1698325520
10-L3-2-1-143100,4-398,0,-70,1698325613,-70,1698325613
10-L3-2-1-143100,4-399,0,-67,1698325654,-67,1698325654
10-L3-2-1-143100,4-394,0,-68,1698325707,-68,1698325707
10-L3-2-1-143100,4-1339,0,-70,1698325730,-70,1698325730
10-L3-2-1-143100,4-402,0,-55,1698325821,-55,1698325821
10-L3-2-1-143100,4-345,0,-70,1698325907,-70,1698325907
10-L3-2-1-143100,4-364,0,-55,1698325995,-55,1698325995
10-L3-2-1-143100,4-356,0,-70,1698326150,-70,1698326150
10-L3-3-1-135300,4-484,0,-546,1698320634,0,1698321180
10-L3-3-1-135300,4-547,0,-16,1698321209,-8,1698321217
10-L3-3-1-135300,4-486,0,24,1698321384,49,1698321409
10-L3-3-1-135300,4-487,0,84,1698321504,84,1698321504
10-L3-3-1-135300,4-488,0,72,1698321546,84,1698321558
10-L3-3-1-135300,4-489,0,0,0,0,0
10-L3-3-1-135300,4-490,0,0,0,0,0
10-L3-3-1-135300,4-491,0,0,0,0,0
10-L3-3-1-135300,4-1601,0,433,1698322215,433,1698322215
10-L3-3-1-135300,4-1602,0,410,1698322250,460,1698322300
10-L3-3-1-135300,4-865,0,448,1698322375,473,1698322400
10-L3-3-1-135300,4-1212,0,472,1698322425,472,1698322425
10-L3-3-1-135300,4-17,0,488,1698322475,488,1698322475
10-L3-3-1-135300,4-18,0,475,1698322500,488,1698322513
10-L3-3-1-135300,4-19,0,451,1698322550,476,1698322575
10-L3-3-1-135300,4-20,0,448,1698322600,473,1698322625
10-L3-3-1-135300,4-1603,0,608,1698322825,608,1698322825
10-L3-3-1-135300,4-1219,0,615,1698322875,640,1698322900
10-L3-3-1-135300,4-1604,0,577,1698323000,611,1698323034
10-L3-3-1-135300,4-1605,0,505,1698323125,544,1698323164
10-L3-3-1-135300,4-1288,0,463,1698323300,463,1698323300
10-L3-3-1-135300,4-1230,0,360,1698323400,360,1698323400
10-L3-3-1-135300,4-1442,0,280,1698323500,405,1698323625
10-L3-3-1-135300,4-396,0,416,1698323688,453,1698323725
10-L3-3-1-135300,4-397,0,453,1698323808,462,1698323817
10-L3-3-1-135300,4-398,0,462,1698323925,487,1698323950
10-L3-3-1-135300,4-399,0,474,1698323975,474,1698323975
10-L3-3-1-135300,4-394,0,474,1698324029,474,1698324029
10-L3-3-1-135300,4-1339,0,453,1698324033,453,1698324033
10-L3-3-1-135300,4-402,0,453,1698324109,453,1698324109
10-L3-3-1-135300,4-345,0,453,1698324210,453,1698324210
10-L3-3-1-135300,4-364,0,453,1698324283,453,1698324283
10-L3-3-1-135300,4-356,0,453,1698324453,453,1698324453
10-L3-3-1-144700,4-356,1,33,1698324453,33,1698324453
10-L3-3-1-144700,4-357,1,67,1698324584,67,1698324584
10-L3-3-1-144700,4-405,1,67,1698324645,67,1698324645
10-L3-3-1-144700,4-348,1,33,1698324705,33,1698324705
10-L3-3-1-144700,4-977,1,33,1698324753,33,1698324753
10-L3-3-1-144700,4-395,1,40,1698324811,40,1698324811
10-L3-3-1-144700,4-351,1,67,1698324887,67,1698324887
10-L3-3-1-144700,4-352,1,54,1698324922,54,1698324922
10-L3-3-1-144700,4-353,1,33,1698325008,33,1698325008
10-L3-3-1-144700,4-355,1,33,1698325113,33,1698325113
10-L3-3-1-144700,4-1443,1,33,1698325233,33,1698325233
10-L3-3-1-144700,4-1600,1,33,1698325353,33,1698325353
10-L3-3-1-144700,4-1373,1,67,1698325605,67,1698325605
10-L3-3-1-144700,4-1606,1,33,1698325773,33,1698325773
10-L3-3-1-144700,4-1607,1,33,1698325913,33,1698325913
10-L3-3-1-144700,4-1216,1,33,1698326013,33,1698326013
10-L3-3-1-144700,4-21,1,67,1698326092,67,1698326092
10-L3-3-1-144700,4-86,1,33,1698326133,33,1698326133
10-L3-3-1-144700,4-87,1,33,1698326190,33,1698326190
10-L3-3-1-144700,4-88,1,64,1698326273,64,1698326273
10-L3-3-1-144700,4-89,1,64,1698326332,64,1698326332
10-L3-3-1-144700,4-881,1,64,1698326393,64,1698326393
10-L3-3-1-144700,4-903,1,67,1698326443,67,1698326443
10-L3-3-1-144700,4-1608,1,33,1698326493,33,1698326493
10-L3-3-1-144700,4-1609,1,33,1698326566,33,1698326566
10-L3-3-1-144700,4-530,1,0,0,0,0
10-L3-3-1-144700,4-531,1,0,0,0,0
10-L3-3-1-144700,4-532,1,0,0,0,0
10-L3-3-1-144700,4-533,1,33,1698326861,33,1698326861
10-L3-3-1-144700,4-534,1,33,1698326913,33,1698326913
10-L3-3-1-144700,4-535,1,54,1698327021,54,1698327021
10-L3-3-1-144700,4-548,1,54,1698327143,54,1698327143
10-L3-3-1-144700,4-549,1,40,1698327215,40,1698327215
10-L3-3-1-144700,4-484,1,33,1698327273,33,1698327273
10-L3-4-1-144900,4-484,0,-802,1698323738,0,1698324540
10-L3-4-1-144900,4-547,0,0,1698324585,0,1698324585
10-L3-4-1-144900,4-486,0,0,1698324720,0,1698324720
10-L3-4-1-144900,4-487,0,0,1698324780,0,1698324780
10-L3-4-1-144900,4-488,0,0,1698324834,0,1698324834
10-L3-4-1-144900,4-489,0,0,0,0,0
10-L3-4-1-144900,4-490,0,0,0,0,0
10-L3-4-1-144900,4-491,0,0,0,0,0
10-L3-4-1-144900,4-1601,0,0,1698325142,0,1698325142
10-L3-4-1-144900,4-1602,0,0,1698325200,0,1698325200
10-L3-4-1-144900,4-865,0,0,1698325287,0,1698325287
10-L3-4-1-144900,4-1212,0,0,1698325313,0,1698325313
10-L3-4-1-144900,4-17,0,0,1698325347,0,1698325347
10-L3-4-1-144900,4-18,0,0,1698325385,0,1698325385
10-L3-4-1-144900,4-19,0,0,1698325459,0,1698325459
10-L3-4-1-144900,4-20,0,0,1698325512,0,1698325512
10-L3-4-1-144900,4-1603,0,0,1698325577,0,1698325577
10-L3-4-1-144900,4-1219,0,0,1698325620,0,1698325620
10-L3-4-1-144900,4-1604,0,0,1698325756,0,1698325756
10-L3-4-1-144900,4-1605,0,0,1698325920,0,1698325920
10-L3-4-1-144900,4-1288,0,0,1698326137,0,1698326137
10-L3-4-1-144900,4-1230,0,0,1698326340,0,1698326340
10-L3-4-1-144900,4-1442,0,0,1698326520,0,1698326520
10-L3-4-1-144900,4-396,0,0,1698326572,0,1698326572
10-L3-4-1-144900,4-397,0,0,1698326655,0,1698326655
10-L3-4-1-144900,4-398,0,0,1698326763,0,1698326763
10-L3-4-1-144900,4-399,0,0,1698326801,0,1698326801
10-L3-4-1-144900,4-394,0,0,1698326855,0,1698326855
10-L3-4-1-144900,4-1339,0,0,1698326880,0,1698326880
10-L3-4-1-144900,4-402,0,0,1698326956,0,1698326956
10-L3-4-1-144900,4-345,0,0,1698327057,0,1698327057
10-L3-4-1-144900,4-364,0,0,1698327130,0,1698327130
10-L3-4-1-144900,4-356,0,0,1698327300,0,1698327300
10-L3-5-1-141200,4-484,0,-391,1698321929,24,1698322344
10-L3-5-1-141200,4-547,0,4,1698322369,79,1698322444
10-L3-5-1-141200,4-486,0,76,1698322576,76,1698322576
10-L3-5-1-141200,4-487,0,51,1698322611,72,1698322632
10-L3-5-1-141200,4-488,0,44,1698322658,72,1698322686
10-L3-5-1-141200,4-489,0,0,0,0,0
10-L3-5-1-141200,4-490,0,0,0,0,0
10-L3-5-1-141200,4-491,0,0,0,0,0
10-L3-5-1-141200,4-1601,0,347,1698323269,347,1698323269
10-L3-5-1-141200,4-1602,0,339,1698323319,389,1698323369
10-L3-5-1-141200,4-865,0,352,1698323419,352,1698323419
10-L3-5-1-141200,4-1212,0,351,1698323444,351,1698323444
10-L3-5-1-141200,4-17,0,367,1698323494,392,1698323519
10-L3-5-1-141200,4-18,0,379,1698323544,392,1698323557
10-L3-5-1-141200,4-19,0,355,1698323594,380,1698323619
10-L3-5-1-141200,4-20,0,327,1698323619,377,1698323669
10-L3-5-1-141200,4-1603,0,337,1698323694,362,1698323719
10-L3-5-1-141200,4-1219,0,341,1698323741,369,1698323769
10-L3-5-1-141200,4-1604,0,308,1698323844,353,1698323889
10-L3-5-1-141200,4-1605,0,269,1698323969,274,1698323974
10-L3-5-1-141200,4-1288,0,294,1698324211,294,1698324211
10-L3-5-1-141200,4-1230,0,274,1698324394,274,1698324394
10-L3-5-1-141200,4-1442,0,274,1698324574,274,1698324574
10-L3-5-1-141200,4-396,0,294,1698324646,294,1698324646
10-L3-5-1-141200,4-397,0,275,1698324710,275,1698324710
10-L3-5-1-141200,4-398,0,275,1698324818,275,1698324818
10-L3-5-1-141200,4-399,0,294,1698324875,294,1698324875
10-L3-5-1-141200,4-394,0,275,1698324910,275,1698324910
10-L3-5-1-141200,4-1339,0,274,1698324934,274,1698324934
10-L3-5-1-141200,4-402,0,275,1698325011,275,1698325011
10-L3-5-1-141200,4-345,0,274,1698325111,274,1698325111
10-L3-5-1-141200,4-364,0,275,1698325185,275,1698325185
10-L3-5-1-141200,4-356,0,274,1698325354,274,1698325354
10-L3-5-1-150500,4-356,1,-420,1698325080,0,1698325500
10-L3-5-1-150500,4-357,1,0,1698325597,0,1698325597
10-L3-5-1-150500,4-405,1,0,1698325658,0,1698325658
10-L3-5-1-150500,4-348,1,0,1698325752,0,1698325752
10-L3-5-1-150500,4-977,1,0,1698325800,0,1698325800
10-L3-5-1-150500,4-395,1,0,1698325851,0,1698325851
10-L3-5-1-150500,4-351,1,0,1698325900,0,1698325900
10-L3-5-1-150500,4-352,1,0,1698325948,0,1698325948
10-L3-5-1-150500,4-353,1,0,1698326055,0,1698326055
10-L3-5-1-150500,4-355,1,0,1698326160,0,1698326160
10-L3-5-1-150500,4-1443,1,0,1698326280,0,1698326280
10-L3-5-1-150500,4-1600,1,0,1698326400,0,1698326400
10-L3-5-1-150500,4-1373,1,0,1698326618,0,1698326618
10-L3-5-1-150500,4-1606,1,0,1698326820,0,1698326820
10-L3-5-1-150500,4-1607,1,0,1698326960,0,1698326960
10-L3-5-1-150500,4-1216,1,0,1698327060,0,1698327060
10-L3-5-1-150500,4-21,1,0,1698327105,0,1698327105
10-L3-5-1-150500,4-86,1,0,1698327180,0,1698327180
10-L3-5-1-150500,4-87,1,0,1698327237,0,1698327237
10-L3-5-1-150500,4-88,1,0,1698327289,0,1698327289
10-L3-5-1-150500,4-89,1,0,1698327348,0,1698327348
10-L3-5-1-150500,4-881,1,0,1698327409,0,1698327409
10-L3-5-1-150500,4-903,1,0,1698327456,0,1698327456
10-L3-5-1-150500,4-1608,1,0,1698327540,0,1698327540
10-L3-5-1-150500,4-1609,1,0,1698327613,0,1698327613
10-L3-5-1-150500,4-530,1,0,0,0,0
10-L3-5-1-150500,4-531,1,0,0,0,0
10-L3-5-1-150500,4-532,1,0,0,0,0
10-L3-5-1-150500,4-533,1,0,1698327908,0,1698327908
10-L3-5-1-150500,4-534,1,0,1698327960,0,1698327960
10-L3-5-1-150500,4-535,1,0,1698328047,0,1698328047
10-L3-5-1-150500,4-548,1,0,1698328169,0,1698328169
10-L3-5-1-150500,4-549,1,0,1698328255,0,1698328255
10-L3-5-1-150500,4-484,1,0,1698328320,0,1698328320
10-L3-6-1-142900,4-356,1,-377,1698322963,23,1698323363
10-L3-6-1-142900,4-357,1,-24,1698323413,26,1698323463
10-L3-6-1-142900,4-405,1,15,1698323513,40,1698323538
10-L3-6-1-142900,4-348,1,-4,1698323588,27,1698323619
10-L3-6-1-142900,4-977,1,-2,1698323638,24,1698323664
10-L3-6-1-142900,4-395,1,22,1698323713,72,1698323763
10-L3-6-1-142900,4-351,1,72,1698323812,81,1698323821
10-L3-6-1-142900,4-352,1,76,1698323864,81,1698323869
10-L3-6-1-142900,4-353,1,69,1698323964,81,1698323976
10-L3-6-1-142900,4-355,1,81,1698324081,81,1698324081
10-L3-6-1-142900,4-1443,1,81,1698324201,81,1698324201
10-L3-6-1-142900,4-1600,1,81,1698324321,81,1698324321
10-L3-6-1-142900,4-1373,1,72,1698324530,72,1698324530
10-L3-6-1-142900,4-1606,1,81,1698324741,81,1698324741
10-L3-6-1-142900,4-1607,1,50,1698324815,50,1698324815
10-L3-6-1-142900,4-1216,1,92,1698324932,92,1698324932
10-L3-6-1-142900,4-21,1,52,1698324937,52,1698324937
10-L3-6-1-142900,4-86,1,92,1698325052,92,1698325052
10-L3-6-1-142900,4-87,1,70,1698325087,70,1698325087
