trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L6-3-1-134400,4-688,0,39,1698322539,89,1698322589
10-L6-3-1-134400,4-689,0,49,1698322614,49,1698322614
10-L6-3-1-134400,4-690,0,28,1698322639,49,1698322660
10-L6-3-1-134400,4-691,0,44,1698322689,49,1698322694
10-L6-3-1-134400,4-1372,0,34,1698322714,49,1698322729
10-L6-3-1-134400,4-694,0,42,1698322789,49,1698322796
10-L6-3-1-134400,4-695,0,36,1698322839,44,1698322847
10-L6-3-1-134400,4-696,0,36,1698322885,36,1698322885
10-L6-3-1-134400,4-697,0,30,1698322949,30,1698322949
10-L6-3-1-134400,4-698,0,40,1698323020,40,1698323020
10-L6-3-1-134400,4-700,0,39,1698323097,39,1698323097
10-L6-3-1-134400,4-701,0,39,1698323156,39,1698323156
10-L6-3-1-134400,4-1371,0,40,1698323200,40,1698323200
10-L6-3-1-143600,4-1371,1,-600,1698323160,0,1698323760
10-L6-3-1-143600,4-665,1,0,1698323800,0,1698323800
10-L6-3-1-143600,4-666,1,0,1698323867,0,1698323867
10-L6-3-1-143600,4-668,1,0,1698323940,0,1698323940
10-L6-3-1-143600,4-669,1,0,1698324009,0,1698324009
10-L6-3-1-143600,4-670,1,0,1698324063,0,1698324063
10-L6-3-1-143600,4-671,1,0,1698324113,0,1698324113
10-L6-3-1-143600,4-672,1,0,1698324171,0,1698324171
10-L6-3-1-143600,4-723,1,0,1698324240,0,1698324240
10-L6-3-1-143600,4-675,1,0,1698324285,0,1698324285
10-L6-3-1-143600,4-676,1,0,1698324334,0,1698324334
10-L6-3-1-143600,4-677,1,0,1698324368,0,1698324368
10-L6-3-1-143600,4-1586,1,0,1698324420,0,1698324420
10-L6-3-1-143600,4-1627,1,0,1698324505,0,1698324505
10-L6-3-1-143600,4-1606,1,0,1698324660,0,1698324660
10-L6-3-1-143600,4-1607,1,0,1698324800,0,1698324800
10-L6-3-1-143600,4-1216,1,0,1698324900,0,1698324900
10-L6-3-1-143600,4-21,1,0,1698324958,0,1698324958
10-L6-3-1-143600,4-22,1,0,1698325069,0,1698325069
10-L6-3-1-143600,4-23,1,0,1698325140,0,1698325140
10-L6-3-1-143600,4-180,1,0,1698325200,0,1698325200
10-L6-3-1-143600,4-181,1,0,1698325272,0,1698325272
10-L6-3-1-143600,4-10069,1,0,1698325380,0,1698325380
10-L6-3-1-143600,4-183,1,0,1698325455,0,1698325455
10-L6-3-1-143600,4-184,1,0,1698325513,0,1698325513
10-L6-3-1-143600,4-185,1,0,1698325573,0,1698325573
10-L6-3-1-143600,4-186,1,0,1698325614,0,1698325614
10-L6-3-1-143600,4-187,1,0,1698325680,0,1698325680
10-L6-3-1-143600,4-189,1,0,1698325794,0,1698325794
10-L6-3-1-143600,4-190,1,0,1698325836,0,1698325836
10-L6-3-1-143600,4-10033,1,0,1698325892,0,1698325892
10-L6-3-1-143600,4-1196,1,0,1698325969,0,1698325969
10-L6-3-1-143600,4-192,1,0,1698326040,0,1698326040
10-L6-3-1-143600,4-10032,1,0,1698326075,0,1698326075
10-L6-3-1-143600,4-195,1,0,1698326119,0,1698326119
10-L6-3-1-143600,4-196,1,0,1698326160,0,1698326160
10-L6-3-1-143600,4-1405,1,0,1698326235,0,1698326235
10-L6-3-1-143600,4-125,1,0,1698326340,0,1698326340
10-L6-4-1-140200,4-125,0,48,1698321768,48,1698321768
10-L6-4-1-140200,4-126,0,48,1698321850,54,1698321856
10-L6-4-1-140200,4-127,0,55,1698321914,60,1698321919
10-L6-4-1-140200,4-1292,0,65,1698321982,76,1698321993
10-L6-4-1-140200,4-131,0,83,1698322043,83,1698322043
10-L6-4-1-140200,4-1195,0,68,1698322093,68,1698322093
10-L6-4-1-140200,4-132,0,39,1698322131,39,1698322131
10-L6-4-1-140200,4-133,0,38,1698322168,39,1698322169
10-L6-4-1-140200,4-134,0,39,1698322218,39,1698322218
10-L6-4-1-140200,4-136,0,30,1698322290,39,1698322299
10-L6-4-1-140200,4-137,0,14,1698322368,39,1698322393
10-L6-4-1-140200,4-138,0,22,1698322418,47,1698322443
10-L6-4-1-140200,4-139,0,30,1698322493,47,1698322510
10-L6-4-1-140200,4-140,0,-5,1698322537,-5,1698322537
10-L6-4-1-140200,4-141,0,-2,1698322618,23,1698322643
10-L6-4-1-140200,4-142,0,1,1698322718,23,1698322740
10-L6-4-1-140200,4-82,0,-6,1698322794,23,1698322823
10-L6-4-1-140200,4-83,0,0,0,14,1698322888
10-L6-5-1-140500,4-1371,1,-713,1698321187,36,1698321936
10-L6-5-1-140500,4-665,1,45,1698321985,45,1698321985
10-L6-5-1-140500,4-666,1,53,1698322060,53,1698322060
10-L6-5-1-140500,4-668,1,53,1698322133,53,1698322133
10-L6-5-1-140500,4-669,1,36,1698322185,46,1698322195
10-L6-5-1-140500,4-670,1,32,1698322235,57,1698322260
10-L6-5-1-140500,4-671,1,57,1698322310,57,1698322310
10-L6-5-1-140500,4-672,1,49,1698322360,57,1698322368
10-L6-5-1-140500,4-723,1,57,1698322437,71,1698322451
10-L6-5-1-140500,4-675,1,60,1698322485,71,1698322496
10-L6-5-1-140500,4-676,1,86,1698322560,86,1698322560
10-L6-5-1-140500,4-677,1,86,1698322594,88,1698322596
10-L6-5-1-140500,4-1586,1,75,1698322635,88,1698322648
10-L6-5-1-140500,4-1627,1,40,1698322685,65,1698322710
10-L6-5-1-140500,4-1606,1,10,1698322810,35,1698322835
10-L6-5-1-140500,4-1607,1,10,1698322950,10,1698322950
10-L6-5-1-140500,4-1216,1,35,1698323075,35,1698323075
10-L6-5-1-140500,4-21,1,35,1698323133,35,1698323133
10-L6-5-1-140500,4-22,1,60,1698323269,60,1698323269
10-L6-5-1-140500,4-23,1,35,1698323315,35,1698323315
10-L6-5-1-140500,4-180,1,35,1698323375,35,1698323375
10-L6-5-1-140500,4-181,1,35,1698323447,35,1698323447
10-L6-5-1-140500,4-10069,1,35,1698323555,35,1698323555
10-L6-5-1-140500,4-183,1,35,1698323630,35,1698323630
10-L6-5-1-140500,4-184,1,35,1698323688,35,1698323688
10-L6-5-1-140500,4-185,1,35,1698323748,35,1698323748
10-L6-5-1-140500,4-186,1,60,1698323814,60,1698323814
10-L6-5-1-140500,4-187,1,35,1698323855,35,1698323855
10-L6-5-1-140500,4-189,1,35,1698323931,35,1698323931
10-L6-5-1-140500,4-190,1,60,1698323984,60,1698323984
10-L6-5-1-140500,4-10033,1,10,1698323971,10,1698323971
10-L6-5-1-140500,4-1196,1,35,1698324048,35,1698324048
10-L6-5-1-140500,4-192,1,35,1698324095,35,1698324095
10-L6-5-1-140500,4-10032,1,60,1698324155,60,1698324155
10-L6-5-1-140500,4-195,1,35,1698324174,35,1698324174
10-L6-5-1-140500,4-196,1,35,1698324215,35,1698324215
10-L6-5-1-140500,4-1405,1,60,1698324340,60,1698324340
10-L6-5-1-140500,4-125,1,35,1698324455,35,1698324455
10-L6-6-1-142300,4-125,0,-510,1698322470,0,1698322980
10-L6-6-1-142300,4-126,0,0,1698323062,0,1698323062
10-L6-6-1-142300,4-127,0,0,1698323119,0,1698323119
10-L6-6-1-142300,4-1292,0,0,1698323177,0,1698323177
10-L6-6-1-142300,4-131,0,0,1698323220,0,1698323220
10-L6-6-1-142300,4-1195,0,0,1698323285,0,1698323285
10-L6-6-1-142300,4-132,0,0,1698323352,0,1698323352
10-L6-6-1-142300,4-133,0,0,1698323390,0,1698323390
10-L6-6-1-142300,4-134,0,0,1698323439,0,1698323439
10-L6-6-1-142300,4-136,0,0,1698323520,0,1698323520
10-L6-6-1-142300,4-137,0,0,1698323614,0,1698323614
10-L6-6-1-142300,4-138,0,0,1698323656,0,1698323656
10-L6-6-1-142300,4-139,0,0,1698323723,0,1698323723
10-L6-6-1-142300,4-140,0,0,1698323802,0,1698323802
10-L6-6-1-142300,4-141,0,0,1698323880,0,1698323880
10-L6-6-1-142300,4-142,0,0,1698323977,0,1698323977
10-L6-6-1-142300,4-82,0,0,1698324060,0,1698324060
10-L6-6-1-142300,4-83,0,0,1698324134,0,1698324134
10-L6-6-1-142300,4-84,0,0,1698324217,0,1698324217
10-L6-6-1-142300,4-1603,0,0,1698324253,0,1698324253
10-L6-6-1-142300,4-1219,0,0,1698324300,0,1698324300
10-L6-6-1-142300,4-1604,0,0,1698324436,0,1698324436
10-L6-6-1-142300,4-1605,0,0,1698324600,0,1698324600
10-L6-6-1-142300,4-10056,0,0,1698324738,0,1698324738
10-L6-6-1-142300,4-688,0,0,1698324840,0,1698324840
10-L6-6-1-142300,4-689,0,0,1698324905,0,1698324905
10-L6-6-1-142300,4-690,0,0,1698324951,0,1698324951
10-L6-6-1-142300,4-691,0,0,1698324985,0,1698324985
10-L6-6-1-142300,4-1372,0,0,1698325020,0,1698325020
10-L6-6-1-142300,4-694,0,0,1698325087,0,1698325087
10-L6-6-1-142300,4-695,0,0,1698325143,0,1698325143
10-L6-6-1-142300,4-696,0,0,1698325189,0,1698325189
10-L6-6-1-142300,4-697,0,0,1698325259,0,1698325259
10-L6-6-1-142300,4-698,0,0,1698325320,0,1698325320
10-L6-6-1-142300,4-700,0,0,1698325398,0,1698325398
10-L6-6-1-142300,4-701,0,0,1698325457,0,1698325457
10-L6-6-1-142300,4-1371,0,0,1698325500,0,1698325500
10-L6-7-1-142600,4-1371,1,-510,1698322650,0,1698323160
10-L6-7-1-142600,4-665,1,0,1698323200,0,1698323200
10-L6-7-1-142600,4-666,1,0,1698323267,0,1698323267
10-L6-7-1-142600,4-668,1,0,1698323340,0,1698323340
10-L6-7-1-142600,4-669,1,0,1698323409,0,1698323409
10-L6-7-1-142600,4-670,1,0,1698323463,0,1698323463
10-L6-7-1-142600,4-671,1,0,1698323513,0,1698323513
10-L6-7-1-142600,4-672,1,0,1698323571,0,1698323571
10-L6-7-1-142600,4-723,1,0,1698323640,0,1698323640
10-L6-7-1-142600,4-675,1,0,1698323685,0,1698323685
10-L6-7-1-142600,4-676,1,0,1698323734,0,1698323734
10-L6-7-1-142600,4-677,1,0,1698323768,0,1698323768
10-L6-7-1-142600,4-1586,1,0,1698323820,0,1698323820
10-L6-7-1-142600,4-1627,1,0,1698323905,0,1698323905
10-L6-7-1-142600,4-1606,1,0,1698324060,0,1698324060
10-L6-7-1-142600,4-1607,1,0,1698324200,0,1698324200
10-L6-7-1-142600,4-1216,1,0,1698324300,0,1698324300
10-L6-7-1-142600,4-21,1,0,1698324358,0,1698324358
10-L6-7-1-142600,4-22,1,0,1698324469,0,1698324469
10-L6-7-1-142600,4-23,1,0,1698324540,0,1698324540
10-L6-7-1-142600,4-180,1,0,1698324600,0,1698324600
10-L6-7-1-142600,4-181,1,0,1698324672,0,1698324672
10-L6-7-1-142600,4-10069,1,0,1698324780,0,1698324780
10-L6-7-1-142600,4-183,1,0,1698324855,0,1698324855
10-L6-7-1-142600,4-184,1,0,1698324913,0,1698324913
10-L6-7-1-142600,4-185,1,0,1698324973,0,1698324973
10-L6-7-1-142600,4-186,1,0,1698325014,0,1698325014
10-L6-7-1-142600,4-187,1,0,1698325080,0,1698325080
10-L6-7-1-142600,4-189,1,0,1698325156,0,1698325156
10-L6-7-1-142600,4-190,1,0,1698325184,0,1698325184
10-L6-7-1-142600,4-10033,1,0,1698325221,0,1698325221
10-L6-7-1-142600,4-1196,1,0,1698325273,0,1698325273
10-L6-7-1-142600,4-192,1,0,1698325320,0,1698325320
10-L6-7-1-142600,4-10032,1,0,1698325355,0,1698325355
10-L6-7-1-142600,4-195,1,0,1698325399,0,1698325399
10-L6-7-1-142600,4-196,1,0,1698325440,0,1698325440
10-L6-7-1-142600,4-1405,1,0,1698325515,0,1698325515
10-L6-7-1-142600,4-125,1,0,1698325620,0,1698325620
10-L6-8-1-134500,4-1371,1,-626,1698320074,24,1698320724
10-L6-8-1-134500,4-665,1,59,1698320799,59,1698320799
10-L6-8-1-134500,4-666,1,67,1698320874,67,1698320874
10-L6-8-1-134500,4-668,1,69,1698320949,69,1698320949
10-L6-8-1-134500,4-669,1,50,1698320999,50,1698320999
10-L6-8-1-134500,4-670,1,45,1698321048,50,1698321053
10-L6-8-1-134500,4-671,1,45,1698321098,50,1698321103
10-L6-8-1-134500,4-672,1,37,1698321148,62,1698321173
10-L6-8-1-134500,4-723,1,62,1698321242,62,1698321242
10-L6-8-1-134500,4-675,1,48,1698321273,98,1698321323
10-L6-8-1-134500,4-676,1,125,1698321399,125,1698321399
10-L6-8-1-134500,4-677,1,115,1698321423,125,1698321433
10-L6-8-1-134500,4-1586,1,129,1698321489,129,1698321489
10-L6-8-1-134500,4-1627,1,94,1698321539,129,1698321574
10-L6-8-1-134500,4-1606,1,89,1698321689,106,1698321706
10-L6-8-1-134500,4-1607,1,39,1698321779,84,1698321824
10-L6-8-1-134500,4-1216,1,22,1698321862,22,1698321862
10-L6-8-1-134500,4-21,1,-9,1698321889,20,1698321918
10-L6-8-1-134500,4-22,1,-44,1698321965,-20,1698321989
10-L6-8-1-134500,4-23,1,-66,1698322014,-38,1698322042
10-L6-8-1-134500,4-180,1,-51,1698322089,-25,1698322115
10-L6-8-1-134500,4-181,1,-60,1698322152,-60,1698322152
10-L6-8-1-134500,4-10069,1,-120,1698322200,-31,1698322289
10-L6-8-1-134500,4-183,1,-31,1698322364,-31,1698322364
10-L6-8-1-134500,4-184,1,-39,1698322414,-31,1698322422
10-L6-8-1-134500,4-185,1,-53,1698322460,-36,1698322477
10-L6-8-1-134500,4-186,1,-40,1698322514,-36,1698322518
10-L6-8-1-134500,4-187,1,-63,1698322557,-45,1698322575
10-L6-8-1-134500,4-189,1,-57,1698322639,-57,1698322639
10-L6-8-1-134500,4-190,1,-60,1698322664,-57,1698322667
10-L6-8-1-134500,4-10033,1,-22,1698322739,-22,1698322739
10-L6-8-1-134500,4-1196,1,-23,1698322790,-23,1698322790
10-L6-8-1-134500,4-192,1,-46,1698322814,-46,1698322814
10-L6-8-1-134500,4-10032,1,-56,1698322839,-46,1698322849
10-L6-8-1-134500,4-195,1,-62,1698322877,-62,1698322877
10-L6-8-1-134500,4-196,1,-43,1698322937,-43,1698322937
10-L6-8-1-134500,4-1405,1,-60,1698323020,-60,1698323020
10-L6-8-1-134500,4-125,1,-43,1698323177,-43,1698323177
10-L6-8-1-143300,4-125,0,-360,1698323220,0,1698323580
10-L6-8-1-143300,4-126,0,0,1698323662,0,1698323662
10-L6-8-1-143300,4-127,0,0,1698323719,0,1698323719
10-L6-8-1-143300,4-1292,0,0,1698323777,0,1698323777
10-L6-8-1-143300,4-131,0,0,1698323820,0,1698323820
10-L6-8-1-143300,4-1195,0,0,1698323885,0,1698323885
10-L6-8-1-143300,4-132,0,0,1698323952,0,1698323952
10-L6-8-1-143300,4-133,0,0,1698323990,0,1698323990
10-L6-8-1-143300,4-134,0,0,1698324039,0,1698324039
10-L6-8-1-143300,4-136,0,0,1698324120,0,1698324120
10-L6-8-1-143300,4-137,0,0,1698324214,0,1698324214
10-L6-8-1-143300,4-138,0,0,1698324256,0,1698324256
10-L6-8-1-143300,4-139,0,0,1698324323,0,1698324323
10-L6-8-1-143300,4-140,0,0,1698324402,0,1698324402
10-L6-8-1-143300,4-141,0,0,1698324480,0,1698324480
10-L6-8-1-143300,4-142,0,0,1698324577,0,1698324577
10-L6-8-1-143300,4-82,0,0,1698324660,0,1698324660
10-L6-8-1-143300,4-83,0,0,1698324734,0,1698324734
10-L6-8-1-143300,4-84,0,0,1698324817,0,1698324817
10-L6-8-1-143300,4-1603,0,0,1698324853,0,1698324853
10-L6-8-1-143300,4-1219,0,0,1698324900,0,1698324900
10-L6-8-1-143300,4-1604,0,0,1698325036,0,1698325036
10-L6-8-1-143300,4-1605,0,0,1698325200,0,1698325200
10-L6-8-1-143300,4-10056,0,0,1698325338,0,1698325338
10-L6-8-1-143300,4-688,0,0,1698325440,0,1698325440
10-L6-8-1-143300,4-689,0,0,1698325505,0,1698325505
10-L6-8-1-143300,4-690,0,0,1698325551,0,1698325551
10-L6-8-1-143300,4-691,0,0,1698325585,0,1698325585
10-L6-8-1-143300,4-1372,0,0,1698325620,0,1698325620
10-L6-8-1-143300,4-694,0,0,1698325687,0,1698325687
10-L6-8-1-143300,4-695,0,0,1698325743,0,1698325743
10-L6-8-1-143300,4-696,0,0,1698325789,0,1698325789
10-L6-8-1-143300,4-697,0,0,1698325859,0,1698325859
10-L6-8-1-143300,4-698,0,0,1698325920,0,1698325920
10-L6-8-1-143300,4-700,0,0,1698325998,0,1698325998
10-L6-8-1-143300,4-701,0,0,1698326057,0,1698326057
10-L6-8-1-143300,4-1371,0,0,1698326100,0,1698326100
10-L6-9-1-135300,4-125,0,-420,1698320760,0,1698321180
10-L6-9-1-135300,4-126,0,-7,1698321255,18,1698321280
10-L6-9-1-135300,4-127,0,11,1698321330,36,1698321355
10-L6-9-1-135300,4-1292,0,28,1698321405,36,1698321413
10-L6-9-1-135300,4-131,0,34,1698321454,36,1698321456
10-L6-9-1-135300,4-1195,0,19,1698321504,19,1698321504
10-L6-9-1-135300,4-132,0,2,1698321554,9,1698321561
10-L6-9-1-135300,4-133,0,14,1698321604,14,1698321604
10-L6-9-1-135300,4-134,0,14,1698321653,14,1698321653
10-L6-9-1-135300,4-136,0,-26,1698321694,-26,1698321694
10-L6-9-1-135300,4-137,0,-36,1698321778,-26,1698321788
10-L6-9-1-135300,4-138,0,-34,1698321822,-26,1698321830
10-L6-9-1-135300,4-139,0,-44,1698321879,-26,1698321897
10-L6-9-1-135300,4-140,0,-75,1698321927,-75,1698321927
10-L6-9-1-135300,4-141,0,-81,1698321999,-52,1698322028
10-L6-9-1-135300,4-142,0,-74,1698322103,-49,1698322128
10-L6-9-1-135300,4-82,0,-57,1698322203,-32,1698322228
10-L6-9-1-135300,4-83,0,-31,1698322303,-31,1698322303
10-L6-9-1-135300,4-84,0,-14,1698322403,-14,1698322403
10-L6-9-1-135300,4-1603,0,50,1698322503,50,1698322503
10-L6-9-1-135300,4-1219,0,53,1698322553,78,1698322578
10-L6-9-1-135300,4-1604,0,5,1698322641,44,1698322680
10-L6-9-1-135300,4-1605,0,-22,1698322778,4,1698322804
10-L6-9-1-135300,4-10056,0,30,1698322968,30,1698322968
10-L6-9-1-135300,4-688,0,16,1698323056,16,1698323056
10-L6-9-1-135300,4-689,0,16,1698323121,16,1698323121
10-L6-9-1-135300,4-690,0,-20,1698323131,-20,1698323131
10-L6-9-1-135300,4-691,0,5,1698323190,5,1698323190
10-L6-9-1-135300,4-1372,0,16,1698323236,16,1698323236
10-L6-9-1-135300,4-694,0,16,1698323303,16,1698323303
10-L6-9-1-135300,4-695,0,16,1698323359,16,1698323359
10-L6-9-1-135300,4-696,0,-9,1698323380,-9,1698323380
10-L6-9-1-135300,4-697,0,30,1698323489,30,1698323489
10-L6-9-1-135300,4-698,0,16,1698323536,16,1698323536
10-L6-9-1-135300,4-700,0,30,1698323628,30,1698323628
10-L6-9-1-135300,4-701,0,30,1698323687,30,1698323687
10-L6-9-1-135300,4-1371,0,16,1698323716,16,1698323716
10-L6-9-1-144700,4-1371,1,-720,1698323700,0,1698324420
10-L6-9-1-144700,4-665,1,0,1698324460,0,1698324460
10-L6-9-1-144700,4-666,1,0,1698324527,0,1698324527
10-L6-9-1-144700,4-668,1,0,1698324600,0,1698324600
10-L6-9-1-144700,4-669,1,0,1698324669,0,1698324669
10-L6-9-1-144700,4-670,1,0,1698324723,0,1698324723
10-L6-9-1-144700,4-671,1,0,1698324773,0,1698324773
10-L6-9-1-144700,4-672,1,0,1698324831,0,1698324831
10-L6-9-1-144700,4-723,1,0,1698324900,0,1698324900
10-L6-9-1-144700,4-675,1,0,1698324945,0,1698324945
10-L6-9-1-144700,4-676,1,0,1698324994,0,1698324994
10-L6-9-1-144700,4-677,1,0,1698325028,0,1698325028
10-L6-9-1-144700,4-1586,1,0,1698325080,0,1698325080
10-L6-9-1-144700,4-1627,1,0,1698325165,0,1698325165
10-L6-9-1-144700,4-1606,1,0,1698325320,0,1698325320
10-L6-9-1-144700,4-1607,1,0,1698325460,0,1698325460
10-L6-9-1-144700,4-1216,1,0,1698325560,0,1698325560
10-L6-9-1-144700,4-21,1,0,1698325618,0,1698325618
10-L6-9-1-144700,4-22,1,0,1698325729,0,1698325729
10-L6-9-1-144700,4-23,1,0,1698325800,0,1698325800
10-L6-9-1-144700,4-180,1,0,1698325860,0,1698325860
10-L6-9-1-144700,4-181,1,0,1698325932,0,1698325932
10-L6-9-1-144700,4-10069,1,0,1698326040,0,1698326040
10-L6-9-1-144700,4-183,1,0,1698326115,0,1698326115
10-L6-9-1-144700,4-184,1,0,1698326173,0,1698326173
10-L6-9-1-144700,4-185,1,0,1698326233,0,1698326233
10-L6-9-1-144700,4-186,1,0,1698326274,0,1698326274
10-L6-9-1-144700,4-187,1,0,1698326340,0,1698326340
10-L6-9-1-144700,4-189,1,0,1698326454,0,1698326454
10-L6-9-1-144700,4-190,1,0,1698326496,0,1698326496
10-L6-9-1-144700,4-10033,1,0,1698326552,0,1698326552
10-L6-9-1-144700,4-1196,1,0,1698326629,0,1698326629
10-L6-9-1-144700,4-192,1,0,1698326700,0,1698326700
10-L6-9-1-144700,4-10032,1,0,1698326735,0,1698326735
10-L6-9-1-144700,4-195,1,0,1698326779,0,1698326779
10-L6-9-1-144700,4-196,1,0,1698326820,0,1698326820
10-L6-9-1-144700,4-1405,1,0,1698326895,0,1698326895
10-L6-9-1-144700,4-125,1,0,1698327000,0,1698327000
10-L6-10-1-141500,4-1371,1,-661,1698321839,12,1698322512
10-L6-10-1-141500,4-665,1,12,1698322552,29,1698322569
10-L6-10-1-141500,4-666,1,30,1698322637,30,1698322637
10-L6-10-1-141500,4-668,1,32,1698322712,32,1698322712
10-L6-10-1-141500,4-669,1,21,1698322770,21,1698322770
10-L6-10-1-141500,4-670,1,9,1698322812,34,1698322837
10-L6-10-1-141500,4-671,1,0,1698322853,0,1698322853
10-L6-10-1-141500,4-672,1,0,1698322911,0,1698322911
10-L6-10-1-141500,4-723,1,27,1698323007,27,1698323007
10-L6-10-1-141500,4-675,1,0,1698323025,0,1698323025
10-L6-10-1-141500,4-676,1,0,1698323074,0,1698323074
10-L6-10-1-141500,4-677,1,21,1698323129,21,1698323129
10-L6-10-1-141500,4-1586,1,27,1698323187,27,1698323187
10-L6-10-1-141500,4-1627,1,12,1698323257,12,1698323257
10-L6-10-1-141500,4-1606,1,27,1698323427,27,1698323427
10-L6-10-1-141500,4-1607,1,27,1698323567,27,1698323567
10-L6-10-1-141500,4-1216,1,27,1698323667,27,1698323667
10-L6-10-1-141500,4-21,1,27,1698323725,27,1698323725
10-L6-10-1-141500,4-22,1,0,1698323809,0,1698323809
10-L6-10-1-141500,4-23,1,27,1698323907,27,1698323907
10-L6-10-1-141500,4-180,1,27,1698323967,27,1698323967
10-L6-10-1-141500,4-181,1,27,1698324039,27,1698324039
10-L6-10-1-141500,4-10069,1,27,1698324147,27,1698324147
10-L6-10-1-141500,4-183,1,27,1698324222,27,1698324222
10-L6-10-1-141500,4-184,1,27,1698324280,27,1698324280
10-L6-10-1-141500,4-185,1,27,1698324340,27,1698324340
10-L6-10-1-141500,4-186,1,0,1698324354,0,1698324354
10-L6-10-1-141500,4-187,1,27,1698324447,27,1698324447
10-L6-10-1-141500,4-189,1,27,1698324523,27,1698324523
10-L6-10-1-141500,4-190,1,0,1698324524,0,1698324524
10-L6-10-1-141500,4-10033,1,12,1698324573,12,1698324573
10-L6-10-1-141500,4-1196,1,27,1698324640,27,1698324640
10-L6-10-1-141500,4-192,1,27,1698324687,27,1698324687
10-L6-10-1-141500,4-10032,1,0,1698324695,0,1698324695
10-L6-10-1-141500,4-195,1,27,1698324766,27,1698324766
10-L6-10-1-141500,4-196,1,27,1698324807,27,1698324807
10-L6-10-1-141500,4-1405,1,0,1698324880,0,1698324880
10-L6-10-1-141500,4-125,1,25,1698325045,25,1698325045
10-L7-1-1-142400,4-1322,0,-206,1698322834,0,1698323040
10-L7-1-1-142400,4-1323,0,0,1698323104,0,1698323104
10-L7-1-1-142400,4-1324,0,0,1698323141,0,1698323141
10-L7-1-1-142400,4-1383,0,0,1698323196,0,1698323196
10-L7-1-1-142400,4-112,0,0,1698323263,0,1698323263
10-L7-1-1-142400,4-1384,0,0,1698323295,0,1698323295
10-L7-1-1-142400,4-1334,0,0,1698323338,0,1698323338
10-L7-1-1-142400,4-56,0,0,1698323400,0,1698323400
10-L7-1-1-142400,4-57,0,0,1698323458,0,1698323458
10-L7-1-1-142400,4-58,0,0,1698323490,0,1698323490
10-L7-1-1-142400,4-59,0,0,1698323565,0,1698323565
10-L7-1-1-142400,4-13,0,0,1698323641,0,1698323641
10-L7-1-1-142400,4-61,0,0,1698323679,0,1698323679
10-L7-1-1-142400,4-1641,0,0,1698323734,0,1698323734
10-L7-1-1-142400,4-1642,0,0,1698323820,0,1698323820
10-L7-1-1-142400,4-1066,0,0,1698323889,0,1698323889
10-L7-1-1-142400,4-1067,0,0,1698323945,0,1698323945
10-L7-1-1-142400,4-119,0,0,1698323983,0,1698323983
10-L7-1-1-142400,4-120,0,0,1698324017,0,1698324017
10-L7-1-1-142400,4-121,0,0,1698324067,0,1698324067
10-L7-1-1-142400,4-1192,0,0,1698324120,0,1698324120
10-L7-1-1-144600,4-1192,1,-240,1698324120,0,1698324360
10-L7-1-1-144600,4-1191,1,0,1698324401,0,1698324401
10-L7-1-1-144600,4-1190,1,0,1698324440,0,1698324440
10-L7-1-1-144600,4-1189,1,0,1698324476,0,1698324476
10-L7-1-1-144600,4-1063,1,0,1698324529,0,1698324529
10-L7-1-1-144600,4-1064,1,0,1698324584,0,1698324584
10-L7-1-1-144600,4-1628,1,0,1698324660,0,1698324660
10-L7-1-1-144600,4-1629,1,0,1698324745,0,1698324745
10-L7-1-1-144600,4-98,1,0,1698324798,0,1698324798
10-L7-1-1-144600,4-99,1,0,1698324830,0,1698324830
10-L7-1-1-144600,4-0,1,0,1698324901,0,1698324901
10-L7-1-1-144600,4-101,1,0,1698324968,0,1698324968
10-L7-1-1-144600,4-102,1,0,1698325029,0,1698325029
10-L7-1-1-144600,4-1172,1,0,1698325080,0,1698325080
10-L7-1-1-144600,4-1335,1,0,1698325132,0,1698325132
10-L7-1-1-144600,4-1385,1,0,1698325161,0,1698325161
10-L7-1-1-144600,4-47,1,0,1698325186,0,1698325186
10-L7-1-1-144600,4-1386,1,0,1698325259,0,1698325259
10-L7-1-1-144600,4-1329,1,0,1698325312,0,1698325312
10-L7-1-1-144600,4-1330,1,0,1698325346,0,1698325346
10-L7-1-1-144600,4-1331,1,0,1698325397,0,1698325397
10-L7-1-1-144600,4-1322,1,0,1698325440,0,1698325440
10-L7-2-1-140800,4-1322,0,-520,1698321560,4,1698322084
10-L7-2-1-140800,4-1323,0,15,1698322159,15,1698322159
10-L7-2-1-140800,4-1324,0,3,1698322184,15,1698322196
10-L7-2-1-140800,4-1383,0,-2,1698322234,15,1698322251
10-L7-2-1-140800,4-112,0,6,1698322309,15,1698322318
10-L7-2-1-140800,4-1384,0,24,1698322359,24,1698322359
10-L7-2-1-140800,4-1334,0,31,1698322409,31,1698322409
10-L7-2-1-140800,4-56,0,31,1698322471,44,1698322484
10-L7-2-1-140800,4-57,0,36,1698322534,44,1698322542
10-L7-2-1-140800,4-58,0,44,1698322574,66,1698322596
