trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-T1-5-1-090351,4-1551,0,0,0,0,1697785431
22-T1-5-1-094315,4-1575,1,0,0,0,1697787795
22-T1-5-1-101731,4-1585,0,0,0,0,1697789851
22-T1-6-1-055216,4-1467,0,0,0,0,1697773936
22-T1-6-1-062404,4-1575,1,0,0,0,1697775844
22-T1-6-1-065600,4-1551,0,0,0,0,1697777760
22-T1-6-1-072711,4-1575,1,0,0,0,1697779631
22-T1-6-1-080000,4-1585,0,0,0,0,1697781600
22-T1-6-1-083231,4-1575,1,0,0,0,1697783551
22-T1-7-1-055734,4-1467,0,0,0,0,1697774254
22-T1-7-1-063155,4-1575,1,0,0,0,1697776315
22-T1-7-1-070400,4-1585,0,0,0,0,1697778240
22-T1-7-1-073511,4-1575,1,0,0,0,1697780111
22-T1-7-1-080800,4-1585,0,0,0,0,1697782080
22-T1-7-1-084034,4-1575,1,0,0,0,1697784034
22-T1-8-1-060234,4-1467,0,0,0,0,1697774554
22-T1-8-1-063541,4-1575,1,0,0,0,1697776541
22-T1-8-1-070800,4-1551,0,0,0,0,1697778480
22-T1-8-1-073911,4-1575,1,0,0,0,1697780351
22-T1-8-1-081200,4-1551,0,0,0,0,1697782320
22-T1-8-1-084415,4-1575,1,0,0,0,1697784255
22-T1-8-1-091911,4-1551,0,0,0,0,1697786351
22-T1-8-1-095605,4-1575,1,0,0,0,1697788565
22-T1-9-1-061004,4-1467,0,0,0,0,1697775004
22-T1-9-1-064331,4-1575,1,0,0,0,1697777011
22-T1-9-1-071600,4-1551,0,0,0,0,1697778960
22-T1-9-1-074711,4-1575,1,0,0,0,1697780831
22-T1-9-1-082000,4-1551,0,0,0,0,1697782800
22-T1-9-1-085154,4-1575,1,0,0,0,1697784714
22-T1-10-1-061433,4-1467,0,0,0,0,1697775273
22-T1-10-1-064721,4-1575,1,0,0,0,1697777241
22-T1-10-1-072000,4-1585,0,0,0,0,1697779200
22-T1-10-1-075111,4-1575,1,0,0,0,1697781071
22-T1-10-1-082400,4-1585,0,0,0,0,1697783040
22-T1-10-1-085604,4-1575,1,0,0,0,1697784964
22-T1-11-1-062244,4-1467,0,0,0,0,1697775764
22-T1-11-1-065511,4-1575,1,0,0,0,1697777711
22-T1-11-1-072800,4-1585,0,0,0,0,1697779680
22-T1-11-1-075911,4-1575,1,0,0,0,1697781551
22-T1-11-1-083200,4-1585,0,0,0,0,1697783520
22-T1-11-1-090644,4-1575,1,0,0,0,1697785604
22-T1-11-1-094006,4-1585,0,0,0,0,1697787606
22-T1-11-1-101830,4-1575,1,0,0,0,1697789910
22-T1-12-1-062724,4-1467,0,0,0,0,1697776044
22-T1-12-1-065921,4-1575,1,0,0,0,1697777961
22-T1-12-1-073200,4-1551,0,0,0,0,1697779920
22-T1-12-1-080311,4-1575,1,0,0,0,1697781791
22-T1-12-1-083600,4-1551,0,0,0,0,1697783760
22-T1-12-1-091046,4-1575,1,0,0,0,1697785846
22-T1-13-1-063809,4-1467,0,0,0,0,1697776689
22-T1-13-1-070711,4-1575,1,0,0,0,1697778431
22-T1-13-1-074000,4-1551,0,0,0,0,1697780400
22-T1-13-1-081049,4-1575,1,0,0,0,1697782249
22-T1-13-1-084329,4-1551,0,0,0,0,1697784209
22-T1-13-1-092040,4-1575,1,0,0,0,1697786440
22-T1-13-1-095436,4-1585,0,0,0,0,1697788476
22-T1-14-1-064559,4-1467,0,0,0,0,1697777159
22-T1-14-1-071511,4-1575,1,0,0,0,1697778911
22-T1-14-1-074800,4-1551,0,0,0,0,1697780880
22-T1-14-1-081911,4-1575,1,0,0,0,1697782751
22-T1-14-1-085200,4-1551,0,0,0,0,1697784720
22-T1-14-1-092815,4-1575,1,0,0,0,1697786895
22-T1-14-1-100201,4-1585,0,0,0,0,1697788921
22-T1-15-1-064959,4-1467,0,0,0,0,1697777399
22-T1-15-1-071911,4-1575,1,0,0,0,1697779151
22-T1-15-1-075200,4-1585,0,0,0,0,1697781120
22-T1-15-1-082311,4-1575,1,0,0,0,1697782991
22-T1-15-1-085636,4-1585,0,0,0,0,1697784996
22-T1-15-1-093530,4-1575,1,0,0,0,1697787330
22-T1-15-1-100936,4-1585,0,0,0,0,1697789376
22-T1-16-1-070000,4-1467,0,0,0,0,1697778000
22-T1-16-1-073111,4-1575,1,0,0,0,1697779871
22-T1-16-1-080400,4-1551,0,0,0,0,1697781840
22-T1-16-1-083700,4-1575,1,0,0,0,1697783820
22-T1-16-1-091106,4-1585,0,0,0,0,1697785866
22-T1-16-1-094843,4-1575,1,0,0,0,1697788123
22-T2-1-1-042655,4-1457,0,0,0,0,1697768815
22-T2-1-1-050557,4-1509,1,0,0,0,1697771157
22-T2-1-1-055035,4-1459,0,0,0,0,1697773835
22-T2-1-1-063310,4-1509,1,0,0,0,1697776390
22-T2-1-1-071502,4-1459,0,0,0,0,1697778902
22-T2-1-1-080144,4-1509,1,0,0,0,1697781704
22-T2-1-1-084544,4-1459,0,0,0,0,1697784344
22-T2-1-1-093301,4-1509,1,0,0,0,1697787181
22-T2-1-1-101634,4-1459,0,0,0,0,1697789794
22-T2-2-1-045432,4-1457,0,0,0,0,1697770472
22-T2-2-1-052944,4-1509,1,0,0,0,1697772584
22-T2-2-1-061003,4-1459,0,0,0,0,1697775003
22-T2-2-1-065204,4-1509,1,0,0,0,1697777524
22-T2-2-1-073510,4-1459,0,0,0,0,1697780110
22-T2-2-1-082132,4-1509,1,0,0,0,1697782892
22-T2-2-1-090839,4-1534,0,0,0,0,1697785719
22-T2-2-1-095551,4-1509,1,0,0,0,1697788551
22-T2-3-1-050549,4-1502,1,0,0,0,1697771149
22-T2-3-1-051704,4-1459,0,0,0,0,1697771824
22-T2-3-1-060017,4-1509,1,0,0,0,1697774417
22-T2-3-1-064352,4-1459,0,0,0,0,1697777032
22-T2-3-1-072945,4-1509,1,0,0,0,1697779785
22-T2-3-1-081224,4-1534,0,0,0,0,1697782344
22-T2-3-1-085945,4-1509,1,0,0,0,1697785185
22-T2-4-1-051231,4-1457,0,0,0,0,1697771551
22-T2-4-1-054839,4-1509,1,0,0,0,1697773719
22-T2-4-1-063328,4-1459,0,0,0,0,1697776408
22-T2-4-1-071754,4-1509,1,0,0,0,1697779074
22-T2-4-1-080054,4-1534,0,0,0,0,1697781654
22-T2-4-1-084745,4-1509,1,0,0,0,1697784465
22-T2-4-1-093134,4-1459,0,0,0,0,1697787094
22-T2-4-1-101801,4-1509,1,0,0,0,1697789881
22-T2-5-1-052525,4-1502,1,0,0,0,1697772325
22-T2-5-1-053640,4-1459,0,0,0,0,1697773000
22-T2-5-1-062007,4-1509,1,0,0,0,1697775607
22-T2-5-1-070059,4-1534,0,0,0,0,1697778059
22-T2-5-1-074734,4-1509,1,0,0,0,1697780854
22-T2-5-1-083133,4-1459,0,0,0,0,1697783493
22-T2-5-1-091801,4-1509,1,0,0,0,1697786281
22-T2-5-1-100134,4-1459,0,0,0,0,1697788894
22-T2-6-1-053620,4-1457,0,0,0,0,1697772980
22-T2-6-1-061055,4-1509,1,0,0,0,1697775055
22-T2-6-1-065604,4-1459,0,0,0,0,1697777764
22-T2-6-1-074204,4-1509,1,0,0,0,1697780524
22-T2-6-1-082440,4-1534,0,0,0,0,1697783080
22-T2-6-1-091031,4-1509,1,0,0,0,1697785831
22-T2-6-1-095404,4-1459,0,0,0,0,1697788444
22-T2-7-1-054958,4-1502,1,0,0,0,1697773798
22-T2-7-1-060245,4-1459,0,0,0,0,1697774565
22-T2-7-1-064609,4-1509,1,0,0,0,1697777169
22-T2-7-1-072813,4-1459,0,0,0,0,1697779693
22-T2-7-1-081407,4-1509,1,0,0,0,1697782447
22-T2-7-1-090044,4-1459,0,0,0,0,1697785244
22-T2-7-1-094801,4-1509,1,0,0,0,1697788081
22-T2-8-1-060452,4-1457,0,0,0,0,1697774692
22-T2-8-1-063940,4-1509,1,0,0,0,1697776780
22-T2-8-1-072051,4-1459,0,0,0,0,1697779251
22-T2-8-1-080724,4-1509,1,0,0,0,1697782044
22-T2-8-1-085309,4-1534,0,0,0,0,1697784789
22-T2-8-1-094021,4-1509,1,0,0,0,1697787621
22-T2-9-1-060948,4-1502,1,0,0,0,1697774988
22-T2-9-1-062103,4-1459,0,0,0,0,1697775663
22-T2-9-1-070546,4-1509,1,0,0,0,1697778346
22-T2-9-1-074855,4-1534,0,0,0,0,1697780935
22-T2-9-1-083359,4-1509,1,0,0,0,1697783639
22-T2-10-1-062242,4-1457,0,0,0,0,1697775762
22-T2-10-1-065912,4-1509,1,0,0,0,1697777952
22-T2-10-1-074301,4-1459,0,0,0,0,1697780581
22-T2-10-1-082722,4-1509,1,0,0,0,1697783242
22-T2-10-1-091634,4-1459,0,0,0,0,1697786194
22-T2-10-1-100301,4-1509,1,0,0,0,1697788981
22-T2-11-1-063632,4-1457,0,0,0,0,1697776592
22-T2-11-1-071129,4-1509,1,0,0,0,1697778689
22-T2-11-1-075459,4-1459,0,0,0,0,1697781299
22-T2-11-1-084015,4-1509,1,0,0,0,1697784015
22-T2-11-1-092404,4-1459,0,0,0,0,1697786644
22-T2-11-1-101031,4-1509,1,0,0,0,1697789431
22-T2-12-1-063741,4-1502,1,0,0,0,1697776661
22-T2-12-1-064926,4-1534,0,0,0,0,1697777366
22-T2-12-1-073414,4-1509,1,0,0,0,1697780054
22-T2-12-1-081904,4-1459,0,0,0,0,1697782744
22-T2-12-1-090331,4-1509,1,0,0,0,1697785411
22-T2-12-1-094634,4-1459,0,0,0,0,1697787994
22-T2-13-1-064811,4-1457,0,0,0,0,1697777291
22-T2-13-1-072334,4-1509,1,0,0,0,1697779414
22-T2-13-1-080704,4-1459,0,0,0,0,1697782024
22-T2-13-1-085531,4-1509,1,0,0,0,1697784931
22-T2-13-1-093904,4-1459,0,0,0,0,1697787544
22-T2-14-1-065459,4-1502,1,0,0,0,1697777699
22-T2-14-1-070704,4-1534,0,0,0,0,1697778424
22-T2-14-1-075403,4-1509,1,0,0,0,1697781243
22-T2-14-1-083928,4-1534,0,0,0,0,1697783968
22-T2-14-1-092531,4-1509,1,0,0,0,1697786731
22-T2-14-1-100904,4-1459,0,0,0,0,1697789344
22-93-1-1-034800,4-10051,0,0,1697766480,0,1697766480
22-93-1-1-034800,4-139,0,-507,1697766480,-507,1697766480
22-93-1-1-034800,4-541,0,-507,1697766933,-507,1697766933
22-93-1-1-034800,4-493,0,-507,1697767173,-507,1697767173
22-93-1-1-034800,4-1248,0,-507,1697767353,-507,1697767353
22-93-1-1-034800,4-1230,0,-507,1697767473,-507,1697767473
22-93-1-1-034800,4-1442,0,-507,1697767533,-507,1697767533
22-93-1-1-034800,4-237,0,-507,1697767713,-507,1697767713
22-93-1-1-034800,4-10052,0,-507,1697768193,0,1697768700
22-93-2-1-041600,4-10051,0,0,1697768160,0,1697768160
22-93-2-1-041600,4-139,0,-507,1697768160,-507,1697768160
22-93-2-1-041600,4-541,0,-507,1697768613,-507,1697768613
22-93-2-1-041600,4-493,0,0,1697769360,0,1697769360
22-93-2-1-041600,4-1248,0,0,1697769540,0,1697769540
22-93-2-1-041600,4-1230,0,0,1697769660,0,1697769660
22-93-2-1-041600,4-1442,0,0,1697769720,0,1697769720
22-93-2-1-041600,4-237,0,0,1697769900,0,1697769900
22-93-2-1-041600,4-10052,0,0,1697770380,0,1697770380
22-93-3-1-044100,4-10051,0,0,0,0,1697769660
22-93-4-1-040500,4-10051,0,0,1697767500,0,1697767500
22-93-4-1-040500,4-955,0,-420,1697767500,-420,1697767500
22-93-4-1-040500,4-257,0,-420,1697767676,-420,1697767676
22-93-4-1-040500,4-258,0,-420,1697767721,-420,1697767721
22-93-4-1-040500,4-515,0,-420,1697767800,-420,1697767800
22-93-4-1-040500,4-1614,0,-420,1697767860,-420,1697767860
22-93-4-1-040500,4-1615,0,-420,1697767912,-420,1697767912
22-93-4-1-040500,4-261,0,-420,1697767998,-420,1697767998
22-93-4-1-040500,4-262,0,-420,1697768072,-420,1697768072
22-93-4-1-040500,4-263,0,-420,1697768149,-420,1697768149
22-93-4-1-040500,4-10017,0,-420,1697768245,-420,1697768245
22-93-4-1-040500,4-1262,0,-420,1697768349,-420,1697768349
22-93-4-1-040500,4-10052,0,0,1697768820,0,1697768820
22-93-4-1-043100,4-10051,0,0,0,0,1697769060
22-93-4-1-045600,4-10051,0,0,0,0,1697770560
