trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-T2-13-1-132505,4-1508,1,21,1697715352,60,1697715391
23-T2-13-1-132505,4-1505,1,16,1697715457,59,1697715500
23-T2-13-1-132505,4-1497,1,9,1697715557,75,1697715623
23-T2-13-1-132505,4-1510,1,4,1697715692,90,1697715778
23-T2-13-1-132505,4-1536,1,23,1697715842,69,1697715888
23-T2-13-1-132505,4-1494,1,18,1697715937,78,1697715997
23-T2-13-1-132505,4-1499,1,43,1697716037,138,1697716132
23-T2-13-1-132505,4-1537,1,70,1697716257,120,1697716307
23-T2-13-1-132505,4-1507,1,65,1697716352,116,1697716403
23-T2-13-1-132505,4-1504,1,75,1697716457,80,1697716462
23-T2-13-1-132505,4-1490,1,95,1697716589,95,1697716589
23-T2-13-1-132505,4-1502,1,76,1697716655,76,1697716655
23-T2-13-1-132505,4-1540,1,80,1697716774,80,1697716774
23-T2-13-1-132505,4-1496,1,80,1697716894,80,1697716894
23-T2-13-1-132505,4-1459,1,112,1697717066,112,1697717066
23-T2-14-1-135615,4-1496,1,0,1697718684,0,1697718684
23-T2-14-1-135615,4-1459,1,0,1697718824,0,1697718824
23-L3-9-1-132700,4-356,1,-523,1697714297,73,1697714893
23-L3-9-1-132700,4-357,1,7,1697714943,39,1697714975
23-L3-9-1-132700,4-405,1,-15,1697714994,9,1697715018
23-L3-9-1-132700,4-348,1,-63,1697715060,-48,1697715075
23-L3-9-1-132700,4-977,1,-87,1697715093,-37,1697715143
23-L3-9-1-132700,4-395,1,-46,1697715193,-21,1697715218
23-L3-9-1-132700,4-351,1,-29,1697715268,-4,1697715293
23-L3-9-1-132700,4-352,1,-10,1697715343,15,1697715368
23-L3-9-1-132700,4-353,1,-9,1697715468,-9,1697715468
23-L3-9-1-132700,4-355,1,-57,1697715543,-39,1697715561
23-L3-9-1-132700,4-1443,1,-62,1697715658,-41,1697715679
23-L3-9-1-132700,4-1600,1,-147,1697715693,-22,1697715818
23-L3-9-1-132700,4-1373,1,-115,1697715943,-64,1697715994
23-L3-9-1-132700,4-1606,1,-167,1697716093,-42,1697716218
23-L3-9-1-132700,4-1607,1,-82,1697716318,-42,1697716358
23-L3-9-1-132700,4-1216,1,-82,1697716418,-42,1697716458
23-L3-9-1-132700,4-21,1,-53,1697716492,-27,1697716518
23-L3-9-1-132700,4-86,1,-52,1697716568,-27,1697716593
23-L3-9-1-132700,4-87,1,-49,1697716618,-27,1697716640
23-L3-9-1-132700,4-88,1,-42,1697716668,-27,1697716683
23-L3-9-1-132700,4-89,1,-42,1697716718,-27,1697716733
23-L3-9-1-132700,4-881,1,-18,1697716793,-18,1697716793
23-L3-9-1-132700,4-903,1,-32,1697716818,-18,1697716832
23-L3-9-1-132700,4-1608,1,-52,1697716868,-27,1697716893
23-L3-9-1-132700,4-1609,1,-75,1697716918,-61,1697716932
23-L3-9-1-132700,4-530,1,-107,1697716993,-89,1697717011
23-L3-9-1-132700,4-531,1,-100,1697717067,-89,1697717078
23-L3-9-1-132700,4-532,1,-99,1697717116,-99,1697717116
23-L3-9-1-132700,4-533,1,-122,1697717166,-99,1697717189
23-L3-9-1-132700,4-534,1,-124,1697717216,-124,1697717216
23-L3-9-1-132700,4-535,1,-147,1697717266,-124,1697717289
23-L3-9-1-132700,4-548,1,-148,1697717366,-124,1697717390
23-L3-9-1-132700,4-549,1,-170,1697717416,-124,1697717462
23-L3-9-1-132700,4-484,1,-149,1697717491,-149,1697717491
23-L8-8-1-133700,4-376,0,-594,1697714826,30,1697715450
23-L8-8-1-133700,4-377,0,74,1697715572,74,1697715572
23-L8-8-1-133700,4-378,0,79,1697715621,79,1697715621
23-L8-8-1-133700,4-379,0,71,1697715671,79,1697715679
23-L8-8-1-133700,4-478,0,52,1697715696,77,1697715721
23-L8-8-1-133700,4-479,0,47,1697715746,72,1697715771
23-L8-8-1-133700,4-385,0,19,1697715796,36,1697715813
23-L8-8-1-133700,4-386,0,9,1697715846,9,1697715846
23-L8-8-1-133700,4-1110,0,-29,1697715871,9,1697715909
23-L8-8-1-133700,4-380,0,10,1697715971,10,1697715971
23-L8-8-1-133700,4-1440,0,14,1697716046,14,1697716046
23-L8-8-1-133700,4-829,0,16,1697716096,41,1697716121
23-L8-8-1-133700,4-391,0,41,1697716210,52,1697716221
23-L8-8-1-133700,4-392,0,2,1697716246,27,1697716271
23-L8-8-1-133700,4-393,0,-15,1697716296,27,1697716338
23-L8-8-1-133700,4-1216,0,27,1697716407,134,1697716514
23-L8-8-1-133700,4-21,0,83,1697716546,120,1697716583
23-L8-8-1-133700,4-22,0,22,1697716646,47,1697716671
23-L8-8-1-133700,4-23,0,-30,1697716696,-19,1697716707
23-L8-8-1-133700,4-180,0,-54,1697716746,-22,1697716778
23-L8-8-1-133700,4-181,0,-51,1697716821,-47,1697716825
23-L8-8-1-133700,4-10069,0,-109,1697716871,-47,1697716933
23-L8-8-1-133700,4-322,0,-47,1697717010,-12,1697717045
23-L8-8-1-133700,4-323,0,-12,1697717091,-11,1697717092
23-L8-8-1-133700,4-324,0,26,1697717187,26,1697717187
23-L8-8-1-133700,4-325,0,23,1697717236,48,1697717261
23-L8-8-1-133700,4-769,0,31,1697717311,56,1697717336
23-L8-8-1-133700,4-327,0,41,1697717386,56,1697717401
23-L8-8-1-133700,4-328,0,22,1697717436,22,1697717436
23-L8-8-1-133700,4-332,0,-13,1697717461,-13,1697717461
23-L8-8-1-133700,4-329,0,-39,1697717486,-39,1697717486
23-L8-8-1-133700,4-1225,0,-81,1697717486,-56,1697717511
23-L8-8-1-133700,4-444,0,-97,1697717536,-97,1697717536
23-L8-8-1-133700,4-448,0,-139,1697717561,-139,1697717561
23-L9-7-1-133700,4-1078,1,-792,1697714628,51,1697715471
23-L9-7-1-133700,4-544,1,94,1697715669,94,1697715669
23-L9-7-1-133700,4-545,1,61,1697715719,86,1697715744
23-L9-7-1-133700,4-763,1,45,1697715820,69,1697715844
23-L9-7-1-133700,4-764,1,67,1697715920,91,1697715944
23-L9-7-1-133700,4-10001,1,85,1697716045,85,1697716045
23-L9-7-1-133700,4-1344,1,65,1697716069,65,1697716069
23-L9-7-1-133700,4-782,1,65,1697716108,65,1697716108
23-L9-7-1-133700,4-459,1,41,1697716144,65,1697716168
23-L9-7-1-133700,4-460,1,45,1697716195,45,1697716195
23-L9-7-1-133700,4-435,1,44,1697716244,45,1697716245
23-L9-7-1-133700,4-436,1,29,1697716295,29,1697716295
23-L9-7-1-133700,4-437,1,-26,1697716369,24,1697716419
23-L9-7-1-133700,4-438,1,-32,1697716444,-6,1697716470
23-L9-7-1-133700,4-439,1,-32,1697716494,-6,1697716520
23-L9-7-1-133700,4-1347,1,-80,1697716594,-30,1697716644
23-L9-7-1-133700,4-445,1,-81,1697716719,44,1697716844
23-L9-7-1-133700,4-320,1,50,1697716919,50,1697716919
23-L9-7-1-133700,4-321,1,45,1697716994,70,1697717019
23-L9-7-1-133700,4-779,1,62,1697717069,87,1697717094
23-L9-7-1-133700,4-78,1,79,1697717119,129,1697717169
23-L9-7-1-133700,4-1223,1,129,1697717289,171,1697717331
23-L9-7-1-133700,4-234,1,138,1697717357,165,1697717384
23-L9-7-1-133700,4-235,1,155,1697717418,180,1697717443
23-L9-7-1-133700,4-236,1,119,1697717518,144,1697717543
23-L9-7-1-133700,4-237,1,145,1697717665,145,1697717665
23-34-2-1-140100,4-237,0,-85,1697716775,13,1697716873
23-34-2-1-140100,4-653,0,13,1697716975,59,1697717021
23-34-2-1-140100,4-601,0,6,1697717046,31,1697717071
23-34-2-1-140100,4-603,0,-38,1697717118,-38,1697717118
23-34-2-1-140100,4-604,0,-15,1697717218,-15,1697717218
23-34-2-1-140100,4-605,0,-37,1697717243,-15,1697717265
23-34-2-1-140100,4-663,0,-4,1697717318,-4,1697717318
23-34-2-1-140100,4-606,0,-4,1697717359,-4,1697717359
23-34-2-1-140100,4-607,0,-10,1697717393,-10,1697717393
23-34-2-1-140100,4-608,0,-31,1697717418,-31,1697717418
23-34-2-1-140100,4-1278,0,-55,1697717443,-31,1697717467
23-34-2-1-140100,4-1279,0,-49,1697717518,-49,1697717518
23-34-2-1-140100,4-618,0,-53,1697717543,-53,1697717543
23-34-2-1-140100,4-619,0,0,0,-64,1697717602
23-35-1-1-140200,4-237,0,-144,1697716776,31,1697716951
23-35-1-1-140200,4-653,0,74,1697717096,74,1697717096
23-35-1-1-140200,4-601,0,87,1697717187,87,1697717187
23-35-1-1-140200,4-603,0,71,1697717287,71,1697717287
23-35-1-1-140200,4-604,0,44,1697717337,44,1697717337
23-35-1-1-140200,4-605,0,-3,1697717337,22,1697717362
23-35-1-1-140200,4-663,0,14,1697717412,14,1697717412
23-35-1-1-140200,4-654,0,-11,1697717437,-11,1697717437
23-35-1-1-140200,4-655,0,-27,1697717487,-27,1697717487
23-35-1-1-140200,4-656,0,-46,1697717512,-46,1697717512
23-35-1-1-140200,4-657,0,-69,1697717537,-46,1697717560
23-35-1-1-140200,4-658,0,-78,1697717562,0,0
23-42-2-1-135800,4-10000,0,-689,1697715991,-681,1697715999
23-42-2-1-135800,4-1270,0,60,1697716824,60,1697716824
23-42-2-1-135800,4-10018,0,14,1697716874,64,1697716924
23-42-2-1-135800,4-244,0,64,1697716986,64,1697716986
23-42-2-1-135800,4-245,0,33,1697717023,64,1697717054
23-42-2-1-135800,4-246,0,46,1697717096,64,1697717114
23-42-2-1-135800,4-1618,0,56,1697717167,64,1697717175
23-42-2-1-135800,4-1619,0,57,1697717217,64,1697717224
23-42-2-1-135800,4-506,0,72,1697717292,97,1697717317
23-42-2-1-135800,4-303,0,87,1697717367,87,1697717367
23-42-2-1-135800,4-309,0,128,1697717492,128,1697717492
23-42-2-1-135800,4-510,0,169,1697717625,169,1697717625
23-42-2-1-135800,4-1258,0,169,1697717687,169,1697717687
23-42-2-1-135800,4-511,0,169,1697717749,169,1697717749
23-45-11-1-141200,4-10017,1,11,1697717531,11,1697717531
23-45-11-1-141200,4-1262,1,0,0,25,1697717623
23-CO-2-1-131700,4-356,0,-750,1697713470,92,1697714312
23-CO-2-1-131700,4-357,0,69,1697714387,87,1697714405
23-CO-2-1-131700,4-387,0,31,1697714457,87,1697714513
23-CO-2-1-131700,4-394,0,130,1697714607,130,1697714607
23-CO-2-1-131700,4-1339,0,112,1697714632,137,1697714657
23-CO-2-1-131700,4-980,0,128,1697714707,137,1697714716
23-CO-2-1-131700,4-628,0,107,1697714807,130,1697714830
23-CO-2-1-131700,4-629,0,110,1697714855,135,1697714880
23-CO-2-1-131700,4-630,0,108,1697714955,133,1697714980
23-CO-2-1-131700,4-632,0,65,1697715005,96,1697715036
23-CO-2-1-131700,4-650,0,-1,1697715080,92,1697715173
23-CO-2-1-131700,4-679,0,0,1697715180,30,1697715210
23-CO-2-1-131700,4-680,0,-10,1697715304,16,1697715330
23-CO-2-1-131700,4-447,0,-17,1697715379,8,1697715404
23-CO-2-1-131700,4-1205,0,17,1697715497,17,1697715497
23-CO-2-1-131700,4-875,0,-6,1697715547,17,1697715570
23-CO-2-1-131700,4-876,0,-18,1697715594,5,1697715617
23-CO-2-1-131700,4-877,0,-54,1697715647,-26,1697715675
23-CO-2-1-131700,4-10057,0,-48,1697715721,-48,1697715721
23-CO-2-1-131700,4-293,0,-68,1697715772,-18,1697715822
23-CO-2-1-131700,4-878,0,6,1697715922,31,1697715947
23-CO-2-1-131700,4-879,0,50,1697716047,75,1697716072
23-CO-2-1-131700,4-880,0,42,1697716122,75,1697716155
23-CO-2-1-131700,4-881,0,29,1697716197,54,1697716222
23-CO-2-1-131700,4-903,0,23,1697716247,48,1697716272
23-CO-2-1-131700,4-831,0,-23,1697716297,20,1697716340
23-CO-2-1-131700,4-832,0,27,1697716397,52,1697716422
23-CO-2-1-131700,4-10064,0,23,1697716486,41,1697716504
23-CO-2-1-131700,4-10065,0,52,1697716572,52,1697716572
23-CO-2-1-131700,4-10071,0,52,1697716672,52,1697716672
23-CO-2-1-131700,4-489,0,44,1697716747,52,1697716755
23-CO-2-1-131700,4-490,0,53,1697716797,53,1697716797
23-CO-2-1-131700,4-905,0,73,1697716847,98,1697716872
23-CO-2-1-131700,4-906,0,90,1697716897,98,1697716905
23-CO-2-1-131700,4-907,0,61,1697716921,98,1697716958
23-CO-2-1-131700,4-983,0,81,1697717069,106,1697717094
23-CO-2-1-131700,4-984,0,88,1697717166,110,1697717188
23-CO-2-1-131700,4-985,0,90,1697717238,110,1697717258
23-CO-2-1-131700,4-986,0,58,1697717338,83,1697717363
23-CO-2-1-131700,4-443,0,76,1697717413,83,1697717420
23-CO-2-1-131700,4-987,0,61,1697717448,80,1697717467
23-CO-2-1-131700,4-988,0,33,1697717563,33,1697717563
23-CO-2-1-131700,4-10059,0,27,1697717667,27,1697717667
23-CO-2-1-131700,4-1207,0,4,1697717714,4,1697717714
23-CO-2-1-131700,4-1599,0,27,1697717787,27,1697717787
23-T1-2-1-134845,4-1585,1,-118,1697717728,-118,1697717728
23-T1-15-1-134721,4-1551,0,-400,1697715641,35,1697716076
23-T1-15-1-134721,4-1585,0,0,0,0,0
23-T1-15-1-134721,4-1467,0,-10,1697716091,30,1697716131
23-T1-15-1-134721,4-1462,0,-17,1697716181,28,1697716226
23-T1-15-1-134721,4-1528,0,-9,1697716286,71,1697716366
23-T1-15-1-134721,4-1560,0,7,1697716466,69,1697716528
23-T1-15-1-134721,4-1542,0,39,1697716606,69,1697716636
23-T1-15-1-134721,4-1558,0,42,1697716691,62,1697716711
23-T1-15-1-134721,4-1555,0,62,1697716796,72,1697716806
23-T1-15-1-134721,4-1557,0,82,1697716931,92,1697716941
23-T1-15-1-134721,4-1546,0,78,1697717041,91,1697717054
23-T1-15-1-134721,4-1550,0,79,1697717136,91,1697717148
23-T1-15-1-134721,4-1544,0,72,1697717251,87,1697717266
23-T1-15-1-134721,4-1556,0,67,1697717356,79,1697717368
23-T1-15-1-134721,4-1580,0,64,1697717456,74,1697717466
23-T1-15-1-134721,4-1545,0,63,1697717570,74,1697717581
23-T1-15-1-134721,4-1543,0,69,1697717675,69,1697717675
23-T1-15-1-134721,4-1559,0,98,1697717784,98,1697717784
23-L5-8-1-134100,4-10025,0,-432,1697715228,41,1697715701
23-L5-8-1-134100,4-1365,0,41,1697715745,43,1697715747
23-L5-8-1-134100,4-1366,0,18,1697715776,29,1697715787
23-L5-8-1-134100,4-1367,0,-6,1697715851,-6,1697715851
23-L5-8-1-134100,4-556,0,-6,1697715894,26,1697715926
23-L5-8-1-134100,4-557,0,0,1697715976,5,1697715981
23-L5-8-1-134100,4-558,0,-18,1697716001,5,1697716024
23-L5-8-1-134100,4-1097,0,-37,1697716051,5,1697716093
23-L5-8-1-134100,4-296,0,-14,1697716151,5,1697716170
23-L5-8-1-134100,4-141,0,-34,1697716226,66,1697716326
23-L5-8-1-134100,4-10069,0,78,1697716376,78,1697716376
23-L5-8-1-134100,4-1227,0,77,1697716426,78,1697716427
23-L5-8-1-134100,4-748,0,90,1697716501,90,1697716501
23-L5-8-1-134100,4-1228,0,61,1697716576,90,1697716605
23-L5-8-1-134100,4-270,0,59,1697716679,90,1697716710
23-L5-8-1-134100,4-1443,0,61,1697716801,68,1697716808
23-L5-8-1-134100,4-776,0,19,1697716879,68,1697716928
23-L5-8-1-134100,4-1596,0,51,1697716975,68,1697716992
23-L5-8-1-134100,4-28,0,44,1697717024,68,1697717048
23-L5-8-1-134100,4-29,0,22,1697717097,47,1697717122
23-L5-8-1-134100,4-30,0,48,1697717171,48,1697717171
23-L5-8-1-134100,4-31,0,33,1697717221,33,1697717221
23-L5-8-1-134100,4-32,0,11,1697717231,33,1697717253
23-L5-8-1-134100,4-34,0,33,1697717348,65,1697717380
23-L5-8-1-134100,4-35,0,52,1697717397,65,1697717410
23-L5-8-1-134100,4-36,0,41,1697717472,65,1697717496
23-L5-8-1-134100,4-1170,0,0,1697717521,51,1697717572
23-L5-8-1-134100,4-37,0,27,1697717572,51,1697717596
23-L5-8-1-134100,4-38,0,39,1697717639,51,1697717651
23-L5-8-1-134100,4-39,0,49,1697717689,49,1697717689
23-L5-8-1-134100,4-40,0,10,1697717714,28,1697717732
23-L5-8-1-134100,4-42,0,5,1697717766,5,1697717766
23-L5-8-1-134100,4-43,0,18,1697717835,18,1697717835
23-L5-8-1-134100,4-44,0,18,1697717898,18,1697717898
23-L7-1-1-135800,4-1192,1,-258,1697716422,18,1697716698
23-L7-1-1-135800,4-1191,1,18,1697716739,27,1697716748
23-L7-1-1-135800,4-1190,1,12,1697716772,27,1697716787
23-L7-1-1-135800,4-1189,1,17,1697716813,27,1697716823
23-L7-1-1-135800,4-1063,1,24,1697716873,27,1697716876
23-L7-1-1-135800,4-1064,1,27,1697716931,27,1697716931
23-L7-1-1-135800,4-1628,1,1,1697716981,27,1697717007
23-L7-1-1-135800,4-1629,1,65,1697717130,90,1697717155
23-L7-1-1-135800,4-98,1,86,1697717204,86,1697717204
23-L7-1-1-135800,4-99,1,79,1697717229,79,1697717229
23-L7-1-1-135800,4-0,1,33,1697717254,58,1697717279
23-L7-1-1-135800,4-101,1,16,1697717304,41,1697717329
23-L7-1-1-135800,4-102,1,30,1697717379,41,1697717390
23-L7-1-1-135800,4-1172,1,29,1697717429,54,1697717454
23-L7-1-1-135800,4-1335,1,43,1697717504,43,1697717504
23-L7-1-1-135800,4-1385,1,35,1697717529,60,1697717554
23-L7-1-1-135800,4-47,1,55,1697717579,74,1697717598
23-L7-1-1-135800,4-1386,1,89,1697717698,89,1697717698
23-L7-1-1-135800,4-1329,1,78,1697717748,78,1697717748
23-L7-1-1-135800,4-1330,1,72,1697717783,72,1697717783
23-L7-1-1-135800,4-1331,1,72,1697717841,72,1697717841
23-L7-1-1-135800,4-1322,1,54,1697717874,54,1697717874
23-10-3-1-133200,4-728,1,-647,1697714473,26,1697715146
23-10-3-1-133200,4-729,1,-34,1697715196,-8,1697715222
23-10-3-1-133200,4-730,1,-138,1697715344,-113,1697715369
23-10-3-1-133200,4-731,1,-143,1697715446,-122,1697715467
23-10-3-1-133200,4-732,1,-172,1697715488,-122,1697715538
23-10-3-1-133200,4-858,1,-178,1697715664,-54,1697715788
23-10-3-1-133200,4-1375,1,-87,1697715813,-85,1697715815
23-10-3-1-133200,4-1404,1,-85,1697715903,-85,1697715903
23-10-3-1-133200,4-520,1,-116,1697715963,-116,1697715963
23-10-3-1-133200,4-1287,1,-127,1697716013,-127,1697716013
23-10-3-1-133200,4-739,1,-161,1697716038,-127,1697716072
23-10-3-1-133200,4-740,1,-136,1697716138,-136,1697716138
23-10-3-1-133200,4-741,1,-155,1697716163,-136,1697716182
23-10-3-1-133200,4-742,1,-117,1697716263,-117,1697716263
23-10-3-1-133200,4-1248,1,-182,1697716338,-32,1697716488
23-10-3-1-133200,4-1288,1,-62,1697716538,-32,1697716568
23-10-3-1-133200,4-1230,1,-144,1697716638,-35,1697716747
23-10-3-1-133200,4-776,1,-72,1697716788,-35,1697716825
23-10-3-1-133200,4-145,1,-35,1697716882,-22,1697716895
23-10-3-1-133200,4-146,1,-31,1697716959,-22,1697716968
23-10-3-1-133200,4-1231,1,-22,1697717002,-22,1697717002
23-10-3-1-133200,4-148,1,-33,1697717059,-33,1697717059
23-10-3-1-133200,4-149,1,-51,1697717109,-51,1697717109
23-10-3-1-133200,4-150,1,-69,1697717134,-51,1697717152
23-10-3-1-133200,4-1243,1,-59,1697717183,-51,1697717191
23-10-3-1-133200,4-151,1,-60,1697717234,-51,1697717243
23-10-3-1-133200,4-780,1,-57,1697717258,-57,1697717258
23-10-3-1-133200,4-152,1,-72,1697717283,-57,1697717298
23-10-3-1-133200,4-153,1,-90,1697717333,-90,1697717333
23-10-3-1-133200,4-154,1,-129,1697717383,-129,1697717383
23-10-3-1-133200,4-155,1,-173,1697717433,-148,1697717458
23-10-3-1-133200,4-39,1,-182,1697717458,-148,1697717492
23-10-3-1-133200,4-40,1,-158,1697717533,-153,1697717538
23-10-3-1-133200,4-42,1,-154,1697717583,-154,1697717583
23-10-3-1-133200,4-43,1,-174,1697717608,-174,1697717608
23-10-3-1-133200,4-1208,1,-185,1697717633,-174,1697717644
23-10-3-1-133200,4-1204,1,-196,1697717684,-171,1697717709
23-19-1-1-140600,4-388,0,-34,1697717126,16,1697717176
23-19-1-1-140600,4-365,0,13,1697717226,13,1697717226
23-19-1-1-140600,4-366,0,-13,1697717276,-13,1697717276
23-19-1-1-140600,4-367,0,-25,1697717301,-25,1697717301
23-19-1-1-140600,4-1174,0,-29,1697717326,-29,1697717326
23-19-1-1-140600,4-472,0,-48,1697717352,-29,1697717371
23-19-1-1-140600,4-473,0,-50,1697717401,-29,1697717422
23-19-1-1-140600,4-474,0,-39,1697717476,-29,1697717486
23-19-1-1-140600,4-1652,0,-39,1697717551,-39,1697717551
23-19-1-1-140600,4-1653,0,-39,1697717601,-39,1697717601
23-19-1-1-140600,4-1654,0,-39,1697717620,-39,1697717620
23-19-1-1-140600,4-1655,0,-57,1697717626,-39,1697717644
23-19-1-1-140600,4-378,0,-43,1697717676,-43,1697717676
23-19-1-1-140600,4-475,0,-14,1697717726,-14,1697717726
23-19-1-1-140600,4-476,0,0,0,-8,1697717751
23-40-4-1-133000,4-1606,0,0,1697715000,0,1697715000
23-40-4-1-133000,4-1675,0,0,1697715146,0,1697715146
23-40-4-1-133000,4-1398,0,0,1697715271,0,1697715271
23-40-4-1-133000,4-1399,0,0,1697715316,0,1697715316
23-40-4-1-133000,4-1400,0,0,1697715409,0,1697715409
23-40-4-1-133000,4-1342,0,0,1697715445,0,1697715445
23-40-4-1-133000,4-548,0,0,1697715523,0,1697715523
23-40-4-1-133000,4-549,0,0,1697715600,0,1697715600
23-40-4-1-133000,4-1700,0,0,1697715637,0,1697715637
23-40-4-1-133000,4-157,0,0,1697715670,0,1697715670
23-40-4-1-133000,4-159,0,0,1697715701,0,1697715701
23-40-4-1-133000,4-10078,0,0,1697715733,0,1697715733
23-40-4-1-133000,4-10077,0,0,1697715744,0,1697715744
23-40-4-1-133000,4-10076,0,0,1697715764,0,1697715764
23-40-4-1-133000,4-340,0,0,1697715807,0,1697715807
23-40-4-1-133000,4-343,0,0,1697715843,0,1697715843
23-40-4-1-133000,4-10074,0,0,1697715893,0,1697715893
23-40-4-1-133000,4-162,0,0,1697715971,0,1697715971
23-40-4-1-133000,4-586,0,1725,1697717761,1725,1697717761
23-40-4-1-133000,4-573,0,1725,1697717790,1725,1697717790
23-40-4-1-133000,4-164,0,1725,1697717826,1725,1697717826
23-40-4-1-133000,4-165,0,1725,1697717844,1725,1697717844
23-40-4-1-133000,4-166,0,1725,1697717861,1725,1697717861
23-40-4-1-133000,4-167,0,1725,1697717881,1725,1697717881
23-40-4-1-133000,4-191,0,1725,1697717911,1725,1697717911
23-40-4-1-133000,4-193,0,1725,1697717936,1725,1697717936
23-40-4-1-133000,4-194,0,1725,1697717981,1725,1697717981
23-40-4-1-133000,4-202,0,1725,1697718014,1725,1697718014
23-40-4-1-133000,4-336,0,1725,1697718114,1725,1697718114
23-40-4-1-133000,4-1078,0,1725,1697718225,1725,1697718225
23-41-1-1-140000,4-890,1,-111,1697716689,89,1697716889
23-41-1-1-140000,4-891,1,117,1697716964,117,1697716964
23-41-1-1-140000,4-1327,1,113,1697716989,117,1697716993
23-41-1-1-140000,4-1325,1,87,1697717108,87,1697717108
23-41-1-1-140000,4-1053,1,70,1697717133,87,1697717150
23-41-1-1-140000,4-1054,1,66,1697717183,87,1697717204
23-41-1-1-140000,4-24,1,73,1697717233,87,1697717247
23-41-1-1-140000,4-10043,1,90,1697717333,90,1697717333
23-41-1-1-140000,4-10042,1,99,1697717383,99,1697717383
23-41-1-1-140000,4-1329,1,99,1697717422,101,1697717424
23-41-1-1-140000,4-1330,1,101,1697717455,101,1697717455
23-41-1-1-140000,4-1331,1,83,1697717483,83,1697717483
23-41-1-1-140000,4-1332,1,83,1697717533,83,1697717533
23-41-1-1-140000,4-58,1,70,1697717583,70,1697717583
23-41-1-1-140000,4-59,1,65,1697717633,65,1697717633
23-41-1-1-140000,4-13,1,58,1697717683,58,1697717683
23-41-1-1-140000,4-61,1,54,1697717708,54,1697717708
23-41-1-1-140000,4-1641,1,0,0,62,1697717758
23-T1-2-1-134845,4-1575,1,-425,1697715700,10,1697716135
23-T1-2-1-134845,4-1563,1,-40,1697716190,2,1697716232
23-T1-2-1-134845,4-1565,1,-47,1697716285,2,1697716334
23-T1-2-1-134845,4-1581,1,-47,1697716410,-13,1697716444
23-T1-2-1-134845,4-1572,1,-47,1697716500,-13,1697716534
23-T1-2-1-134845,4-1564,1,-65,1697716595,-41,1697716619
23-T1-2-1-134845,4-1569,1,-60,1697716715,-15,1697716760
23-T1-2-1-134845,4-1566,1,-58,1697716825,-12,1697716871
23-T1-2-1-134845,4-1573,1,-49,1697716931,-5,1697716975
23-T1-2-1-134845,4-1571,1,-55,1697717045,1,1697717101
23-T1-2-1-134845,4-1574,1,-81,1697717139,-30,1697717190
23-T1-2-1-134845,4-1562,1,-84,1697717236,-44,1697717276
23-T1-2-1-134845,4-1576,1,-112,1697717331,-52,1697717391
23-T1-2-1-134845,4-1536,1,-145,1697717476,-91,1697717530
23-T1-2-1-134845,4-1494,1,-145,1697717576,-105,1697717616
23-T1-2-1-134845,4-1499,1,-145,1697717651,-109,1697717687
23-T1-2-1-134845,4-1551,1,-135,1697717711,0,0
23-T2-2-1-133904,4-1459,0,-352,1697715192,-25,1697715519
23-T2-2-1-133904,4-1464,0,-61,1697715603,-25,1697715639
23-T2-2-1-133904,4-1533,0,-61,1697715723,-25,1697715759
23-T2-2-1-133904,4-1469,0,-71,1697715823,24,1697715918
23-T2-2-1-133904,4-1457,0,-8,1697715983,42,1697716033
23-T2-2-1-133904,4-1471,0,4,1697716083,49,1697716128
23-T2-2-1-133904,4-1474,0,9,1697716178,59,1697716228
23-T2-2-1-133904,4-1530,0,20,1697716288,75,1697716343
23-T2-2-1-133904,4-1467,0,12,1697716458,64,1697716510
23-T2-2-1-133904,4-1462,0,10,1697716553,70,1697716613
23-T2-2-1-133904,4-1528,0,33,1697716673,73,1697716713
23-T2-2-1-133904,4-1477,0,10,1697716773,75,1697716838
23-T2-2-1-133904,4-1465,0,25,1697716908,71,1697716954
23-T2-2-1-133904,4-1472,0,25,1697717013,71,1697717059
23-T2-2-1-133904,4-1475,0,19,1697717127,57,1697717165
