trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-16-3-1-133600,4-816,1,225,1697716235,247,1697716257
23-16-3-1-133600,4-817,1,223,1697716332,223,1697716332
23-16-3-1-133600,4-847,1,214,1697716385,223,1697716394
23-16-3-1-133600,4-848,1,190,1697716435,215,1697716460
23-16-3-1-133600,4-849,1,215,1697716535,215,1697716535
23-16-3-1-133600,4-821,1,247,1697716660,272,1697716685
23-16-3-1-133600,4-822,1,325,1697716885,325,1697716885
23-16-3-1-133600,4-823,1,325,1697716945,341,1697716961
23-16-3-1-133600,4-824,1,356,1697717031,356,1697717031
23-16-3-1-133600,4-421,1,408,1697717148,408,1697717148
23-16-3-1-133600,4-197,1,383,1697717298,383,1697717298
23-16-3-1-133600,4-1642,1,383,1697717423,415,1697717455
23-16-3-1-133600,4-1066,1,439,1697717548,439,1697717548
23-16-3-1-133600,4-1067,1,433,1697717598,439,1697717604
23-16-3-1-133600,4-1188,1,439,1697717636,439,1697717636
23-16-3-1-133600,4-1187,1,441,1697717698,441,1697717698
23-16-3-1-133600,4-1068,1,443,1697717773,443,1697717773
23-16-3-1-133600,4-1069,1,459,1697717873,459,1697717873
23-16-3-1-133600,4-1070,1,470,1697717948,470,1697717948
23-16-3-1-133600,4-1059,1,459,1697718039,459,1697718039
23-30-3-1-135600,4-1441,1,-882,1697715678,18,1697716578
23-30-3-1-135600,4-1596,1,6,1697716603,18,1697716615
23-30-3-1-135600,4-28,1,12,1697716653,37,1697716678
23-30-3-1-135600,4-10047,1,-11,1697716803,14,1697716828
23-30-3-1-135600,4-1389,1,-46,1697716853,-21,1697716878
23-30-3-1-135600,4-10059,1,-21,1697717019,-21,1697717019
23-30-3-1-135600,4-34,1,-37,1697717074,-37,1697717074
23-30-3-1-135600,4-35,1,-37,1697717098,-12,1697717123
23-30-3-1-135600,4-36,1,-34,1697717172,-9,1697717197
23-30-3-1-135600,4-1170,1,-33,1697717247,-8,1697717272
23-30-3-1-135600,4-1310,1,-17,1697717297,-17,1697717297
23-30-3-1-135600,4-1311,1,-41,1697717321,-17,1697717345
23-30-3-1-135600,4-799,1,-29,1697717397,-29,1697717397
23-30-3-1-135600,4-800,1,-39,1697717421,-39,1697717421
23-30-3-1-135600,4-1312,1,-52,1697717447,-52,1697717447
23-30-3-1-135600,4-1313,1,-83,1697717497,-83,1697717497
23-30-3-1-135600,4-10038,1,-113,1697717521,-87,1697717547
23-30-3-1-135600,4-1121,1,-148,1697717612,-123,1697717637
23-30-3-1-135600,4-1396,1,-151,1697717712,-151,1697717712
23-30-3-1-135600,4-1118,1,-162,1697717738,-151,1697717749
23-30-3-1-135600,4-1119,1,-154,1697717812,-151,1697717815
23-30-3-1-135600,4-1397,1,-152,1697717863,-151,1697717864
23-30-3-1-135600,4-1592,1,-156,1697717904,-156,1697717904
23-L5-15-1-133300,4-44,1,-475,1697714705,97,1697715277
23-L5-15-1-133300,4-62,1,118,1697715351,118,1697715351
23-L5-15-1-133300,4-63,1,127,1697715401,202,1697715476
23-L5-15-1-133300,4-65,1,230,1697715551,230,1697715551
23-L5-15-1-133300,4-66,1,266,1697715626,291,1697715651
23-L5-15-1-133300,4-67,1,300,1697715726,300,1697715726
23-L5-15-1-133300,4-68,1,310,1697715776,360,1697715826
23-L5-15-1-133300,4-1625,1,367,1697715851,392,1697715876
23-L5-15-1-133300,4-69,1,362,1697715926,392,1697715956
23-L5-15-1-133300,4-70,1,336,1697716001,386,1697716051
23-L5-15-1-133300,4-71,1,352,1697716051,377,1697716076
23-L5-15-1-133300,4-73,1,397,1697716177,421,1697716201
23-L5-15-1-133300,4-74,1,432,1697716251,457,1697716276
23-L5-15-1-133300,4-75,1,472,1697716351,472,1697716351
23-L5-15-1-133300,4-76,1,454,1697716376,479,1697716401
23-L5-15-1-133300,4-77,1,456,1697716476,479,1697716499
23-L5-15-1-133300,4-1222,1,467,1697716576,479,1697716588
23-L5-15-1-133300,4-78,1,426,1697716626,526,1697716726
23-L5-15-1-133300,4-1442,1,446,1697716826,513,1697716893
23-L5-15-1-133300,4-237,1,501,1697717001,526,1697717026
23-L5-15-1-133300,4-1224,1,525,1697717123,526,1697717124
23-L5-15-1-133300,4-745,1,460,1697717198,489,1697717227
23-L5-15-1-133300,4-746,1,473,1697717273,498,1697717298
23-L5-15-1-133300,4-322,1,495,1697717373,545,1697717423
23-L5-15-1-133300,4-323,1,512,1697717448,545,1697717481
23-L5-15-1-133300,4-1099,1,565,1697717573,591,1697717599
23-L5-15-1-133300,4-560,1,584,1697717649,591,1697717656
23-L5-15-1-133300,4-561,1,577,1697717699,577,1697717699
23-L5-15-1-133300,4-562,1,554,1697717774,577,1697717797
23-L5-15-1-133300,4-1368,1,538,1697717824,563,1697717849
23-L5-15-1-133300,4-1369,1,498,1697717849,542,1697717893
23-L5-15-1-133300,4-1370,1,531,1697717943,542,1697717954
23-L5-15-1-133300,4-1364,1,529,1697717993,579,1697718043
23-L5-15-1-133300,4-10025,1,579,1697718099,579,1697718099
23-CO-5-1-132500,4-1599,1,-560,1697714140,40,1697714740
23-CO-5-1-132500,4-149,1,31,1697714740,40,1697714749
23-CO-5-1-132500,4-150,1,40,1697714788,40,1697714788
23-CO-5-1-132500,4-1243,1,31,1697714815,40,1697714824
23-CO-5-1-132500,4-1210,1,35,1697714864,35,1697714864
23-CO-5-1-132500,4-10061,1,9,1697714889,84,1697714964
23-CO-5-1-132500,4-968,1,65,1697715064,83,1697715082
23-CO-5-1-132500,4-969,1,63,1697715189,68,1697715194
23-CO-5-1-132500,4-417,1,53,1697715239,53,1697715239
23-CO-5-1-132500,4-978,1,44,1697715284,52,1697715292
23-CO-5-1-132500,4-970,1,70,1697715408,120,1697715458
23-CO-5-1-132500,4-674,1,98,1697715531,123,1697715556
23-CO-5-1-132500,4-971,1,113,1697715606,113,1697715606
23-CO-5-1-132500,4-861,1,56,1697715656,106,1697715706
23-CO-5-1-132500,4-862,1,59,1697715731,84,1697715756
23-CO-5-1-132500,4-863,1,67,1697715781,84,1697715798
23-CO-5-1-132500,4-531,1,82,1697715830,84,1697715832
23-CO-5-1-132500,4-532,1,85,1697715880,85,1697715880
23-CO-5-1-132500,4-539,1,105,1697716005,105,1697716005
23-CO-5-1-132500,4-10067,1,86,1697716056,105,1697716075
23-CO-5-1-132500,4-10066,1,80,1697716096,80,1697716096
23-CO-5-1-132500,4-828,1,65,1697716156,65,1697716156
23-CO-5-1-132500,4-829,1,41,1697716181,91,1697716231
23-CO-5-1-132500,4-865,1,61,1697716316,77,1697716332
23-CO-5-1-132500,4-1212,1,70,1697716356,70,1697716356
23-CO-5-1-132500,4-866,1,12,1697716392,31,1697716411
23-CO-5-1-132500,4-867,1,7,1697716441,72,1697716506
23-CO-5-1-132500,4-868,1,86,1697716606,86,1697716606
23-CO-5-1-132500,4-326,1,71,1697716631,96,1697716656
23-CO-5-1-132500,4-10058,1,87,1697716706,96,1697716715
23-CO-5-1-132500,4-869,1,76,1697716756,101,1697716781
23-CO-5-1-132500,4-870,1,89,1697716861,101,1697716873
23-CO-5-1-132500,4-871,1,94,1697716931,101,1697716938
23-CO-5-1-132500,4-1213,1,61,1697716981,111,1697717031
23-CO-5-1-132500,4-412,1,78,1697717078,103,1697717103
23-CO-5-1-132500,4-685,1,37,1697717153,57,1697717173
23-CO-5-1-132500,4-686,1,13,1697717293,43,1697717323
23-CO-5-1-132500,4-653,1,38,1697717376,43,1697717381
23-CO-5-1-132500,4-601,1,26,1697717426,51,1697717451
23-CO-5-1-132500,4-603,1,39,1697717526,64,1697717551
23-CO-5-1-132500,4-604,1,81,1697717626,81,1697717626
23-CO-5-1-132500,4-605,1,71,1697717651,82,1697717662
23-CO-5-1-132500,4-974,1,43,1697717751,68,1697717776
23-CO-5-1-132500,4-1214,1,41,1697717801,68,1697717828
23-CO-5-1-132500,4-395,1,63,1697717874,88,1697717899
23-CO-5-1-132500,4-401,1,79,1697717949,88,1697717958
23-CO-5-1-132500,4-364,1,62,1697717999,88,1697718025
23-CO-5-1-132500,4-356,1,78,1697718138,78,1697718138
23-12-3-1-134500,4-992,0,-217,1697715683,0,1697715900
23-12-3-1-134500,4-993,0,-31,1697715883,-6,1697715908
23-12-3-1-134500,4-994,0,-14,1697715933,-6,1697715941
23-12-3-1-134500,4-995,0,1,1697716008,1,1697716008
23-12-3-1-134500,4-996,0,8,1697716058,8,1697716058
23-12-3-1-134500,4-997,0,28,1697716108,28,1697716108
23-12-3-1-134500,4-998,0,42,1697716158,42,1697716158
23-12-3-1-134500,4-999,0,42,1697716194,43,1697716195
23-12-3-1-134500,4-1000,0,28,1697716233,28,1697716233
23-12-3-1-134500,4-1001,0,6,1697716258,28,1697716280
23-12-3-1-134500,4-1002,0,10,1697716308,10,1697716308
23-12-3-1-134500,4-1003,0,-27,1697716358,-2,1697716383
23-12-3-1-134500,4-1004,0,-70,1697716433,-45,1697716458
23-12-3-1-134500,4-1005,0,-77,1697716483,-45,1697716515
23-12-3-1-134500,4-176,0,-48,1697716633,-45,1697716636
23-12-3-1-134500,4-177,0,-49,1697716683,-49,1697716683
23-12-3-1-134500,4-178,0,-92,1697716708,-68,1697716732
23-12-3-1-134500,4-1222,0,-137,1697716833,-112,1697716858
23-12-3-1-134500,4-78,0,-169,1697716871,-107,1697716933
23-12-3-1-134500,4-1442,0,-172,1697716981,-54,1697717099
23-12-3-1-134500,4-237,0,-187,1697717213,-104,1697717296
23-12-3-1-134500,4-1224,0,-152,1697717346,-127,1697717371
23-12-3-1-134500,4-745,0,-167,1697717471,-167,1697717471
23-12-3-1-134500,4-746,0,-204,1697717496,-167,1697717533
23-12-3-1-134500,4-1217,0,-172,1697717571,-172,1697717571
23-12-3-1-134500,4-446,0,-182,1697717596,-172,1697717606
23-12-3-1-134500,4-447,0,-161,1697717694,-136,1697717719
23-12-3-1-134500,4-1218,0,-171,1697717769,-146,1697717794
23-12-3-1-134500,4-450,0,-176,1697717819,-151,1697717844
23-12-3-1-134500,4-451,0,-180,1697717844,-155,1697717869
23-12-3-1-134500,4-453,0,-182,1697717894,-157,1697717919
23-12-3-1-134500,4-406,0,-165,1697717955,-165,1697717955
23-CITY-1-1-135800,4-1692,0,-712,1697715968,13,1697716693
23-CITY-1-1-135800,4-1606,0,94,1697716894,118,1697716918
23-CITY-1-1-135800,4-1677,0,121,1697716968,121,1697716968
23-CITY-1-1-135800,4-1081,0,126,1697717043,126,1697717043
23-CITY-1-1-135800,4-1082,0,132,1697717093,132,1697717093
23-CITY-1-1-135800,4-1678,0,136,1697717137,160,1697717161
23-CITY-1-1-135800,4-180,0,156,1697717256,161,1697717261
23-CITY-1-1-135800,4-181,0,149,1697717310,161,1697717322
23-CITY-1-1-135800,4-1679,0,151,1697717385,151,1697717385
23-CITY-1-1-135800,4-1680,0,125,1697717410,150,1697717435
23-CITY-1-1-135800,4-1681,0,126,1697717461,151,1697717486
23-CITY-1-1-135800,4-273,0,136,1697717536,160,1697717560
23-CITY-1-1-135800,4-1182,0,146,1697717609,170,1697717633
23-CITY-1-1-135800,4-1084,0,163,1697717683,170,1697717690
23-CITY-1-1-135800,4-1085,0,155,1697717733,155,1697717733
23-CITY-1-1-135800,4-1442,0,158,1697717858,181,1697717881
23-CITY-1-1-135800,4-236,0,87,1697718007,87,1697718007
23-CITY-1-1-135800,4-237,0,34,1697718094,34,1697718094
23-CITY-4-1-141100,4-237,1,-189,1697717271,87,1697717547
23-CITY-4-1-141100,4-1224,1,101,1697717621,101,1697717621
23-CITY-4-1-141100,4-368,1,86,1697717646,86,1697717646
23-CITY-4-1-141100,4-1091,1,71,1697717671,71,1697717671
23-CITY-4-1-141100,4-1092,1,37,1697717721,37,1697717721
23-CITY-4-1-141100,4-1093,1,-10,1697717721,37,1697717768
23-CITY-4-1-141100,4-142,1,20,1697717846,20,1697717846
23-CITY-4-1-141100,4-212,1,-15,1697717896,10,1697717921
23-CITY-4-1-141100,4-1683,1,-12,1697717946,10,1697717968
23-CITY-4-1-141100,4-1684,1,-23,1697717971,2,1697717996
23-CITY-4-1-141100,4-1685,1,-32,1697718021,15,1697718068
23-CITY-4-1-141100,4-1692,1,-7,1697718113,-7,1697718113
23-L4-3-1-135300,4-633,1,135,1697716515,135,1697716515
23-L4-3-1-135300,4-237,1,10,1697716570,113,1697716673
23-L4-3-1-135300,4-653,1,113,1697716763,113,1697716763
23-L4-3-1-135300,4-601,1,102,1697716820,113,1697716831
23-L4-3-1-135300,4-603,1,72,1697716895,98,1697716921
23-L4-3-1-135300,4-1348,1,85,1697716945,85,1697716945
23-L4-3-1-135300,4-1266,1,85,1697716991,131,1697717037
23-L4-3-1-135300,4-806,1,106,1697717064,131,1697717089
23-L4-3-1-135300,4-1349,1,114,1697717164,114,1697717164
23-L4-3-1-135300,4-1350,1,84,1697717188,84,1697717188
23-L4-3-1-135300,4-1351,1,53,1697717213,78,1697717238
23-L4-3-1-135300,4-502,1,41,1697717288,66,1697717313
23-L4-3-1-135300,4-503,1,20,1697717338,45,1697717363
23-L4-3-1-135300,4-504,1,-11,1697717363,14,1697717388
23-L4-3-1-135300,4-1614,1,-22,1697717438,1,1697717461
23-L4-3-1-135300,4-1615,1,-8,1697717488,1,1697717497
23-L4-3-1-135300,4-248,1,-2,1697717563,1,1697717566
23-L4-3-1-135300,4-249,1,-2,1697717613,-2,1697717613
23-L4-3-1-135300,4-250,1,-23,1697717638,-23,1697717638
23-L4-3-1-135300,4-251,1,-39,1697717688,-23,1697717704
23-L4-3-1-135300,4-252,1,-22,1697717738,-22,1697717738
23-L4-3-1-135300,4-253,1,-22,1697717776,-22,1697717776
23-L4-3-1-135300,4-952,1,-77,1697717863,-2,1697717938
23-L4-3-1-135300,4-962,1,-2,1697717982,4,1697717988
23-L4-3-1-135300,4-15009,1,-10,1697718038,4,1697718052
23-L4-3-1-135300,4-10060,1,-42,1697718138,0,0
23-L5-4-1-134000,4-44,1,-463,1697715137,155,1697715755
23-L5-4-1-134000,4-62,1,177,1697715830,177,1697715830
23-L5-4-1-134000,4-63,1,186,1697715880,186,1697715880
23-L5-4-1-134000,4-65,1,186,1697715927,195,1697715936
23-L5-4-1-134000,4-66,1,225,1697716005,225,1697716005
23-L5-4-1-134000,4-67,1,225,1697716071,225,1697716071
23-L5-4-1-134000,4-68,1,219,1697716105,219,1697716105
23-L5-4-1-134000,4-1625,1,201,1697716105,201,1697716105
23-L5-4-1-134000,4-69,1,196,1697716180,201,1697716185
23-L5-4-1-134000,4-70,1,170,1697716255,170,1697716255
23-L5-4-1-134000,4-71,1,162,1697716281,162,1697716281
23-L5-4-1-134000,4-73,1,155,1697716355,180,1697716380
23-L5-4-1-134000,4-74,1,191,1697716430,191,1697716430
23-L5-4-1-134000,4-75,1,168,1697716467,168,1697716467
23-L5-4-1-134000,4-76,1,163,1697716505,168,1697716510
23-L5-4-1-134000,4-77,1,140,1697716580,140,1697716580
23-L5-4-1-134000,4-1222,1,126,1697716655,151,1697716680
23-L5-4-1-134000,4-78,1,85,1697716705,210,1697716830
23-L5-4-1-134000,4-1442,1,118,1697716918,197,1697716997
23-L5-4-1-134000,4-237,1,184,1697717104,197,1697717117
23-L5-4-1-134000,4-1224,1,185,1697717203,210,1697717228
23-L5-4-1-134000,4-745,1,145,1697717303,159,1697717317
23-L5-4-1-134000,4-746,1,128,1697717348,183,1697717403
23-L5-4-1-134000,4-322,1,180,1697717478,183,1697717481
23-L5-4-1-134000,4-323,1,172,1697717528,197,1697717553
23-L5-4-1-134000,4-1099,1,250,1697717678,250,1697717678
23-L5-4-1-134000,4-560,1,243,1697717728,243,1697717728
23-L5-4-1-134000,4-561,1,211,1697717753,236,1697717778
23-L5-4-1-134000,4-562,1,238,1697717878,238,1697717878
23-L5-4-1-134000,4-1368,1,247,1697717953,247,1697717953
23-L5-4-1-134000,4-1369,1,232,1697718003,232,1697718003
23-L5-4-1-134000,4-1370,1,196,1697718028,221,1697718053
23-L5-4-1-134000,4-1364,1,169,1697718053,268,1697718152
23-L5-4-1-134000,4-10025,1,220,1697718160,220,1697718160
23-13-6-1-134700,4-1232,0,-304,1697715716,21,1697716041
23-13-6-1-134700,4-643,0,21,1697716111,21,1697716111
23-13-6-1-134700,4-644,0,14,1697716141,14,1697716141
23-13-6-1-134700,4-645,0,-19,1697716166,14,1697716199
23-13-6-1-134700,4-646,0,-7,1697716215,14,1697716236
23-13-6-1-134700,4-647,0,-5,1697716266,-5,1697716266
23-13-6-1-134700,4-1240,0,-44,1697716291,-19,1697716316
23-13-6-1-134700,4-664,0,1,1697716391,1,1697716391
23-13-6-1-134700,4-628,0,26,1697716466,51,1697716491
23-13-6-1-134700,4-1241,0,51,1697716556,51,1697716556
23-13-6-1-134700,4-1242,0,-19,1697716616,6,1697716641
23-13-6-1-134700,4-352,0,-14,1697716666,6,1697716686
23-13-6-1-134700,4-353,0,-39,1697716791,-14,1697716816
23-13-6-1-134700,4-355,0,-112,1697716866,-97,1697716881
23-13-6-1-134700,4-1657,0,-99,1697716941,-49,1697716991
23-13-6-1-134700,4-776,0,-84,1697717136,13,1697717233
23-13-6-1-134700,4-1596,0,14,1697717283,89,1697717358
23-13-6-1-134700,4-28,0,89,1697717402,89,1697717402
23-13-6-1-134700,4-29,0,66,1697717508,66,1697717508
23-13-6-1-134700,4-30,0,25,1697717533,25,1697717533
23-13-6-1-134700,4-31,0,-38,1697717558,-13,1697717583
23-13-6-1-134700,4-32,0,-57,1697717583,-54,1697717586
23-13-6-1-134700,4-10061,0,-54,1697717599,11,1697717664
23-13-6-1-134700,4-968,0,-13,1697717733,11,1697717757
23-13-6-1-134700,4-301,0,5,1697717783,5,1697717783
23-13-6-1-134700,4-302,0,-1,1697717808,-1,1697717808
23-13-6-1-134700,4-1360,0,-15,1697717833,-1,1697717847
23-13-6-1-134700,4-795,0,-4,1697717901,-4,1697717901
23-13-6-1-134700,4-304,0,-14,1697717926,-4,1697717936
23-13-6-1-134700,4-305,0,3,1697717976,103,1697718076
23-13-6-1-134700,4-306,0,103,1697718120,121,1697718138
23-13-6-1-134700,4-307,0,64,1697718168,64,1697718168
23-13-6-1-134700,4-308,0,64,1697718244,64,1697718244
23-T2-10-1-134630,4-1459,0,-345,1697715645,41,1697716031
23-T2-10-1-134630,4-1464,0,0,1697716110,41,1697716151
23-T2-10-1-134630,4-1533,0,0,1697716230,41,1697716271
23-T2-10-1-134630,4-1469,0,-9,1697716331,41,1697716381
23-T2-10-1-134630,4-1457,0,9,1697716446,49,1697716486
23-T2-10-1-134630,4-1471,0,10,1697716535,56,1697716581
23-T2-10-1-134630,4-1474,0,21,1697716636,36,1697716651
23-T2-10-1-134630,4-1530,0,16,1697716730,72,1697716786
23-T2-10-1-134630,4-1467,0,14,1697716906,68,1697716960
23-T2-10-1-134630,4-1462,0,8,1697717001,68,1697717061
23-T2-10-1-134630,4-1528,0,19,1697717109,68,1697717158
23-T2-10-1-134630,4-1477,0,5,1697717218,68,1697717281
23-T2-10-1-134630,4-1465,0,20,1697717353,59,1697717392
23-T2-10-1-134630,4-1472,0,5,1697717443,58,1697717496
23-T2-10-1-134630,4-1475,0,5,1697717563,40,1697717598
23-T2-10-1-134630,4-1466,0,-4,1697717663,40,1697717707
23-T2-10-1-134630,4-1484,0,-13,1697717778,33,1697717824
23-T2-10-1-134630,4-1487,0,-8,1697717858,25,1697717891
23-T2-10-1-134630,4-1532,0,2,1697718018,32,1697718048
23-T2-10-1-134630,4-1531,0,5,1697718111,40,1697718146
23-T2-10-1-134630,4-1668,0,40,1697718217,40,1697718217
23-L3-1-1-134300,4-484,0,-555,1697715225,21,1697715801
23-L3-1-1-134300,4-547,0,1,1697715826,26,1697715851
23-L3-1-1-134300,4-486,0,16,1697715976,26,1697715986
23-L3-1-1-134300,4-487,0,6,1697716026,31,1697716051
23-L3-1-1-134300,4-488,0,12,1697716086,31,1697716105
23-L3-1-1-134300,4-489,0,30,1697716176,30,1697716176
23-L3-1-1-134300,4-490,0,5,1697716201,21,1697716217
23-L3-1-1-134300,4-491,0,16,1697716276,21,1697716281
23-L3-1-1-134300,4-1601,0,19,1697716401,19,1697716401
23-L3-1-1-134300,4-1602,0,-14,1697716426,19,1697716459
23-L3-1-1-134300,4-865,0,37,1697716576,37,1697716576
23-L3-1-1-134300,4-1212,0,57,1697716626,57,1697716626
23-L3-1-1-134300,4-17,0,68,1697716676,68,1697716676
23-L3-1-1-134300,4-18,0,50,1697716701,75,1697716726
23-L3-1-1-134300,4-19,0,40,1697716776,40,1697716776
23-L3-1-1-134300,4-20,0,4,1697716801,29,1697716826
23-L3-1-1-134300,4-1603,0,-19,1697716851,31,1697716901
23-L3-1-1-134300,4-1219,0,21,1697716941,39,1697716959
23-L3-1-1-134300,4-1604,0,-22,1697717034,25,1697717081
23-L3-1-1-134300,4-1605,0,-69,1697717151,1,1697717221
23-L3-1-1-134300,4-1288,0,-81,1697717325,19,1697717425
23-L3-1-1-134300,4-1230,0,-80,1697717500,-19,1697717561
23-L3-1-1-134300,4-1442,0,-135,1697717625,-53,1697717707
23-L3-1-1-134300,4-396,0,-34,1697717787,-21,1697717800
23-L3-1-1-134300,4-397,0,-26,1697717891,-1,1697717916
23-L3-1-1-134300,4-398,0,-27,1697718016,-2,1697718041
23-L3-1-1-134300,4-399,0,-31,1697718056,-31,1697718056
23-L3-1-1-134300,4-394,0,-44,1697718107,-31,1697718120
23-L3-1-1-134300,4-1339,0,-32,1697718148,5,1697718185
23-L3-1-1-134300,4-402,0,-36,1697718210,-36,1697718210
23-L3-1-1-134300,4-345,0,-5,1697718326,-5,1697718326
23-L3-1-1-134300,4-364,0,-5,1697718389,-5,1697718389
23-L3-1-1-134300,4-356,0,-20,1697718520,-20,1697718520
23-L3-5-1-133600,4-356,1,-534,1697714826,37,1697715397
23-L3-5-1-133600,4-357,1,-6,1697715470,15,1697715491
23-L3-5-1-133600,4-405,1,-33,1697715516,15,1697715564
23-L3-5-1-133600,4-348,1,-72,1697715591,-27,1697715636
23-L3-5-1-133600,4-977,1,-59,1697715661,-35,1697715685
23-L3-5-1-133600,4-395,1,-38,1697715741,-13,1697715766
23-L3-5-1-133600,4-351,1,-21,1697715816,-13,1697715824
23-L3-5-1-133600,4-352,1,-2,1697715891,-2,1697715891
23-L3-5-1-133600,4-353,1,-2,1697716015,-2,1697716015
23-L3-5-1-133600,4-355,1,-74,1697716066,-55,1697716085
23-L3-5-1-133600,4-1443,1,-19,1697716241,6,1697716266
23-L3-5-1-133600,4-1600,1,-39,1697716341,-5,1697716375
23-L3-5-1-133600,4-1373,1,-82,1697716516,-71,1697716527
23-L3-5-1-133600,4-1606,1,-34,1697716766,-9,1697716791
23-L3-5-1-133600,4-1607,1,-34,1697716906,-9,1697716931
23-L3-5-1-133600,4-1216,1,-49,1697716991,-42,1697716998
23-L3-5-1-133600,4-21,1,-69,1697717016,-42,1697717043
23-L3-5-1-133600,4-86,1,-72,1697717088,-51,1697717109
23-L3-5-1-133600,4-87,1,-71,1697717136,-71,1697717136
23-L3-5-1-133600,4-88,1,-89,1697717161,-71,1697717179
23-L3-5-1-133600,4-89,1,-89,1697717211,-64,1697717236
23-L3-5-1-133600,4-881,1,-40,1697717311,-40,1697717311
23-L3-5-1-133600,4-903,1,-54,1697717336,-54,1697717336
23-L3-5-1-133600,4-1608,1,-24,1697717436,1,1697717461
23-L3-5-1-133600,4-1609,1,3,1697717536,3,1697717536
23-L3-5-1-133600,4-530,1,-4,1697717636,3,1697717643
23-L3-5-1-133600,4-531,1,4,1697717711,4,1697717711
23-L3-5-1-133600,4-532,1,6,1697717761,31,1697717786
23-L3-5-1-133600,4-533,1,53,1697717881,53,1697717881
23-L3-5-1-133600,4-534,1,52,1697717932,53,1697717933
23-L3-5-1-133600,4-535,1,29,1697717982,79,1697718032
23-L3-5-1-133600,4-548,1,127,1697718181,127,1697718181
23-L3-5-1-133600,4-549,1,127,1697718253,127,1697718253
23-L3-5-1-133600,4-484,1,127,1697718307,127,1697718307
23-L4-6-1-135400,4-10060,0,-324,1697716116,26,1697716466
23-L4-6-1-135400,4-1275,0,36,1697716541,36,1697716541
23-L4-6-1-135400,4-1617,0,36,1697716575,60,1697716599
23-L4-6-1-135400,4-959,0,49,1697716666,60,1697716677
23-L4-6-1-135400,4-254,0,36,1697716716,86,1697716766
23-L4-6-1-135400,4-334,0,-4,1697716916,43,1697716963
23-L4-6-1-135400,4-256,0,36,1697716991,43,1697716998
23-L4-6-1-135400,4-257,0,59,1697717064,59,1697717064
23-L4-6-1-135400,4-258,0,59,1697717120,69,1697717130
23-L4-6-1-135400,4-259,0,69,1697717182,70,1697717183
23-L4-6-1-135400,4-1618,0,65,1697717239,70,1697717244
23-L4-6-1-135400,4-1619,0,69,1697717289,144,1697717364
23-L4-6-1-135400,4-517,0,152,1697717464,152,1697717464
23-L4-6-1-135400,4-518,0,143,1697717539,168,1697717564
23-L4-6-1-135400,4-519,0,157,1697717614,182,1697717639
23-L4-6-1-135400,4-1355,0,169,1697717689,194,1697717714
23-L4-6-1-135400,4-1356,0,200,1697717789,200,1697717789
23-L4-6-1-135400,4-1357,0,200,1697717842,206,1697717848
23-L4-6-1-135400,4-807,0,210,1697717964,210,1697717964
23-L4-6-1-135400,4-1265,0,227,1697718014,227,1697718014
23-L4-6-1-135400,4-1358,0,219,1697718039,244,1697718064
23-L4-6-1-135400,4-630,0,192,1697718138,218,1697718164
23-L4-6-1-135400,4-632,0,140,1697718202,140,1697718202
23-L4-6-1-135400,4-633,0,178,1697718319,178,1697718319
23-L4-6-1-135400,4-237,0,140,1697718380,140,1697718380
23-L5-10-1-134800,4-44,1,-487,1697715593,13,1697716093
23-L5-10-1-134800,4-62,1,13,1697716146,40,1697716173
23-L5-10-1-134800,4-63,1,44,1697716218,44,1697716218
23-L5-10-1-134800,4-65,1,72,1697716293,97,1697716318
23-L5-10-1-134800,4-66,1,91,1697716351,91,1697716351
23-L5-10-1-134800,4-67,1,67,1697716393,91,1697716417
23-L5-10-1-134800,4-68,1,77,1697716443,77,1697716443
