trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-13-2-1-113600,4-301,0,143,1697710241,143,1697710241
23-13-2-1-113600,4-302,0,122,1697710251,122,1697710251
23-13-2-1-113600,4-1360,0,122,1697710290,122,1697710290
23-13-2-1-113600,4-795,0,143,1697710368,143,1697710368
23-13-2-1-113600,4-304,0,98,1697710358,98,1697710358
23-13-2-1-113600,4-305,0,122,1697710415,122,1697710415
23-13-2-1-113600,4-306,0,143,1697710480,143,1697710480
23-13-2-1-113600,4-307,0,122,1697710546,122,1697710546
23-13-2-1-113600,4-308,0,98,1697710598,98,1697710598
23-13-2-1-122000,4-308,1,-300,1697710500,0,1697710800
23-13-2-1-122000,4-311,1,0,1697710841,0,1697710841
23-13-2-1-122000,4-312,1,0,1697710910,0,1697710910
23-13-2-1-122000,4-313,1,0,1697710946,0,1697710946
23-13-2-1-122000,4-314,1,0,1697710980,0,1697710980
23-13-2-1-122000,4-791,1,0,1697711012,0,1697711012
23-13-2-1-122000,4-1346,1,0,1697711090,0,1697711090
23-13-2-1-122000,4-316,1,0,1697711133,0,1697711133
23-13-2-1-122000,4-317,1,0,1697711180,0,1697711180
23-13-2-1-122000,4-988,1,0,1697711230,0,1697711230
23-13-2-1-122000,4-10059,1,0,1697711340,0,1697711340
23-13-2-1-122000,4-73,1,0,1697711358,0,1697711358
23-13-2-1-122000,4-74,1,0,1697711411,0,1697711411
23-13-2-1-122000,4-75,1,0,1697711493,0,1697711493
23-13-2-1-122000,4-76,1,0,1697711552,0,1697711552
23-13-2-1-122000,4-77,1,0,1697711685,0,1697711685
23-13-2-1-122000,4-1222,1,0,1697711722,0,1697711722
23-13-2-1-122000,4-78,1,0,1697711760,0,1697711760
23-13-2-1-122000,4-1442,1,0,1697711940,0,1697711940
23-13-2-1-122000,4-396,1,0,1697712004,0,1697712004
23-13-2-1-122000,4-397,1,0,1697712107,0,1697712107
23-13-2-1-122000,4-398,1,0,1697712240,0,1697712240
23-13-2-1-122000,4-1237,1,0,1697712285,0,1697712285
23-13-2-1-122000,4-604,1,0,1697712445,0,1697712445
23-13-2-1-122000,4-605,1,0,1697712480,0,1697712480
23-13-2-1-122000,4-663,1,0,1697712535,0,1697712535
23-13-2-1-122000,4-1238,1,0,1697712609,0,1697712609
23-13-2-1-122000,4-637,1,0,1697712654,0,1697712654
23-13-2-1-122000,4-638,1,0,1697712712,0,1697712712
23-13-2-1-122000,4-639,1,0,1697712754,0,1697712754
23-13-2-1-122000,4-640,1,0,1697712822,0,1697712822
23-13-2-1-122000,4-1239,1,0,1697712853,0,1697712853
23-13-2-1-122000,4-1232,1,0,1697712900,0,1697712900
23-13-5-1-115800,4-308,1,-310,1697709170,15,1697709495
23-13-5-1-115800,4-311,1,24,1697709545,24,1697709545
23-13-5-1-115800,4-312,1,24,1697709614,38,1697709628
23-13-5-1-115800,4-313,1,38,1697709664,51,1697709677
23-13-5-1-115800,4-314,1,60,1697709720,60,1697709720
23-13-5-1-115800,4-791,1,60,1697709752,62,1697709754
23-13-5-1-115800,4-1346,1,50,1697709820,62,1697709832
23-13-5-1-115800,4-316,1,57,1697709870,62,1697709875
23-13-5-1-115800,4-317,1,60,1697709920,62,1697709922
23-13-5-1-115800,4-988,1,62,1697709972,97,1697710007
23-13-5-1-115800,4-10059,1,111,1697710131,111,1697710131
23-13-5-1-115800,4-73,1,86,1697710124,86,1697710124
23-13-5-1-115800,4-74,1,86,1697710177,86,1697710177
23-13-5-1-115800,4-75,1,60,1697710233,60,1697710233
23-13-5-1-115800,4-76,1,60,1697710292,60,1697710292
23-13-5-1-115800,4-77,1,111,1697710476,111,1697710476
23-13-5-1-115800,4-1222,1,86,1697710488,86,1697710488
23-13-5-1-115800,4-78,1,111,1697710551,111,1697710551
23-13-5-1-115800,4-1442,1,111,1697710731,111,1697710731
23-13-5-1-115800,4-396,1,86,1697710770,86,1697710770
23-13-5-1-115800,4-397,1,111,1697710898,111,1697710898
23-13-5-1-115800,4-398,1,111,1697711031,111,1697711031
23-13-5-1-115800,4-1237,1,111,1697711076,111,1697711076
23-13-5-1-115800,4-604,1,86,1697711211,86,1697711211
23-13-5-1-115800,4-605,1,111,1697711271,111,1697711271
23-13-5-1-115800,4-663,1,111,1697711326,111,1697711326
23-13-5-1-115800,4-1238,1,86,1697711375,86,1697711375
23-13-5-1-115800,4-637,1,111,1697711445,111,1697711445
23-13-5-1-115800,4-638,1,111,1697711503,111,1697711503
23-13-5-1-115800,4-639,1,60,1697711494,60,1697711494
23-13-5-1-115800,4-640,1,111,1697711613,111,1697711613
23-13-5-1-115800,4-1239,1,86,1697711619,86,1697711619
23-13-5-1-115800,4-1232,1,111,1697711691,111,1697711691
23-13-6-1-113500,4-308,1,-471,1697707629,4,1697708104
23-13-6-1-113500,4-311,1,13,1697708154,13,1697708154
23-13-6-1-113500,4-312,1,-6,1697708204,6,1697708216
23-13-6-1-113500,4-313,1,8,1697708254,33,1697708279
23-13-6-1-113500,4-314,1,26,1697708306,33,1697708313
23-13-6-1-113500,4-791,1,33,1697708345,33,1697708345
23-13-6-1-113500,4-1346,1,14,1697708404,33,1697708423
23-13-6-1-113500,4-316,1,21,1697708454,21,1697708454
23-13-6-1-113500,4-317,1,-1,1697708479,-1,1697708479
23-13-6-1-113500,4-988,1,-1,1697708529,-1,1697708529
23-13-6-1-113500,4-10059,1,11,1697708651,39,1697708679
23-13-6-1-113500,4-73,1,39,1697708697,58,1697708716
23-13-6-1-113500,4-74,1,28,1697708739,28,1697708739
23-13-6-1-113500,4-75,1,-17,1697708776,-17,1697708776
23-13-6-1-113500,4-76,1,-23,1697708829,-17,1697708835
23-13-6-1-113500,4-77,1,-81,1697708904,-56,1697708929
23-13-6-1-113500,4-1222,1,-56,1697708966,-56,1697708966
23-13-6-1-113500,4-78,1,-60,1697709000,90,1697709150
23-13-6-1-113500,4-1442,1,-18,1697709222,23,1697709263
23-13-6-1-113500,4-396,1,21,1697709325,23,1697709327
23-13-6-1-113500,4-397,1,-7,1697709400,-7,1697709400
23-13-6-1-113500,4-398,1,-90,1697709450,-40,1697709500
23-13-6-1-113500,4-1237,1,-60,1697709525,-60,1697709525
23-13-6-1-113500,4-604,1,-70,1697709675,-70,1697709675
23-13-6-1-113500,4-605,1,-80,1697709700,-70,1697709710
23-13-6-1-113500,4-663,1,-70,1697709765,-35,1697709800
23-13-6-1-113500,4-1238,1,-35,1697709874,-13,1697709896
23-13-6-1-113500,4-637,1,-29,1697709925,-29,1697709925
23-13-6-1-113500,4-638,1,-62,1697709950,-37,1697709975
23-13-6-1-113500,4-639,1,-54,1697710000,-29,1697710025
23-13-6-1-113500,4-640,1,-47,1697710075,-47,1697710075
23-13-6-1-113500,4-1239,1,-78,1697710075,-53,1697710100
23-13-6-1-113500,4-1232,1,-100,1697710100,-100,1697710100
23-13-6-1-121500,4-1232,0,-375,1697710125,0,1697710500
23-13-6-1-121500,4-643,0,0,1697710570,0,1697710570
23-13-6-1-121500,4-644,0,0,1697710607,0,1697710607
23-13-6-1-121500,4-645,0,0,1697710665,0,1697710665
23-13-6-1-121500,4-646,0,0,1697710702,0,1697710702
23-13-6-1-121500,4-647,0,0,1697710751,0,1697710751
23-13-6-1-121500,4-1240,0,0,1697710815,0,1697710815
23-13-6-1-121500,4-664,0,0,1697710870,0,1697710870
23-13-6-1-121500,4-628,0,0,1697710920,0,1697710920
23-13-6-1-121500,4-1241,0,0,1697710985,0,1697710985
23-13-6-1-121500,4-1242,0,0,1697711115,0,1697711115
23-13-6-1-121500,4-352,0,0,1697711160,0,1697711160
23-13-6-1-121500,4-353,0,0,1697711310,0,1697711310
23-13-6-1-121500,4-355,0,0,1697711458,0,1697711458
23-13-6-1-121500,4-1657,0,0,1697711520,0,1697711520
23-13-6-1-121500,4-776,0,0,1697711760,0,1697711760
23-13-6-1-121500,4-1596,0,0,1697711816,0,1697711816
23-13-6-1-121500,4-28,0,0,1697711866,0,1697711866
23-13-6-1-121500,4-29,0,0,1697712014,0,1697712014
23-13-6-1-121500,4-30,0,0,1697712089,0,1697712089
23-13-6-1-121500,4-31,0,0,1697712190,0,1697712190
23-13-6-1-121500,4-32,0,0,1697712240,0,1697712240
23-13-6-1-121500,4-10061,0,0,1697712253,0,1697712253
23-13-6-1-121500,4-968,0,0,1697712346,0,1697712346
23-13-6-1-121500,4-301,0,0,1697712378,0,1697712378
23-13-6-1-121500,4-302,0,0,1697712409,0,1697712409
23-13-6-1-121500,4-1360,0,0,1697712448,0,1697712448
23-13-6-1-121500,4-795,0,0,1697712505,0,1697712505
23-13-6-1-121500,4-304,0,0,1697712540,0,1697712540
23-13-6-1-121500,4-305,0,0,1697712573,0,1697712573
23-13-6-1-121500,4-306,0,0,1697712617,0,1697712617
23-13-6-1-121500,4-307,0,0,1697712704,0,1697712704
23-13-6-1-121500,4-308,0,0,1697712780,0,1697712780
23-14-1-1-122100,4-1246,1,-969,1697709891,0,1697710860
23-14-1-1-122100,4-1252,1,0,1697710897,0,1697710897
23-14-1-1-122100,4-1253,1,0,1697710940,0,1697710940
23-14-1-1-122100,4-1254,1,0,1697710989,0,1697710989
23-14-1-1-122100,4-937,1,0,1697711040,0,1697711040
23-14-1-1-122100,4-938,1,0,1697711069,0,1697711069
23-14-1-1-122100,4-939,1,0,1697711117,0,1697711117
23-14-1-1-122100,4-952,1,0,1697711160,0,1697711160
23-14-1-1-122100,4-953,1,0,1697711317,0,1697711317
23-14-1-1-122100,4-1166,1,0,1697711400,0,1697711400
23-14-1-1-122100,4-941,1,0,1697711460,0,1697711460
23-14-1-1-122100,4-942,1,0,1697711513,0,1697711513
23-14-1-1-122100,4-10018,1,0,1697711640,0,1697711640
23-14-1-1-123800,4-10018,0,-240,1697711640,0,1697711880
23-14-1-1-123800,4-922,0,0,1697711982,0,1697711982
23-14-1-1-123800,4-923,0,0,1697712037,0,1697712037
23-14-1-1-123800,4-1165,0,0,1697712120,0,1697712120
23-14-1-1-123800,4-253,0,0,1697712206,0,1697712206
23-14-1-1-123800,4-955,0,0,1697712300,0,1697712300
23-14-1-1-123800,4-925,0,0,1697712350,0,1697712350
23-14-1-1-123800,4-926,0,0,1697712395,0,1697712395
23-14-1-1-123800,4-927,0,0,1697712420,0,1697712420
23-14-1-1-123800,4-1249,0,0,1697712493,0,1697712493
23-14-1-1-123800,4-1250,0,0,1697712564,0,1697712564
23-14-1-1-123800,4-1251,0,0,1697712604,0,1697712604
23-14-1-1-123800,4-1246,0,0,1697712660,0,1697712660
23-14-2-1-115100,4-1246,1,-426,1697708634,46,1697709106
23-14-2-1-115100,4-1252,1,59,1697709156,59,1697709156
23-14-2-1-115100,4-1253,1,91,1697709231,141,1697709281
23-14-2-1-115100,4-1254,1,141,1697709330,141,1697709330
23-14-2-1-115100,4-937,1,141,1697709381,166,1697709406
23-14-2-1-115100,4-938,1,162,1697709431,166,1697709435
23-14-2-1-115100,4-939,1,189,1697709506,189,1697709506
23-14-2-1-115100,4-952,1,221,1697709581,246,1697709606
23-14-2-1-115100,4-953,1,246,1697709763,248,1697709765
23-14-2-1-115100,4-1166,1,248,1697709848,248,1697709848
23-14-2-1-115100,4-941,1,206,1697709881,231,1697709906
23-14-2-1-115100,4-942,1,189,1697709931,189,1697709931
23-14-2-1-115100,4-10018,1,217,1697710117,217,1697710117
23-14-2-1-120600,4-10018,0,157,1697710117,157,1697710117
23-14-2-1-120600,4-922,0,181,1697710243,181,1697710243
23-14-2-1-120600,4-923,0,181,1697710298,181,1697710298
23-14-2-1-120600,4-1165,0,157,1697710357,157,1697710357
23-14-2-1-120600,4-253,0,132,1697710418,132,1697710418
23-14-2-1-120600,4-955,0,157,1697710537,157,1697710537
23-14-2-1-120600,4-925,0,155,1697710610,155,1697710610
23-14-2-1-120600,4-926,0,128,1697710651,128,1697710651
23-14-2-1-120600,4-927,0,152,1697710712,152,1697710712
23-14-2-1-120600,4-1249,0,152,1697710785,152,1697710785
23-14-2-1-120600,4-1250,0,128,1697710832,128,1697710832
23-14-2-1-120600,4-1251,0,152,1697710896,152,1697710896
23-14-2-1-120600,4-1246,0,152,1697710952,152,1697710952
23-15-1-1-120600,4-10018,0,44,1697710004,119,1697710079
23-15-1-1-120600,4-922,0,0,0,102,1697710164
23-15-1-1-123700,4-1019,1,-900,1697710920,0,1697711820
23-15-1-1-123700,4-1020,1,0,1697711888,0,1697711888
23-15-1-1-123700,4-1021,1,0,1697711913,0,1697711913
23-15-1-1-123700,4-1022,1,0,1697711968,0,1697711968
23-15-1-1-123700,4-1023,1,0,1697712041,0,1697712041
23-15-1-1-123700,4-1024,1,0,1697712075,0,1697712075
23-15-1-1-123700,4-1025,1,0,1697712120,0,1697712120
23-15-1-1-123700,4-1026,1,0,1697712206,0,1697712206
23-15-1-1-123700,4-1027,1,0,1697712296,0,1697712296
23-15-1-1-123700,4-952,1,0,1697712360,0,1697712360
23-15-1-1-123700,4-953,1,0,1697712517,0,1697712517
23-15-1-1-123700,4-1166,1,0,1697712600,0,1697712600
23-15-1-1-123700,4-941,1,0,1697712660,0,1697712660
23-15-1-1-123700,4-942,1,0,1697712713,0,1697712713
23-15-1-1-123700,4-10018,1,0,1697712840,0,1697712840
23-15-2-1-121200,4-1019,1,-818,1697709502,0,1697710320
23-15-2-1-121200,4-1020,1,0,1697710388,0,1697710388
23-15-2-1-121200,4-1021,1,0,1697710413,0,1697710413
23-15-2-1-121200,4-1022,1,0,1697710468,0,1697710468
23-15-2-1-121200,4-1023,1,0,1697710541,0,1697710541
23-15-2-1-121200,4-1024,1,0,1697710575,0,1697710575
23-15-2-1-121200,4-1025,1,0,1697710620,0,1697710620
23-15-2-1-121200,4-1026,1,0,1697710706,0,1697710706
23-15-2-1-121200,4-1027,1,0,1697710796,0,1697710796
23-15-2-1-121200,4-952,1,0,1697710860,0,1697710860
23-15-2-1-121200,4-953,1,0,1697711017,0,1697711017
23-15-2-1-121200,4-1166,1,0,1697711100,0,1697711100
23-15-2-1-121200,4-941,1,0,1697711160,0,1697711160
23-15-2-1-121200,4-942,1,0,1697711213,0,1697711213
23-15-2-1-121200,4-10018,1,0,1697711340,0,1697711340
23-15-2-1-123100,4-10018,0,0,0,0,1697711460
23-16-1-1-123300,4-1059,0,-1905,1697709675,0,1697711580
23-16-1-1-123300,4-1060,0,0,1697711630,0,1697711630
23-16-1-1-123300,4-1061,0,0,1697711698,0,1697711698
23-16-1-1-123300,4-1062,0,0,1697711789,0,1697711789
23-16-1-1-123300,4-117,0,0,1697711857,0,1697711857
23-16-1-1-123300,4-118,0,0,1697711943,0,1697711943
23-16-1-1-123300,4-1063,0,0,1697711986,0,1697711986
23-16-1-1-123300,4-1064,0,0,1697712042,0,1697712042
23-16-1-1-123300,4-1628,0,0,1697712120,0,1697712120
23-16-1-1-123300,4-12,0,0,1697712240,0,1697712240
23-16-1-1-123300,4-203,0,0,1697712386,0,1697712386
23-16-1-1-123300,4-835,0,0,1697712491,0,1697712491
23-16-1-1-123300,4-836,0,0,1697712540,0,1697712540
23-16-1-1-123300,4-837,0,0,1697712617,0,1697712617
23-16-1-1-123300,4-838,0,0,1697712751,0,1697712751
23-16-1-1-123300,4-851,0,0,1697712840,0,1697712840
23-16-1-1-123300,4-852,0,0,1697712919,0,1697712919
23-16-1-1-123300,4-853,0,0,1697712989,0,1697712989
23-16-1-1-123300,4-842,0,0,1697713051,0,1697713051
23-16-1-1-123300,4-843,0,0,1697713138,0,1697713138
23-16-1-1-123300,4-844,0,0,1697713206,0,1697713206
23-16-1-1-123300,4-845,0,0,1697713260,0,1697713260
23-16-1-1-123300,4-1127,0,0,1697713408,0,1697713408
23-16-1-1-123300,4-846,0,0,1697713420,0,1697713420
23-16-1-1-123300,4-1633,0,0,1697713440,0,1697713440
23-16-1-1-123300,4-810,0,0,1697713515,0,1697713515
23-16-1-1-123300,4-811,0,0,1697713557,0,1697713557
23-16-1-1-123300,4-1664,0,0,1697713611,0,1697713611
23-16-1-1-123300,4-1634,0,0,1697713676,0,1697713676
23-16-1-1-123300,4-1129,0,0,1697713740,0,1697713740
23-16-2-1-114200,4-1059,0,-480,1697708040,0,1697708520
23-16-2-1-114200,4-1060,0,0,1697708565,0,1697708565
23-16-2-1-114200,4-1061,0,0,1697708625,0,1697708625
23-16-2-1-114200,4-1062,0,0,1697708706,0,1697708706
23-16-2-1-114200,4-117,0,0,1697708766,0,1697708766
23-16-2-1-114200,4-118,0,0,1697708842,0,1697708842
23-16-2-1-114200,4-1063,0,0,1697708881,0,1697708881
23-16-2-1-114200,4-1064,0,0,1697708931,0,1697708931
23-16-2-1-114200,4-1628,0,0,1697709000,0,1697709000
23-16-2-1-114200,4-12,0,0,1697709120,0,1697709120
23-16-2-1-114200,4-203,0,0,1697709266,0,1697709266
23-16-2-1-114200,4-835,0,0,1697709371,0,1697709371
23-16-2-1-114200,4-836,0,0,1697709420,0,1697709420
23-16-2-1-114200,4-837,0,0,1697709497,0,1697709497
23-16-2-1-114200,4-838,0,0,1697709631,0,1697709631
23-16-2-1-114200,4-851,0,0,1697709720,0,1697709720
23-16-2-1-114200,4-852,0,0,1697709799,0,1697709799
23-16-2-1-114200,4-853,0,0,1697709869,0,1697709869
23-16-2-1-114200,4-842,0,0,1697709931,0,1697709931
23-16-2-1-114200,4-843,0,0,1697710018,0,1697710018
23-16-2-1-114200,4-844,0,0,1697710086,0,1697710086
23-16-2-1-114200,4-845,0,0,1697710140,0,1697710140
23-16-2-1-114200,4-1127,0,0,1697710288,0,1697710288
23-16-2-1-114200,4-846,0,0,1697710300,0,1697710300
23-16-2-1-114200,4-1633,0,0,1697710320,0,1697710320
23-16-2-1-114200,4-810,0,0,1697710395,0,1697710395
23-16-2-1-114200,4-811,0,0,1697710437,0,1697710437
23-16-2-1-114200,4-1664,0,0,1697710491,0,1697710491
23-16-2-1-114200,4-1634,0,0,1697710556,0,1697710556
23-16-2-1-114200,4-1129,0,0,1697710620,0,1697710620
23-16-2-1-123300,4-1129,1,0,0,0,1697711580
23-16-3-1-120900,4-1129,1,-1090,1697709050,0,1697710140
23-16-3-1-120900,4-1130,1,0,1697710181,0,1697710181
23-16-3-1-120900,4-1635,1,0,1697710290,0,1697710290
23-16-3-1-120900,4-1665,1,0,1697710339,0,1697710339
23-16-3-1-120900,4-1378,1,0,1697710388,0,1697710388
23-16-3-1-120900,4-1379,1,0,1697710441,0,1697710441
23-16-3-1-120900,4-1636,1,0,1697710500,0,1697710500
23-16-3-1-120900,4-1380,1,0,1697710538,0,1697710538
23-16-3-1-120900,4-1637,1,0,1697710560,0,1697710560
23-16-3-1-120900,4-814,1,0,1697710680,0,1697710680
23-16-3-1-120900,4-815,1,0,1697710727,0,1697710727
23-16-3-1-120900,4-816,1,0,1697710790,0,1697710790
23-16-3-1-120900,4-817,1,0,1697710889,0,1697710889
23-16-3-1-120900,4-847,1,0,1697710951,0,1697710951
23-16-3-1-120900,4-848,1,0,1697711025,0,1697711025
23-16-3-1-120900,4-849,1,0,1697711100,0,1697711100
23-16-3-1-120900,4-821,1,0,1697711193,0,1697711193
23-16-3-1-120900,4-822,1,0,1697711340,0,1697711340
23-16-3-1-120900,4-823,1,0,1697711400,0,1697711400
23-16-3-1-120900,4-824,1,0,1697711455,0,1697711455
23-16-3-1-120900,4-421,1,0,1697711520,0,1697711520
23-16-3-1-120900,4-197,1,0,1697711695,0,1697711695
23-16-3-1-120900,4-1642,1,0,1697711820,0,1697711820
23-16-3-1-120900,4-1066,1,0,1697711889,0,1697711889
23-16-3-1-120900,4-1067,1,0,1697711945,0,1697711945
23-16-3-1-120900,4-1188,1,0,1697711977,0,1697711977
23-16-3-1-120900,4-1187,1,0,1697712037,0,1697712037
23-16-3-1-120900,4-1068,1,0,1697712110,0,1697712110
23-16-3-1-120900,4-1069,1,0,1697712194,0,1697712194
23-16-3-1-120900,4-1070,1,0,1697712258,0,1697712258
23-16-3-1-120900,4-1059,1,0,1697712360,0,1697712360
23-18-1-1-115500,4-1441,0,-382,1697708918,15,1697709315
23-18-1-1-115500,4-1596,0,-114,1697709365,-14,1697709465
23-18-1-1-115500,4-78,0,-115,1697709365,-32,1697709448
23-18-1-1-115500,4-1442,0,-53,1697709540,-35,1697709558
23-18-1-1-115500,4-237,0,-100,1697709740,-59,1697709781
23-18-1-1-115500,4-1224,0,-52,1697709865,-52,1697709865
23-18-1-1-115500,4-749,0,-58,1697709890,-58,1697709890
23-18-1-1-115500,4-901,0,-101,1697709940,-101,1697709940
23-18-1-1-115500,4-902,0,-115,1697709965,-101,1697709979
23-18-1-1-115500,4-725,0,-93,1697710040,-68,1697710065
23-18-1-1-115500,4-681,0,-68,1697710113,-68,1697710113
23-18-1-1-115500,4-1289,0,-68,1697710185,-68,1697710185
23-18-1-1-115500,4-454,0,-68,1697710242,-68,1697710242
23-18-1-1-115500,4-455,0,-52,1697710353,-52,1697710353
23-18-1-1-115500,4-456,0,-68,1697710372,-68,1697710372
23-18-1-1-115500,4-457,0,-52,1697710473,-52,1697710473
23-18-1-1-115500,4-458,0,-69,1697710491,-69,1697710491
23-18-1-1-115500,4-207,0,-69,1697710535,-69,1697710535
23-18-1-1-115500,4-200,0,-54,1697710597,-54,1697710597
23-18-1-1-115500,4-161,0,-46,1697710651,-46,1697710651
23-18-1-1-115500,4-1290,0,-46,1697710714,-46,1697710714
23-18-1-1-115500,4-1291,0,-47,1697710773,-47,1697710773
23-18-1-1-115500,4-126,0,-92,1697710782,-92,1697710782
23-18-1-1-115500,4-127,0,-72,1697710848,-72,1697710848
23-18-1-1-115500,4-1043,0,-72,1697710911,-72,1697710911
23-18-1-1-115500,4-10031,0,-72,1697710956,-72,1697710956
23-18-1-1-115500,4-1431,0,-55,1697711012,-55,1697711012
23-18-1-1-115500,4-1038,0,-72,1697711088,-72,1697711088
23-18-1-1-123100,4-1038,1,-354,1697711106,0,1697711460
23-18-1-1-123100,4-1432,1,0,1697711539,0,1697711539
23-18-1-1-123100,4-128,1,0,1697711579,0,1697711579
23-18-1-1-123100,4-1042,1,0,1697711631,0,1697711631
23-18-1-1-123100,4-195,1,0,1697711700,0,1697711700
23-18-1-1-123100,4-196,1,0,1697711738,0,1697711738
23-18-1-1-123100,4-1405,1,0,1697711790,0,1697711790
23-18-1-1-123100,4-1297,1,0,1697711847,0,1697711847
23-18-1-1-123100,4-199,1,0,1697711889,0,1697711889
23-18-1-1-123100,4-158,1,0,1697711936,0,1697711936
23-18-1-1-123100,4-1293,1,0,1697712068,0,1697712068
23-18-1-1-123100,4-1294,1,0,1697712120,0,1697712120
23-18-1-1-123100,4-1295,1,0,1697712167,0,1697712167
23-18-1-1-123100,4-160,1,0,1697712328,0,1697712328
23-18-1-1-123100,4-429,1,0,1697712370,0,1697712370
23-18-1-1-123100,4-430,1,0,1697712389,0,1697712389
23-18-1-1-123100,4-431,1,0,1697712480,0,1697712480
23-18-1-1-123100,4-432,1,0,1697712524,0,1697712524
23-18-1-1-123100,4-433,1,0,1697712631,0,1697712631
23-18-1-1-123100,4-1298,1,0,1697712702,0,1697712702
23-18-1-1-123100,4-684,1,0,1697712782,0,1697712782
23-18-1-1-123100,4-721,1,0,1697712826,0,1697712826
23-18-1-1-123100,4-872,1,0,1697712900,0,1697712900
23-18-1-1-123100,4-873,1,0,1697712937,0,1697712937
23-18-1-1-123100,4-744,1,0,1697713046,0,1697713046
23-18-1-1-123100,4-1228,1,0,1697713090,0,1697713090
23-18-1-1-123100,4-270,1,0,1697713200,0,1697713200
23-18-1-1-123100,4-1657,1,0,1697713381,0,1697713381
23-18-1-1-123100,4-1441,1,0,1697713500,0,1697713500
23-18-2-1-115900,4-1038,1,-75,1697709465,74,1697709614
23-18-2-1-115900,4-1432,1,71,1697709690,74,1697709693
23-18-2-1-115900,4-128,1,74,1697709733,74,1697709733
23-18-2-1-115900,4-1042,1,54,1697709765,79,1697709790
23-18-2-1-115900,4-195,1,135,1697709915,135,1697709915
23-18-2-1-115900,4-196,1,135,1697709953,135,1697709953
23-18-2-1-115900,4-1405,1,135,1697710005,135,1697710005
23-18-2-1-115900,4-1297,1,139,1697710065,139,1697710065
23-18-2-1-115900,4-199,1,155,1697710123,155,1697710123
23-18-2-1-115900,4-158,1,155,1697710170,155,1697710170
23-18-2-1-115900,4-160,1,115,1697710173,115,1697710173
23-18-2-1-115900,4-429,1,134,1697710231,134,1697710231
23-18-2-1-115900,4-430,1,115,1697710230,115,1697710230
23-18-2-1-115900,4-431,1,155,1697710355,155,1697710355
23-18-2-1-115900,4-432,1,115,1697710359,115,1697710359
23-18-2-1-115900,4-433,1,140,1697710491,140,1697710491
23-18-2-1-115900,4-1298,1,115,1697710537,115,1697710537
23-18-2-1-115900,4-684,1,155,1697710657,155,1697710657
23-18-2-1-115900,4-721,1,104,1697710650,104,1697710650
23-18-2-1-115900,4-872,1,155,1697710775,155,1697710775
23-18-2-1-115900,4-873,1,115,1697710772,115,1697710772
23-18-2-1-115900,4-744,1,140,1697710906,140,1697710906
23-18-2-1-115900,4-1228,1,155,1697710965,155,1697710965
23-18-2-1-115900,4-270,1,155,1697711075,155,1697711075
23-18-2-1-115900,4-1657,1,155,1697711256,155,1697711256
23-18-2-1-115900,4-1441,1,155,1697711375,155,1697711375
23-18-2-1-123600,4-1441,0,-540,1697711220,0,1697711760
23-18-2-1-123600,4-1596,0,0,1697711939,0,1697711939
23-18-2-1-123600,4-78,0,0,1697711940,0,1697711940
23-18-2-1-123600,4-1442,0,0,1697712053,0,1697712053
23-18-2-1-123600,4-237,0,0,1697712300,0,1697712300
23-18-2-1-123600,4-1224,0,0,1697712377,0,1697712377
23-18-2-1-123600,4-749,0,0,1697712408,0,1697712408
